"df1_row_id","df2_row_id","spearman_cor","p_value","p_adjust"
"Energy","phylum_Actinobacteria",0.357463975078249,0.55475050771939,0.996271304227595
"Energy","phylum_Bacteroidetes",-0.606882473364758,0.277769302606908,0.996271304227595
"Energy","phylum_Firmicutes",0.98136233092443,0.00304581402768216,0.445026919820451
"Energy","phylum_Proteobacteria",-0.780230416102335,0.119515288116089,0.996271304227595
"Energy","phylum_Verrucomicrobia",0.171987494968879,0.782103128239639,0.996271304227595
"Energy","phylum_unclassified_Bacteria",0.633741857039659,0.250947723082193,0.996271304227595
"Energy","class_Actinobacteria",0.357463975078249,0.55475050771939,0.996271304227595
"Energy","class_Bacilli",-0.70434145703003,0.184184635861152,0.996271304227595
"Energy","class_Bacteroidia",-0.606711653702407,0.277942179467537,0.996271304227595
"Energy","class_Betaproteobacteria",-0.779196941477195,0.12033919597438,0.996271304227595
"Energy","class_Clostridia",0.881882972973259,0.0478579866092531,0.962456268252489
"Energy","class_Deltaproteobacteria",-0.757252189713066,0.138224292901547,0.996271304227595
"Energy","class_Erysipelotrichia",0.645916437388232,0.239035028365499,0.996271304227595
"Energy","class_Gammaproteobacteria",-0.722212698982101,0.168237381977925,0.996271304227595
"Energy","class_Negativicutes",0.164550607406876,0.791437028181535,0.996271304227595
"Energy","class_Verrucomicrobiae",0.174103694173228,0.779449348902411,0.996271304227595
"Energy","class_unclassified_Bacteria",0.633741857039659,0.250947723082193,0.996271304227595
"Energy","class_unclassified_Firmicutes",0.807551093512737,0.0983682558031168,0.996271304227595
"Energy","order_Bacteroidales",-0.606711653702407,0.277942179467537,0.996271304227595
"Energy","order_Burkholderiales",-0.779195236285079,0.120340556788237,0.996271304227595
"Energy","order_Clostridiales",0.881996013464195,0.0477901445067715,0.962456268252489
"Energy","order_Coriobacteriales",0.361901244997687,0.549478914190914,0.996271304227595
"Energy","order_Desulfovibrionales",-0.757252189713066,0.138224292901547,0.996271304227595
"Energy","order_Enterobacteriales",0.820297193345037,0.0889403291033099,0.996271304227595
"Energy","order_Erysipelotrichales",0.645916437388232,0.239035028365499,0.996271304227595
"Energy","order_Lactobacillales",-0.70601478778775,0.182674011646606,0.996271304227595
"Energy","order_Selenomonadales",0.164550607406876,0.791437028181535,0.996271304227595
"Energy","order_Verrucomicrobiales",0.174103694173228,0.779449348902411,0.996271304227595
"Energy","order_unclassified_Bacteria",0.633741857039659,0.250947723082193,0.996271304227595
"Energy","order_unclassified_Firmicutes",0.807551093512737,0.0983682558031168,0.996271304227595
"Energy","family_Acidaminococcaceae",-0.323153403875481,0.595826079155773,0.996271304227595
"Energy","family_Bacteroidaceae",-0.0776798167418641,0.901194543735511,0.998475885469164
"Energy","family_Clostridiaceae.1",0.844539064460143,0.0718406020770746,0.996084048496231
"Energy","family_Clostridiales_Incertae.Sedis.XIII",0.3388608831454,0.57695434039058,0.996271304227595
"Energy","family_Coriobacteriaceae",0.361901244997687,0.549478914190914,0.996271304227595
"Energy","family_Desulfovibrionaceae",-0.757252189713066,0.138224292901547,0.996271304227595
"Energy","family_Enterobacteriaceae",0.820297193345037,0.0889403291033099,0.996271304227595
"Energy","family_Erysipelotrichaceae",0.645916437388232,0.239035028365499,0.996271304227595
"Energy","family_Lachnospiraceae",0.590002575219963,0.294987583749081,0.996271304227595
"Energy","family_Peptostreptococcaceae",0.433590805448337,0.465757089008502,0.996271304227595
"Energy","family_Porphyromonadaceae",0.0511466022405183,0.934906527466183,0.998475885469164
"Energy","family_Prevotellaceae",-0.795234552663879,0.107747743186563,0.996271304227595
"Energy","family_Rikenellaceae",0.430782821746382,0.468981178276812,0.996271304227595
"Energy","family_Ruminococcaceae",0.689866857751401,0.197397690281241,0.996271304227595
"Energy","family_Streptococcaceae",-0.71187926079172,0.177407938144884,0.996271304227595
"Energy","family_Sutterellaceae",-0.761066050422221,0.135063535638314,0.996271304227595
"Energy","family_Veillonellaceae",0.174170801522051,0.779365210633467,0.996271304227595
"Energy","family_Verrucomicrobiaceae",0.174103694173228,0.779449348902411,0.996271304227595
"Energy","family_unclassified_Bacteria",0.633741857039659,0.250947723082193,0.996271304227595
"Energy","family_unclassified_Clostridiales",0.649337489607338,0.23571608399322,0.996271304227595
"Energy","family_unclassified_Firmicutes",0.807551093512737,0.0983682558031168,0.996271304227595
"Energy","genus_Akkermansia",0.174103694173228,0.779449348902411,0.996271304227595
"Energy","genus_Alistipes",0.430782821746382,0.468981178276812,0.996271304227595
"Energy","genus_Anaerotruncus",-0.0517439577093474,0.934146958016605,0.998475885469164
"Energy","genus_Anaerovorax",0.886538906215272,0.0450890874032946,0.95211332337913
"Energy","genus_Bacteroides",-0.0776798167418641,0.901194543735511,0.998475885469164
"Energy","genus_Barnesiella",0.540064233544163,0.347436504382339,0.996271304227595
"Energy","genus_Bilophila",-0.756653952544246,0.138722039871834,0.996271304227595
"Energy","genus_Blautia",0.50956407988536,0.3804902195944,0.996271304227595
"Energy","genus_Butyricicoccus",0.0431558436530883,0.945069334062679,0.998475885469164
"Energy","genus_Butyricimonas",-0.715705579973725,0.173995931354792,0.996271304227595
"Energy","genus_Clostridium.IV",0.753593339888235,0.141276768968942,0.996271304227595
"Energy","genus_Clostridium.XI",0.433590805448337,0.465757089008502,0.996271304227595
"Energy","genus_Clostridium.XVIII",-0.0519235812177169,0.933918561703258,0.998475885469164
"Energy","genus_Clostridium.XlVa",-0.404658117726516,0.499201872686091,0.996271304227595
"Energy","genus_Clostridium.XlVb",0.658665322574254,0.226731640620001,0.996271304227595
"Energy","genus_Clostridium.sensu.stricto",0.844882645554594,0.0716064629189726,0.996084048496231
"Energy","genus_Collinsella",0.369644705013487,0.54030287283894,0.996271304227595
"Energy","genus_Coprococcus",0.314612656626165,0.606132748495706,0.996271304227595
"Energy","genus_Dorea",0.670345021726231,0.215618946823043,0.996271304227595
"Energy","genus_Eggerthella",0.718660410466614,0.17137411016157,0.996271304227595
"Energy","genus_Erysipelotrichaceae_incertae_sedis",-0.707133890406444,0.181665707411089,0.996271304227595
"Energy","genus_Faecalibacterium",-0.639183370906154,0.245603852535129,0.996271304227595
"Energy","genus_Flavonifractor",0.102886154507321,0.869232763663584,0.998475885469164
"Energy","genus_Holdemania",0.752538433796385,0.142160486511327,0.996271304227595
"Energy","genus_Lachnospiracea_incertae_sedis",0.739426349749563,0.153278261126673,0.996271304227595
"Energy","genus_Odoribacter",0.643293304656462,0.241588414774838,0.996271304227595
"Energy","genus_Oscillibacter",0.593013309912395,0.29189673017722,0.996271304227595
"Energy","genus_Parabacteroides",-0.0720959519245553,0.90828416788343,0.998475885469164
"Energy","genus_Parasutterella",-0.743723494718418,0.149607747139357,0.996271304227595
"Energy","genus_Phascolarctobacterium",-0.401649697553961,0.50270722932116,0.996271304227595
"Energy","genus_Prevotella",-0.793716845980397,0.108921283570462,0.996271304227595
"Energy","genus_Pseudoflavonifractor",0.461769338441909,0.4336768440244,0.996271304227595
"Energy","genus_Roseburia",-0.0227709528394468,0.971009628115001,0.998475885469164
"Energy","genus_Ruminococcus",-0.0100134645965559,0.987250673963993,0.99881093058162
"Energy","genus_Streptococcus",-0.711897802110159,0.177391358747324,0.996271304227595
"Energy","genus_Veillonella",-0.762358462815741,0.13399735841305,0.996271304227595
"Energy","genus_unclassified_Bacteria",0.633741857039659,0.250947723082193,0.996271304227595
"Energy","genus_unclassified_Clostridiales",0.649337489607338,0.23571608399322,0.996271304227595
"Energy","genus_unclassified_Clostridiales_Incertae.Sedis.XIII",0.415124241278347,0.487046956679066,0.996271304227595
"Energy","genus_unclassified_Coriobacteriaceae",0.146240553513671,0.814466575230091,0.996271304227595
"Energy","genus_unclassified_Erysipelotrichaceae",0.750854272613718,0.143574698330676,0.996271304227595
"Energy","genus_unclassified_Firmicutes",0.807551093512737,0.0983682558031168,0.996271304227595
"Energy","genus_unclassified_Lachnospiraceae",-0.32461016653101,0.594071250200122,0.996271304227595
"Energy","genus_unclassified_Porphyromonadaceae",-0.749807586311418,0.144455684339535,0.996271304227595
"Energy","genus_unclassified_Ruminococcaceae",0.689629500677345,0.197616506978005,0.996271304227595
"percent_carb_cal","phylum_Actinobacteria",-0.389759081649331,0.516610990983055,0.996271304227595
"percent_carb_cal","phylum_Bacteroidetes",-0.320373660759023,0.59917713804202,0.996271304227595
"percent_carb_cal","phylum_Firmicutes",0.108338254187742,0.862329766416718,0.998475885469164
"percent_carb_cal","phylum_Proteobacteria",0.641308921539983,0.243524928696253,0.996271304227595
