"data_set1","data_set2","cor","p","p_adjust","level"
"Na","genus_Oscillibacter",0.553924336533032,9.59007973656603e-05,0.00131521093530048,"genus"
"SatFat","family_Bacteroidaceae",0.543337097684924,0.000138278822127512,0.00132747669242411,"family"
"SatFat","genus_Bacteroides",0.543337097684924,0.000138278822127512,0.00132747669242411,"genus"
"Zn","family_Lachnospiraceae",-0.543054771315641,0.000139611585798706,0.00134027122366758,"family"
"SatFat","family_Porphyromonadaceae",0.537549407114625,0.000168042372071013,0.0013443389765681,"family"
"SatFat","family_Prevotellaceae",0.539525691699605,0.000157283257412545,0.0013443389765681,"family"
"Chol","phylum_Firmicutes",-0.526821005081875,0.00023897500819187,0.00134950592861291,"phylum"
"Na","family_Acidaminococcaceae",0.549097860855622,0.000113484886857762,0.00136181864229314,"family"
"Se","genus_Ruminococcus",-0.568233444831458,5.73201725868346e-05,0.00137568414208403,"genus"
"Chol","genus_Clostridium.XlVa",0.52442123094297,0.000258147069072162,0.00137678436838487,"genus"
"Energy","genus_unclassified_Coriobacteriaceae",-0.561688311688312,7.27478206493116e-05,0.00139675815646678,"genus"
"Iodine","family_Clostridiales_Incertae.Sedis.XIII",0.555880099126761,8.95103700947664e-05,0.00143216592151626,"family"
"Na","genus_Bilophila",-0.540685937727857,0.000151261549414302,0.0014521108743773,"genus"
"Na","genus_Clostridium.XlVb",0.541219649915302,0.000148562412356918,0.0014521108743773,"genus"
"VitC","family_Streptococcaceae",-0.546160361377753,0.000125572059822956,0.00150686471787547,"family"
"Sugar","genus_unclassified_Ruminococcaceae",0.559147374364766,7.96933412522059e-05,0.00153011215204235,"genus"
"Mn","phylum_Verrucomicrobia",0.515527950310559,0.000341915137003025,0.00156304062629954,"phylum"
"Mn","class_Clostridia",-0.517927724449464,0.000317185826401938,0.00156304062629954,"class"
"Mn","class_Verrucomicrobiae",0.515527950310559,0.000341915137003025,0.00156304062629954,"class"
"Mn","order_Clostridiales",-0.517927724449464,0.000317185826401938,0.00156304062629954,"order"
"Mn","order_Verrucomicrobiales",0.515527950310559,0.000341915137003025,0.00156304062629954,"order"
"Mn","family_Verrucomicrobiaceae",0.515527950310559,0.000341915137003025,0.00156304062629954,"family"
"Mn","genus_Akkermansia",0.515527950310559,0.000341915137003025,0.00156304062629954,"genus"
"VitB1","genus_Faecalibacterium",0.564229249011858,6.63580382724856e-05,0.00159259291853966,"genus"
"Fe","phylum_unclassified_Bacteria",-0.52540127014303,0.000250155675622753,0.00160099632398562,"phylum"
"Fe","class_unclassified_Bacteria",-0.52540127014303,0.000250155675622753,0.00160099632398562,"class"
"Fe","order_unclassified_Bacteria",-0.52540127014303,0.000250155675622753,0.00160099632398562,"order"
"Fe","family_unclassified_Bacteria",-0.52540127014303,0.000250155675622753,0.00160099632398562,"family"
"Fe","genus_unclassified_Bacteria",-0.52540127014303,0.000250155675622753,0.00160099632398562,"genus"
"SatFat","genus_Collinsella",-0.529785431959345,0.000217072674154041,0.00160299820913754,"genus"
"Folate","genus_Faecalibacterium",0.552512704686618,0.000100768101810875,0.001612289628974,"genus"
"Zn","class_Bacilli",-0.531761716544325,0.000203497279938446,0.00162797823950757,"class"
"Zn","order_Lactobacillales",-0.534020327498588,0.000188926467898016,0.00162797823950757,"order"
"Fluor","family_Clostridiaceae.1",0.544980489339962,0.000130747462862604,0.00163834341760743,"family"
"Fluor","family_Peptostreptococcaceae",0.540231507622812,0.000153594695400697,0.00163834341760743,"family"
"Fluor","genus_Clostridium.XI",0.540231507622812,0.000153594695400697,0.00163834341760743,"genus"
"Fluor","genus_Clostridium.sensu.stricto",0.544980489339962,0.000130747462862604,0.00163834341760743,"genus"
"SolFib","class_Gammaproteobacteria",0.529220779220779,0.00022109899348479,0.00164024172546725,"class"
"SolFib","class_unclassified_Firmicutes",-0.529079616036138,0.000222116066990357,0.00164024172546725,"class"
"SolFib","order_unclassified_Firmicutes",-0.529079616036138,0.000222116066990357,0.00164024172546725,"order"
"SolFib","family_unclassified_Firmicutes",-0.529079616036138,0.000222116066990357,0.00164024172546725,"family"
"SolFib","genus_unclassified_Firmicutes",-0.529079616036138,0.000222116066990357,0.00164024172546725,"genus"
"SolFib","genus_Clostridium.XlVa",0.52639751552795,0.000242261844067782,0.00166122407360765,"genus"
"Fluor","genus_Faecalibacterium",0.536561264822134,0.000173668186086234,0.00166721458642784,"genus"
"SatFat","genus_Parabacteroides",0.526115189158667,0.000244475703653456,0.00167640482505227,"genus"
"Chol","family_Clostridiaceae.1",-0.51369719371811,0.000361934670705325,0.00173728641938556,"family"
"Chol","genus_Clostridium.sensu.stricto",-0.51369719371811,0.000361934670705325,0.00173728641938556,"genus"
"VitA_IU","phylum_Verrucomicrobia",0.552089215132693,0.000102271476660925,0.00174584350775249,"phylum"
"VitA_IU","class_Verrucomicrobiae",0.552089215132693,0.000102271476660925,0.00174584350775249,"class"
"VitA_IU","order_Verrucomicrobiales",0.552089215132693,0.000102271476660925,0.00174584350775249,"order"
"VitA_IU","family_Acidaminococcaceae",0.550230167309249,0.000109115219234531,0.00174584350775249,"family"
"VitA_IU","family_Verrucomicrobiaceae",0.552089215132693,0.000102271476660925,0.00174584350775249,"family"
"VitA_IU","genus_Akkermansia",0.552089215132693,0.000102271476660925,0.00174584350775249,"genus"
"Disacc","genus_unclassified_Coriobacteriaceae",0.511010728402033,0.000393225192200177,0.00179760087862938,"genus"
"Disacc","family_Rikenellaceae",0.507622811970638,0.000436147482614591,0.00182044166656525,"family"
"Disacc","genus_Alistipes",0.507622811970638,0.000436147482614591,0.00182044166656525,"genus"
"Sugar","genus_Butyricicoccus",0.548560135516657,0.000115615173109413,0.00184984276975062,"genus"
"W3","genus_unclassified_Clostridiales_Incertae.Sedis.XIII",0.559975661500906,7.7365636280357e-05,0.00185677527072857,"genus"
"Folate","class_Bacilli",-0.543337097684924,0.000138278822127512,0.00189639527489159,"class"
"percent_carb_cal","phylum_Bacteroidetes",-0.547148503670243,0.000121381539454859,0.00194210463127774,"phylum"
"percent_carb_cal","class_Bacteroidia",-0.547148503670243,0.000121381539454859,0.00194210463127774,"class"
"percent_carb_cal","order_Bacteroidales",-0.547148503670243,0.000121381539454859,0.00194210463127774,"order"
"percent_carb_cal","genus_Butyricicoccus",0.54785431959345,0.000118466497369095,0.00194210463127774,"genus"
"VitB2","genus_Veillonella",-0.538255223037832,0.000164125588919881,0.00196950706703858,"genus"
"percent_pro_cal","family_Clostridiales_Incertae.Sedis.XIII",-0.55460611876207,9.36274480935767e-05,0.00197046987752158,"family"
"percent_pro_cal","family_Peptostreptococcaceae",-0.542207792207792,0.000143680095235949,0.00197046987752158,"family"
"percent_pro_cal","genus_Clostridium.XI",-0.542207792207792,0.000143680095235949,0.00197046987752158,"genus"
"percent_pro_cal","genus_Dorea",-0.547713156408809,0.000119044368143607,0.00197046987752158,"genus"
"Ca","family_Ruminococcaceae",0.542066629023151,0.000144368539743623,0.00197991140219826,"family"
"Iodine","genus_unclassified_Clostridiales_Incertae.Sedis.XIII",0.541474736841253,0.000147287854146114,0.00201994771400385,"genus"
"VitB2","genus_unclassified_Lachnospiraceae",-0.533879164313947,0.000189808692604371,0.00202462605444662,"genus"
"Energy","phylum_Actinobacteria",-0.533032185206098,0.000195180810976703,0.00208192865041816,"phylum"
"Energy","class_Actinobacteria",-0.533032185206098,0.000195180810976703,0.00208192865041816,"class"
"Energy","order_Coriobacteriales",-0.536984754376059,0.000171236559974552,0.00208192865041816,"order"
"Energy","family_Coriobacteriaceae",-0.536984754376059,0.000171236559974552,0.00208192865041816,"family"
"Chol","family_Ruminococcaceae",-0.506070016939582,0.000457192349499124,0.00209002216913885,"family"
"Disacc","family_Bacteroidaceae",-0.495200451722191,0.000631930438182378,0.00209190765743132,"family"
"Disacc","family_Peptostreptococcaceae",0.498164878599661,0.00057915284624355,0.00209190765743132,"family"
"Disacc","family_unclassified_Clostridiales",0.496329757199322,0.000611336892496436,0.00209190765743132,"family"
"Disacc","genus_Bacteroides",-0.495200451722191,0.000631930438182378,0.00209190765743132,"genus"
"Disacc","genus_Clostridium.XI",0.498164878599661,0.00057915284624355,0.00209190765743132,"genus"
"Disacc","genus_unclassified_Clostridiales",0.496329757199322,0.000611336892496436,0.00209190765743132,"genus"
"VitC","genus_Ruminococcus",-0.532869753813454,0.000196226650365953,0.00209308427057017,"genus"
"Retinol","genus_Streptococcus",-0.498870694522868,0.000567184735721608,0.0020942205626644,"genus"
"Caff","genus_Collinsella",0.526115853566069,0.000244470472322458,0.00213356048572327,"genus"
"VitB1","family_Ruminococcaceae",0.549548277809147,0.000111727998578195,0.00214517757270134,"family"
"Na","genus_Flavonifractor",0.525550536420102,0.000248958344350137,0.00217272736887392,"genus"
"VitB2","family_Ruminococcaceae",0.527950310559006,0.000230406191653416,0.00218746444306953,"family"
"VitB2","genus_Parasutterella",-0.525340209521788,0.000250646967435051,0.00218746444306953,"genus"
"Ca","family_Veillonellaceae",-0.530491247882552,0.000212133067302921,0.00226275271789782,"family"
"Ca","genus_Erysipelotrichaceae_incertae_sedis",-0.532890852530761,0.000196090517055124,0.00226275271789782,"genus"
"VitB12","family_Streptococcaceae",-0.508469791078487,0.000425039396665018,0.00226687678221343,"family"
"Caff","phylum_Actinobacteria",0.518831281322851,0.000308300943359021,0.00227668388942047,"phylum"
"Caff","class_Actinobacteria",0.518831281322851,0.000308300943359021,0.00227668388942047,"class"
"Chol","genus_Butyricimonas",0.501471532429354,0.000524975021905071,0.00229080009558576,"genus"
"VitE_a_Toco","family_Peptostreptococcaceae",0.53317334839074,0.000194276010228459,0.00233131212274151,"family"
"VitE_a_Toco","genus_Clostridium.XI",0.53317334839074,0.000194276010228459,0.00233131212274151,"genus"
"Ca","class_Negativicutes",-0.522727272727273,0.000272505194514948,0.00237822715213046,"class"
"Ca","order_Selenomonadales",-0.522727272727273,0.000272505194514948,0.00237822715213046,"order"
"VitD_IU","order_Coriobacteriales",-0.545454545454546,0.000128645233361618,0.00246998848054306,"order"
"VitD_IU","family_Coriobacteriaceae",-0.545454545454546,0.000128645233361618,0.00246998848054306,"family"
"Retinol","order_Lactobacillales",-0.49025974025974,0.000729527777164334,0.00250123809313486,"order"
"Retinol","genus_Odoribacter",0.491233535876006,0.000709287682390455,0.00250123809313486,"genus"
"VitB2","genus_Streptococcus",-0.518068887634105,0.000315782694185706,0.00252626155348565,"genus"
"Folate","phylum_unclassified_Bacteria",-0.51777037488006,0.000318756471065081,0.00255005176852065,"phylum"
"Folate","class_unclassified_Bacteria",-0.51777037488006,0.000318756471065081,0.00255005176852065,"class"
"Folate","order_unclassified_Bacteria",-0.51777037488006,0.000318756471065081,0.00255005176852065,"order"
"Folate","family_unclassified_Bacteria",-0.51777037488006,0.000318756471065081,0.00255005176852065,"family"
"Folate","genus_unclassified_Bacteria",-0.51777037488006,0.000318756471065081,0.00255005176852065,"genus"
"Caroten","family_Acidaminococcaceae",0.538907102772981,0.00016058179658169,0.00256930874530704,"family"
"percent_carb_cal","genus_unclassified_Coriobacteriaceae",0.533879164313947,0.000189808692604371,0.00260309064143137,"genus"
"Energy","family_Bacteroidaceae",0.517080745341615,0.000325723313534758,0.00260578650827806,"family"
"Energy","genus_Bacteroides",0.517080745341615,0.000325723313534758,0.00260578650827806,"genus"
"Energy","genus_Erysipelotrichaceae_incertae_sedis",-0.522716325513467,0.00027260028274132,0.00260578650827806,"genus"
"Moly","genus_Phascolarctobacterium",0.569450628156259,5.48043750826382e-05,0.00263061000396663,"genus"
"Zn","genus_Barnesiella",-0.512773519761055,0.000372430559543329,0.00275025643970458,"genus"
"Chol","genus_Holdemania",-0.493697197807551,0.000660307021769553,0.00275606409086422,"genus"
"VitD_IU","phylum_Actinobacteria",-0.527950310559006,0.000230406191653418,0.00283238775497938,"phylum"
"VitD_IU","class_Actinobacteria",-0.527950310559006,0.000230406191653418,0.00283238775497938,"class"
"VitD_IU","genus_unclassified_Clostridiales_Incertae.Sedis.XIII",-0.527204643789815,0.000236032312914948,0.00283238775497938,"genus"
"Energy","genus_Blautia",-0.511151891586674,0.000391522284836054,0.00289124148802009,"genus"
"percent_carb_cal","phylum_Actinobacteria",0.502117447769622,0.000514939478815281,0.00290789352742747,"phylum"
"percent_carb_cal","phylum_Verrucomicrobia",0.503529079616036,0.000493604197543059,0.00290789352742747,"phylum"
"percent_carb_cal","class_Actinobacteria",0.502117447769622,0.000514939478815281,0.00290789352742747,"class"
"percent_carb_cal","class_Gammaproteobacteria",0.508893280632411,0.000419581341375726,0.00290789352742747,"class"
"percent_carb_cal","class_Verrucomicrobiae",0.503529079616036,0.000493604197543059,0.00290789352742747,"class"
"percent_carb_cal","order_Coriobacteriales",0.513410502540937,0.000365163523060378,0.00290789352742747,"order"
"percent_carb_cal","order_Verrucomicrobiales",0.503529079616036,0.000493604197543059,0.00290789352742747,"order"
"percent_carb_cal","family_Coriobacteriaceae",0.513410502540937,0.000365163523060378,0.00290789352742747,"family"
"percent_carb_cal","family_Verrucomicrobiaceae",0.503529079616036,0.000493604197543059,0.00290789352742747,"family"
"percent_carb_cal","genus_Akkermansia",0.503529079616036,0.000493604197543059,0.00290789352742747,"genus"
"Na","genus_Erysipelotrichaceae_incertae_sedis",-0.513248362872374,0.000367001079486932,0.00293600863589546,"genus"
"Ca","genus_Oscillibacter",0.512845849802372,0.000371598877176616,0.00297279101741293,"genus"
"MonSac","order_Enterobacteriales",0.552230378317335,0.000101768101467605,0.00302835141892246,"order"
"MonSac","family_Enterobacteriaceae",0.552230378317335,0.000101768101467605,0.00302835141892246,"family"
"MonSac","genus_Dorea",0.558018068887634,8.29697403847827e-05,0.00302835141892246,"genus"
"MonSac","genus_unclassified_Coriobacteriaceae",0.546019198193111,0.000126181309121769,0.00302835141892246,"genus"
"Panto","family_Clostridiaceae.1",0.545829809583089,0.000127002910624274,0.00304806985498258,"family"
"Panto","genus_Clostridium.sensu.stricto",0.545829809583089,0.000127002910624274,0.00304806985498258,"genus"
"Retinol","class_Bacilli",-0.481225296442688,0.00094341958936467,0.00312304415789684,"class"
"Disacc","genus_Flavonifractor",0.479107848673066,0.00100100762688046,0.00320322440601746,"genus"
"Moly","genus_Barnesiella",0.552681942154866,0.000100172953679659,0.00320553451774908,"genus"
"VitB12","genus_Ruminococcus",-0.494949651396559,0.000636587426293356,0.00321644173285064,"genus"
"Phos","class_Negativicutes",-0.532749858836815,0.000197001862973663,0.00321812916999966,"class"
"Phos","order_Enterobacteriales",-0.552371541501976,0.000101266979521484,0.00321812916999966,"order"
"Phos","order_Selenomonadales",-0.532749858836815,0.000197001862973663,0.00321812916999966,"order"
"Phos","family_Enterobacteriaceae",-0.552371541501976,0.000101266979521484,0.00321812916999966,"family"
"Phos","family_Peptostreptococcaceae",-0.532044042913608,0.00020162195524539,0.00321812916999966,"family"
"Phos","family_Veillonellaceae",-0.52738565782044,0.000234655251979142,0.00321812916999966,"family"
"Phos","genus_Clostridium.XI",-0.532044042913608,0.00020162195524539,0.00321812916999966,"genus"
"Fluor","genus_Butyricicoccus",0.511998870694523,0.000381443493398992,0.00332896139693665,"genus"
"VitB2","class_Betaproteobacteria",-0.498711133909531,0.000569870733092373,0.003384255243963,"class"
"VitB2","order_Burkholderiales",-0.498711133909531,0.000569870733092373,0.003384255243963,"order"
"VitB2","genus_Clostridium.IV",0.495059288537549,0.000634547858243062,0.003384255243963,"genus"
"VitB2","genus_Erysipelotrichaceae_incertae_sedis",-0.499258388223595,0.000560705669690372,0.003384255243963,"genus"
"VitB2","genus_Holdemania",0.505389466737972,0.000466700052514846,0.003384255243963,"genus"
"VitB2","genus_unclassified_Clostridiales_Incertae.Sedis.XIII",0.496082933315824,0.000615785779989703,0.003384255243963,"genus"
"VitB12","genus_Clostridium.XlVb",0.491389045736872,0.000706102413238277,0.00338929158354373,"genus"
"Folate","family_Lachnospiraceae",-0.505646527385658,0.000463088074819774,0.00341972732174603,"family"
"SolFib","genus_Phascolarctobacterium",0.50076377590851,0.000536172669450718,0.0034315050844846,"genus"
"Zn","genus_Blautia",-0.50296442687747,0.000502041133527743,0.00344256777276167,"genus"
"Chol","genus_unclassified_Porphyromonadaceae",0.484182870689887,0.000867932404870982,0.00347172961948393,"genus"
"VitC","genus_Parasutterella",-0.513436513810538,0.000364869505416552,0.0035027472519989,"genus"
"Fluor","order_Enterobacteriales",0.504799548277809,0.000475084931623615,0.0035083194950667,"order"
"Fluor","family_Enterobacteriaceae",0.504799548277809,0.000475084931623615,0.0035083194950667,"family"
"VitC","genus_Dorea",0.510163749294184,0.000403583368178137,0.00352218212228192,"genus"
"Disacc","phylum_Bacteroidetes",-0.472190852625635,0.00121160326841441,0.00352466405356918,"phylum"
"Disacc","class_Bacteroidia",-0.472190852625635,0.00121160326841441,0.00352466405356918,"class"
"Disacc","order_Bacteroidales",-0.472190852625635,0.00121160326841441,0.00352466405356918,"order"
"TotSolFib","genus_Clostridium.XlVb",-0.520186335403727,0.000295396677744324,0.00354476013293188,"genus"
"Chol","family_Prevotellaceae",0.481931112365895,0.00092489140423684,0.00355158299226947,"family"
"Caff","order_Coriobacteriales",0.498392044640421,0.000575276438253823,0.00364400364191843,"order"
"Caff","family_Coriobacteriaceae",0.498392044640421,0.000575276438253823,0.00364400364191843,"family"
"Caff","genus_Faecalibacterium",0.496553220579026,0.000607333940319738,0.00364400364191843,"genus"
"VitB3","genus_Ruminococcus",-0.578956170421255,3.83628734287771e-05,0.00368283584916261,"genus"
"Phos","genus_Erysipelotrichaceae_incertae_sedis",-0.518759565006741,0.00030899785622998,0.00370797427475976,"genus"
"Biot","genus_Anaerotruncus",0.535573122529644,0.000179464067843963,0.00373009939638642,"genus"
"Biot","genus_Faecalibacterium",-0.53317334839074,0.000194276010228459,0.00373009939638642,"genus"
"VitB_NE","genus_Ruminococcus",-0.57860111328252,3.88851651414977e-05,0.00373297585358378,"genus"
"Chol","family_unclassified_Clostridiales",-0.477131564088086,0.00105756341433117,0.00376022547317749,"family"
"Chol","genus_unclassified_Clostridiales",-0.477131564088086,0.00105756341433117,0.00376022547317749,"genus"
"Zn","family_Streptococcaceae",-0.495059288537549,0.000634547858243064,0.00380728714945839,"family"
"Zn","genus_Parabacteroides",0.495765104460757,0.000621557231905729,0.00380728714945839,"genus"
"Ca","genus_Barnesiella",-0.501695737032523,0.00052147185068079,0.00385086905118122,"genus"
"Fluor","genus_Collinsella",0.498447204968944,0.00057433868947082,0.00393832244208562,"genus"
"Retinol","family_Lachnospiraceae",-0.471343873517787,0.00123992678247886,0.00396776570393235,"family"
"Energy","class_Erysipelotrichia",-0.489836250705816,0.000738489998471322,0.00401944593507662,"class"
"Energy","class_Gammaproteobacteria",-0.489130434782609,0.000753646112826866,0.00401944593507662,"class"
"Energy","order_Erysipelotrichales",-0.489836250705816,0.000738489998471322,0.00401944593507662,"order"
"Energy","family_Erysipelotrichaceae",-0.489836250705816,0.000738489998471322,0.00401944593507662,"family"
"Energy","genus_Butyricicoccus",-0.493929983060418,0.000655839428250372,0.00401944593507662,"genus"
"Mn","genus_Coprococcus",-0.481225296442688,0.00094341958936467,0.00411674002631856,"genus"
"K","genus_Barnesiella",-0.507660696963271,0.000435645100078078,0.00418219296074955,"genus"
"Na","phylum_Actinobacteria",-0.496329757199322,0.000611336892496436,0.00419202440568985,"phylum"
"Na","class_Actinobacteria",-0.496329757199322,0.000611336892496436,0.00419202440568985,"class"
"Fluor","phylum_Actinobacteria",0.491671372106155,0.000700352300647523,0.00420211380388514,"phylum"
"Fluor","class_Actinobacteria",0.491671372106155,0.000700352300647523,0.00420211380388514,"class"
"Chln","genus_Eggerthella",-0.544002542029983,0.0001351830390554,0.00432585724977281,"genus"
"Sugar","genus_Clostridium.IV",0.509457933370977,0.000412402019259956,0.00441167840612428,"genus"
"Sugar","genus_Clostridium.XVIII",-0.505900093359884,0.000459549833971279,0.00441167840612428,"genus"
"Sugar","genus_Holdemania",0.515310179769845,0.000344243019174187,0.00441167840612428,"genus"
"Sugar","genus_unclassified_Coriobacteriaceae",0.506775832862789,0.000447515920528055,0.00441167840612428,"genus"
"Sugar","order_Coriobacteriales",0.499153020892151,0.000562459945822853,0.00449967956658283,"order"
"Sugar","family_Coriobacteriaceae",0.499153020892151,0.000562459945822853,0.00449967956658283,"family"
"percent_fat_cal","class_unclassified_Firmicutes",0.525691699604743,0.00024783077734425,0.00458073566426037,"class"
"percent_fat_cal","order_unclassified_Firmicutes",0.525691699604743,0.00024783077734425,0.00458073566426037,"order"
"percent_fat_cal","family_unclassified_Clostridiales",-0.521174477696217,0.000286295979016273,0.00458073566426037,"family"
"percent_fat_cal","family_unclassified_Firmicutes",0.525691699604743,0.00024783077734425,0.00458073566426037,"family"
"percent_fat_cal","genus_unclassified_Clostridiales",-0.521174477696217,0.000286295979016273,0.00458073566426037,"genus"
"percent_fat_cal","genus_unclassified_Firmicutes",0.525691699604743,0.00024783077734425,0.00458073566426037,"genus"
"VitA_IU","genus_Parabacteroides",0.515527950310559,0.000341915137003025,0.00468912187889863,"genus"
"Zn","genus_Prevotella",0.48571147881973,0.000831072414261489,0.00469311480994723,"genus"
"VitC","family_Sutterellaceae",-0.497581070442239,0.00058922275270695,0.0047137820216556,"family"
"VitB2","genus_Coprococcus",-0.481507622811971,0.000935968938221785,0.00472910621417323,"genus"
"Phos","genus_Anaerovorax",-0.505476813666268,0.000465469904792365,0.00496501231778523,"genus"
"K","genus_Holdemania",0.498515829851603,0.000573173951588292,0.00500224539567964,"genus"
"Disacc","genus_unclassified_Ruminococcaceae",0.457368718238284,0.00180031850348005,0.00508325224512015,"genus"
"Fe","genus_Barnesiella",-0.484581982945498,0.000858170224523203,0.00514902134713922,"genus"
"Fluor","order_Coriobacteriales",0.479672501411632,0.000985352153605525,0.00525521148589614,"order"
"Fluor","family_Coriobacteriaceae",0.479672501411632,0.000985352153605525,0.00525521148589614,"family"
"Se","genus_Prevotella",-0.51637311980995,0.000333014354476925,0.00532822967163081,"genus"
"Se","genus_Streptococcus",-0.5214568040655,0.000283742668088273,0.00532822967163081,"genus"
"Zn","genus_Lachnospiracea_incertae_sedis",-0.478966685488425,0.00100495598910168,0.00535976527520899,"genus"
"TransFat","phylum_Actinobacteria",-0.528656126482213,0.000225192720339558,0.00537512234997344,"phylum"
"TransFat","phylum_Bacteroidetes",0.516092603049125,0.00033594514687334,0.00537512234997344,"phylum"
"TransFat","class_Actinobacteria",-0.528656126482213,0.000225192720339558,0.00537512234997344,"class"
"TransFat","class_Bacteroidia",0.516092603049125,0.00033594514687334,0.00537512234997344,"class"
"TransFat","order_Bacteroidales",0.516092603049125,0.00033594514687334,0.00537512234997344,"order"
"Na","genus_Clostridium.IV",0.484189723320158,0.000867763957970746,0.00555368933101278,"genus"
"VitD_IU","family_unclassified_Clostridiales",-0.497882552230378,0.000584003161462843,0.00560643035004329,"family"
"VitD_IU","genus_unclassified_Clostridiales",-0.497882552230378,0.000584003161462843,0.00560643035004329,"genus"
"Na","order_Coriobacteriales",-0.476990400903444,0.00106171000300407,0.00566245334935504,"order"
"Na","family_Coriobacteriaceae",-0.476990400903444,0.00106171000300407,0.00566245334935504,"family"
"Na","genus_unclassified_Ruminococcaceae",0.477272727272727,0.00105343126480879,0.00566245334935504,"genus"
"VitB1","genus_Oscillibacter",0.514116318464145,0.000357260553559826,0.00571616885695721,"genus"
"SatFat","genus_Blautia",-0.483060417843027,0.000895921213083124,0.005733895763732,"genus"
"W3","class_unclassified_Firmicutes",0.495482778091474,0.000626724602647755,0.00574730510504133,"class"
"W3","order_unclassified_Firmicutes",0.495482778091474,0.000626724602647755,0.00574730510504133,"order"
"W3","family_Clostridiales_Incertae.Sedis.XIII",0.507893505390074,0.00043256929827267,0.00574730510504133,"family"
"W3","family_unclassified_Firmicutes",0.495482778091474,0.000626724602647755,0.00574730510504133,"family"
"W3","genus_Odoribacter",0.515614481820508,0.000340994093769367,0.00574730510504133,"genus"
"W3","genus_unclassified_Firmicutes",0.495482778091474,0.000626724602647755,0.00574730510504133,"genus"
"W3","genus_unclassified_Lachnospiraceae",-0.493788819875776,0.000658545376619319,0.00574730510504133,"genus"
"VitB3","class_Negativicutes",-0.532044042913608,0.00020162195524539,0.0057615867588253,"class"
"VitB3","order_Selenomonadales",-0.532044042913608,0.00020162195524539,0.0057615867588253,"order"
"VitB3","family_Veillonellaceae",-0.526679841897233,0.000240066114951054,0.0057615867588253,"family"
"VitB12","class_Gammaproteobacteria",-0.470638057594579,0.00126397803848027,0.00577818531876694,"class"
"VitD_IU","phylum_Bacteroidetes",0.484613212874082,0.000857410502524795,0.00587938630302716,"phylum"
"VitD_IU","class_Bacteroidia",0.484613212874082,0.000857410502524795,0.00587938630302716,"class"
"VitD_IU","order_Bacteroidales",0.484613212874082,0.000857410502524795,0.00587938630302716,"order"
"VitD_IU","family_Prevotellaceae",0.492518351214003,0.000683352609841581,0.00587938630302716,"family"
"Phos","genus_Ruminococcus",-0.495659765674029,0.000623480746860299,0.00598541516985887,"genus"
"VitB12","genus_unclassified_Lachnospiraceae",-0.467532467532468,0.00137480531195744,0.00599915045217791,"genus"
"Fe","class_Gammaproteobacteria",-0.476284584980237,0.00108266106449329,0.0061138507171386,"class"
"Folate","genus_Clostridium.XVIII",-0.482442156070012,0.000911679559122854,0.00625151697684243,"genus"
"VitB2","class_Gammaproteobacteria",-0.464003387916431,0.00151115508813483,0.00633825544174249,"class"
"VitB2","family_Sutterellaceae",-0.463820424356874,0.0015185403662508,0.00633825544174249,"family"
"VitB2","genus_Clostridium.XlVb",0.464426877470356,0.00149418317450191,0.00633825544174249,"genus"
"VitB2","genus_Oscillibacter",0.464003387916431,0.00151115508813484,0.00633825544174249,"genus"
"Moly","genus_Flavonifractor",0.52343308865048,0.000266437262907597,0.00639449430978234,"genus"
"TotSolFib","genus_unclassified_Coriobacteriaceae",0.496188594014681,0.000613877754246811,0.00654802937863265,"genus"
"Chln","genus_unclassified_Ruminococcaceae",-0.522303783173348,0.000276205559855201,0.00662893343652483,"genus"
"VitC","class_Bacilli",-0.480095990965556,0.000973754251929761,0.00672170385619273,"class"
"VitC","class_Betaproteobacteria",-0.477381185964385,0.00105026622753011,0.00672170385619273,"class"
"VitC","order_Burkholderiales",-0.477381185964385,0.00105026622753011,0.00672170385619273,"order"
"percent_pro_cal","genus_Clostridium.IV",-0.49901185770751,0.0005648179089561,0.0067778149074732,"genus"
"percent_pro_cal","family_Clostridiaceae.1",-0.490765547153675,0.000718951110796148,0.00690193066364302,"family"
"percent_pro_cal","genus_Clostridium.sensu.stricto",-0.490765547153675,0.000718951110796148,0.00690193066364302,"genus"
"Folate","genus_Coprococcus",-0.476425748164879,0.00107844162344113,0.0069020263900232,"genus"
"Chol","order_Enterobacteriales",-0.449745906267645,0.00219214937070331,0.00701487798625061,"order"
"Chol","family_Enterobacteriaceae",-0.449745906267645,0.00219214937070331,0.00701487798625061,"family"
"Chol","genus_Phascolarctobacterium",0.451434806938418,0.00209937505911945,0.00701487798625061,"genus"
"W6","family_Peptostreptococcaceae",0.533879164313947,0.000189808692604371,0.00718502991012964,"family"
"W6","genus_Anaerovorax",0.526057299624875,0.000244931895803862,0.00718502991012964,"genus"
"W6","genus_Clostridium.XI",0.533879164313947,0.000189808692604371,0.00718502991012964,"genus"
"W6","genus_Veillonella",-0.519762845849802,0.000299376246255402,0.00718502991012964,"genus"
"TransFat","order_Coriobacteriales",-0.496188594014681,0.000613877754246807,0.00731903975101326,"order"
"TransFat","family_Coriobacteriaceae",-0.496188594014681,0.000613877754246807,0.00731903975101326,"family"
"TransFat","genus_Collinsella",-0.492377188029362,0.000686159976657493,0.00731903975101326,"genus"
"Chrom","family_Lachnospiraceae",-0.49223602484472,0.000688977665284353,0.00734909509636643,"family"
