"","df1_row_id","df2_row_id","spearman_cor","p_value","p_adjust"
"cor84","Energy","genus_Ruminococcus",0.0167077410646666,0.978728033134101,0.998569951977411
"cor85","Energy","genus_Streptococcus",-0.0236856851202604,0.969845269087795,0.998569951977411
"cor86","Energy","genus_Veillonella",-0.0814081900595697,0.896462476076612,0.998569951977411
"cor87","Energy","genus_unclassified_Bacteria",0.370773589853254,0.538967657435346,0.989268855389262
"cor88","Energy","genus_unclassified_Clostridiales",0.101103635242221,0.871490501370846,0.998569951977411
"cor89","Energy","genus_unclassified_Clostridiales_Incertae.Sedis.XIII",-0.77922636003675,0.120315719471388,0.989268855389262
"cor90","Energy","genus_unclassified_Coriobacteriaceae",-0.665309201896445,0.220391342164557,0.989268855389262
"cor91","Energy","genus_unclassified_Erysipelotrichaceae",0.0397923721596774,0.949348152194749,0.998569951977411
"cor92","Energy","genus_unclassified_Firmicutes",0.398275599716746,0.506644677628572,0.989268855389262
"cor93","Energy","genus_unclassified_Lachnospiraceae",0.509346332998016,0.380728787228046,0.989268855389262
"cor94","Energy","genus_unclassified_Porphyromonadaceae",0.102942103419754,0.869161905543511,0.998569951977411
"cor95","Energy","genus_unclassified_Ruminococcaceae",-0.179691622482144,0.772446792587569,0.991798380690599
"cor96","percent_carb_cal","phylum_Actinobacteria",-0.638413780905643,0.246357740864286,0.989268855389262
"cor97","percent_carb_cal","phylum_Bacteroidetes",0.794383190781787,0.108405571583659,0.989268855389262
"cor98","percent_carb_cal","phylum_Firmicutes",-0.829482423936164,0.0823294492569527,0.932944850377228
"cor99","percent_carb_cal","phylum_Proteobacteria",0.710773516363542,0.178397481333975,0.989268855389262
"cor100","percent_carb_cal","phylum_Verrucomicrobia",-0.392671257303694,0.513198617684828,0.989268855389262
"cor101","percent_carb_cal","phylum_unclassified_Bacteria",-0.0540344687667874,0.931234671191769,0.998569951977411
"cor102","percent_carb_cal","class_Actinobacteria",-0.638413780905643,0.246357740864286,0.989268855389262
"cor103","percent_carb_cal","class_Bacilli",0.397394578559128,0.507673835804085,0.989268855389262
"cor104","percent_carb_cal","class_Bacteroidia",0.794599073168992,0.108238649704196,0.989268855389262
"cor105","percent_carb_cal","class_Betaproteobacteria",0.697994654458548,0.18994631947749,0.989268855389262
"cor106","percent_carb_cal","class_Clostridia",-0.852224714823648,0.0666603782756917,0.843802284909897
"cor107","percent_carb_cal","class_Deltaproteobacteria",0.697717154691205,0.190199383383554,0.989268855389262
"cor108","percent_carb_cal","class_Erysipelotrichia",0.698424929945384,0.189554121858311,0.989268855389262
"cor109","percent_carb_cal","class_Gammaproteobacteria",0.301871226328269,0.621565588794177,0.989268855389262
"cor110","percent_carb_cal","class_Negativicutes",0.736104758320699,0.156133193528704,0.989268855389262
"cor111","percent_carb_cal","class_Verrucomicrobiae",-0.391117360108121,0.515018842387894,0.989268855389262
"cor112","percent_carb_cal","class_unclassified_Bacteria",-0.0540344687667874,0.931234671191769,0.998569951977411
"cor113","percent_carb_cal","class_unclassified_Firmicutes",-0.529348275130392,0.358966079468957,0.989268855389262
"cor114","percent_carb_cal","order_Bacteroidales",0.794599073168992,0.108238649704196,0.989268855389262
"cor115","percent_carb_cal","order_Burkholderiales",0.69839700781314,0.189579566003335,0.989268855389262
"cor116","percent_carb_cal","order_Clostridiales",-0.852241951751362,0.0666488965791322,0.843802284909897
"cor117","percent_carb_cal","order_Coriobacteriales",-0.641756713647393,0.243087571749829,0.989268855389262
"cor118","percent_carb_cal","order_Desulfovibrionales",0.697717154691205,0.190199383383554,0.989268855389262
"cor119","percent_carb_cal","order_Enterobacteriales",0.302320789391626,0.621019931354299,0.989268855389262
"cor120","percent_carb_cal","order_Erysipelotrichales",0.698424929945384,0.189554121858311,0.989268855389262
"cor121","percent_carb_cal","order_Lactobacillales",0.408760315365272,0.494430292471617,0.989268855389262
"cor122","percent_carb_cal","order_Selenomonadales",0.736104758320699,0.156133193528704,0.989268855389262
"cor123","percent_carb_cal","order_Verrucomicrobiales",-0.391117360108121,0.515018842387894,0.989268855389262
"cor124","percent_carb_cal","order_unclassified_Bacteria",-0.0540344687667874,0.931234671191769,0.998569951977411
"cor125","percent_carb_cal","order_unclassified_Firmicutes",-0.529348275130392,0.358966079468957,0.989268855389262
"cor126","percent_carb_cal","family_Acidaminococcaceae",0.6498163245546,0.235252553201576,0.989268855389262
"cor127","percent_carb_cal","family_Bacteroidaceae",0.209854552135184,0.73477921358058,0.989268855389262
"cor128","percent_carb_cal","family_Clostridiaceae.1",0.408273517586044,0.494996024671872,0.989268855389262
"cor129","percent_carb_cal","family_Clostridiales_Incertae.Sedis.XIII",0.228092643459385,0.712121667546133,0.989268855389262
"cor130","percent_carb_cal","family_Coriobacteriaceae",-0.641756713647393,0.243087571749829,0.989268855389262
"cor131","percent_carb_cal","family_Desulfovibrionaceae",0.697717154691205,0.190199383383554,0.989268855389262
"cor132","percent_carb_cal","family_Enterobacteriaceae",0.302320789391626,0.621019931354299,0.989268855389262
"cor133","percent_carb_cal","family_Erysipelotrichaceae",0.698424929945384,0.189554121858311,0.989268855389262
"cor134","percent_carb_cal","family_Lachnospiraceae",-0.862033922895528,0.06022740187896,0.822872657645303
"cor135","percent_carb_cal","family_Peptostreptococcaceae",0.0970887655656483,0.876577227271834,0.998569951977411
"cor136","percent_carb_cal","family_Porphyromonadaceae",0.463915342792877,0.4312547542886,0.989268855389262
"cor137","percent_carb_cal","family_Prevotellaceae",0.391883421012539,0.5141213201438,0.989268855389262
"cor138","percent_carb_cal","family_Rikenellaceae",0.404741237635251,0.499105095057433,0.989268855389262
"cor139","percent_carb_cal","family_Ruminococcaceae",0.289675684787076,0.636398579044306,0.989268855389262
"cor140","percent_carb_cal","family_Streptococcaceae",0.402394274662302,0.5018391891887,0.989268855389262
"cor141","percent_carb_cal","family_Sutterellaceae",0.731169322272005,0.160403406987804,0.989268855389262
"cor142","percent_carb_cal","family_Veillonellaceae",0.753055626595145,0.141727020331412,0.989268855389262
"cor143","percent_carb_cal","family_Verrucomicrobiaceae",-0.391117360108121,0.515018842387894,0.989268855389262
"cor144","percent_carb_cal","family_unclassified_Bacteria",-0.0540344687667874,0.931234671191769,0.998569951977411
"cor145","percent_carb_cal","family_unclassified_Clostridiales",0.344839556977086,0.569800676333797,0.989268855389262
"cor146","percent_carb_cal","family_unclassified_Firmicutes",-0.529348275130392,0.358966079468957,0.989268855389262
"cor147","percent_carb_cal","genus_Akkermansia",-0.391117360108121,0.515018842387894,0.989268855389262
"cor148","percent_carb_cal","genus_Alistipes",0.404741237635251,0.499105095057433,0.989268855389262
"cor149","percent_carb_cal","genus_Anaerotruncus",0.723016229526307,0.167530171953844,0.989268855389262
"cor150","percent_carb_cal","genus_Anaerovorax",-0.335366837272585,0.581142682078118,0.989268855389262
"cor151","percent_carb_cal","genus_Bacteroides",0.209854552135184,0.73477921358058,0.989268855389262
"cor152","percent_carb_cal","genus_Barnesiella",-0.230519006595326,0.709114644150755,0.989268855389262
"cor153","percent_carb_cal","genus_Bilophila",0.548172460362893,0.338774867846574,0.989268855389262
"cor154","percent_carb_cal","genus_Blautia",-0.654394084531957,0.230833748533825,0.989268855389262
"cor155","percent_carb_cal","genus_Butyricicoccus",0.490463060372778,0.401551347769337,0.989268855389262
"cor156","percent_carb_cal","genus_Butyricimonas",-0.329057061546853,0.588720237395657,0.989268855389262
"cor157","percent_carb_cal","genus_Clostridium.IV",0.0495703416049246,0.936910938218672,0.998569951977411
"cor158","percent_carb_cal","genus_Clostridium.XI",0.0970887655656483,0.876577227271834,0.998569951977411
"cor159","percent_carb_cal","genus_Clostridium.XVIII",0.307654903203732,0.614551913595242,0.989268855389262
"cor160","percent_carb_cal","genus_Clostridium.XlVa",0.704957149284516,0.183628398310156,0.989268855389262
"cor161","percent_carb_cal","genus_Clostridium.XlVb",-0.539720735751209,0.347804640924367,0.989268855389262
"cor162","percent_carb_cal","genus_Clostridium.sensu.stricto",0.408273517586044,0.494996024671872,0.989268855389262
"cor163","percent_carb_cal","genus_Collinsella",-0.681017658820257,0.205601511050415,0.989268855389262
"cor164","percent_carb_cal","genus_Coprococcus",-0.930217362468902,0.0218955579368183,0.70043745512454
"cor165","percent_carb_cal","genus_Dorea",0.73508305396553,0.157014435274147,0.989268855389262
"cor166","percent_carb_cal","genus_Eggerthella",0.333888345843052,0.582916631867369,0.989268855389262
"cor167","percent_carb_cal","genus_Erysipelotrichaceae_incertae_sedis",0.223582477304605,0.717715825979592,0.989268855389262
"cor168","percent_carb_cal","genus_Faecalibacterium",-0.0686795955277769,0.912623216927751,0.998569951977411
"cor169","percent_carb_cal","genus_Flavonifractor",0.721806882393229,0.168594879026021,0.989268855389262
"cor170","percent_carb_cal","genus_Holdemania",0.87599412068781,0.051433907308092,0.822872657645303
"cor171","percent_carb_cal","genus_Lachnospiracea_incertae_sedis",-0.959874034024278,0.0095904887667788,0.606188457561508
"cor172","percent_carb_cal","genus_Odoribacter",-0.537864873069849,0.349795286506217,0.989268855389262
"cor173","percent_carb_cal","genus_Oscillibacter",0.12606545811141,0.839914647719518,0.998569951977411
"cor174","percent_carb_cal","genus_Parabacteroides",0.535271449745598,0.352581742185855,0.989268855389262
"cor175","percent_carb_cal","genus_Parasutterella",0.0960303081539575,0.87791859966349,0.998569951977411
"cor176","percent_carb_cal","genus_Phascolarctobacterium",0.773126929961772,0.125212277368477,0.989268855389262
"cor177","percent_carb_cal","genus_Prevotella",0.433191607580601,0.466215148988957,0.989268855389262
"cor178","percent_carb_cal","genus_Pseudoflavonifractor",0.106308452549562,0.864899262483845,0.998569951977411
"cor179","percent_carb_cal","genus_Roseburia",0.585051147621542,0.300089083782675,0.989268855389262
"cor180","percent_carb_cal","genus_Ruminococcus",0.374471555514182,0.534598349316904,0.989268855389262
"cor181","percent_carb_cal","genus_Streptococcus",0.488253501997374,0.404004775019582,0.989268855389262
"cor182","percent_carb_cal","genus_Veillonella",0.339812545315628,0.575814542426021,0.989268855389262
"cor183","percent_carb_cal","genus_unclassified_Bacteria",-0.0540344687667874,0.931234671191769,0.998569951977411
"cor184","percent_carb_cal","genus_unclassified_Clostridiales",0.344839556977086,0.569800676333797,0.989268855389262
"cor185","percent_carb_cal","genus_unclassified_Clostridiales_Incertae.Sedis.XIII",0.75857853285494,0.137122630733108,0.989268855389262
"cor186","percent_carb_cal","genus_unclassified_Coriobacteriaceae",0.944557591012691,0.015540032308643,0.664842430576704
"cor187","percent_carb_cal","genus_unclassified_Erysipelotrichaceae",0.503056437035072,0.387635457795212,0.989268855389262
"cor188","percent_carb_cal","genus_unclassified_Firmicutes",-0.529348275130392,0.358966079468957,0.989268855389262
"cor189","percent_carb_cal","genus_unclassified_Lachnospiraceae",-0.877642374091734,0.0504248461754294,0.822872657645303
"cor190","percent_carb_cal","genus_unclassified_Porphyromonadaceae",0.31987758718145,0.599775519566617,0.989268855389262
"cor191","percent_carb_cal","genus_unclassified_Ruminococcaceae",0.0674369995559153,0.914201670760472,0.998569951977411
"cor192","percent_pro_cal","phylum_Actinobacteria",0.110882257963231,0.859110157987684,0.998569951977411
"cor193","percent_pro_cal","phylum_Bacteroidetes",0.238795026794255,0.698871542339026,0.989268855389262
"cor194","percent_pro_cal","phylum_Firmicutes",-0.169825169273532,0.784815779813547,0.991798380690599
"cor195","percent_pro_cal","phylum_Proteobacteria",-0.185672083144853,0.764960382699427,0.991798380690599
"cor196","percent_pro_cal","phylum_Verrucomicrobia",-0.494897960498968,0.39663754697073,0.989268855389262
"cor197","percent_pro_cal","phylum_unclassified_Bacteria",0.369838919402771,0.540073115112018,0.989268855389262
"cor198","percent_pro_cal","class_Actinobacteria",0.110882257963231,0.859110157987684,0.998569951977411
"cor199","percent_pro_cal","class_Bacilli",-0.803376270245218,0.101518472155439,0.989268855389262
"cor200","percent_pro_cal","class_Bacteroidia",0.238028938696333,0.699818829051937,0.989268855389262
"cor201","percent_pro_cal","class_Betaproteobacteria",-0.174810160882023,0.778563641598924,0.991798380690599
"cor202","percent_pro_cal","class_Clostridia",-0.0397264377322026,0.949432036134145,0.998569951977411
"cor203","percent_pro_cal","class_Deltaproteobacteria",0.222715489848917,0.718791873536699,0.989268855389262
"cor204","percent_pro_cal","class_Erysipelotrichia",-0.580568936020413,0.304726573523217,0.989268855389262
"cor205","percent_pro_cal","class_Gammaproteobacteria",-0.601001249178409,0.283737594901593,0.989268855389262
"cor206","percent_pro_cal","class_Negativicutes",-0.284206522524254,0.643069293053641,0.989268855389262
"cor207","percent_pro_cal","class_Verrucomicrobiae",-0.496313545733211,0.395072095155364,0.989268855389262
"cor208","percent_pro_cal","class_unclassified_Bacteria",0.369838919402771,0.540073115112018,0.989268855389262
"cor209","percent_pro_cal","class_unclassified_Firmicutes",0.519705660112919,0.369418869936041,0.989268855389262
"cor210","percent_pro_cal","order_Bacteroidales",0.238028938696333,0.699818829051937,0.989268855389262
"cor211","percent_pro_cal","order_Burkholderiales",-0.175426177478472,0.777791424944739,0.991798380690599
"cor212","percent_pro_cal","order_Clostridiales",-0.039833014608478,0.949296445649268,0.998569951977411
"cor213","percent_pro_cal","order_Coriobacteriales",0.113617797024956,0.855649175142322,0.998569951977411
"cor214","percent_pro_cal","order_Desulfovibrionales",0.222715489848917,0.718791873536699,0.989268855389262
"cor215","percent_pro_cal","order_Enterobacteriales",-0.558097893476092,0.328246801888723,0.989268855389262
"cor216","percent_pro_cal","order_Erysipelotrichales",-0.580568936020413,0.304726573523217,0.989268855389262
"cor217","percent_pro_cal","order_Lactobacillales",-0.810773726256079,0.0959572952925707,0.989268855389262
"cor218","percent_pro_cal","order_Selenomonadales",-0.284206522524254,0.643069293053641,0.989268855389262
"cor219","percent_pro_cal","order_Verrucomicrobiales",-0.496313545733211,0.395072095155364,0.989268855389262
"cor220","percent_pro_cal","order_unclassified_Bacteria",0.369838919402771,0.540073115112018,0.989268855389262
"cor221","percent_pro_cal","order_unclassified_Firmicutes",0.519705660112919,0.369418869936041,0.989268855389262
"cor222","percent_pro_cal","family_Acidaminococcaceae",-0.0264472622875428,0.966330225772201,0.998569951977411
"cor223","percent_pro_cal","family_Bacteroidaceae",0.318560727257351,0.60136447530041,0.989268855389262
"cor224","percent_pro_cal","family_Clostridiaceae.1",-0.634839985043065,0.249866798037843,0.989268855389262
"cor225","percent_pro_cal","family_Clostridiales_Incertae.Sedis.XIII",0.26208895923494,0.670158702285211,0.989268855389262
"cor226","percent_pro_cal","family_Coriobacteriaceae",0.113617797024956,0.855649175142322,0.998569951977411
"cor227","percent_pro_cal","family_Desulfovibrionaceae",0.222715489848917,0.718791873536699,0.989268855389262
"cor228","percent_pro_cal","family_Enterobacteriaceae",-0.558097893476092,0.328246801888723,0.989268855389262
"cor229","percent_pro_cal","family_Erysipelotrichaceae",-0.580568936020413,0.304726573523217,0.989268855389262
"cor230","percent_pro_cal","family_Lachnospiraceae",0.0133298867319381,0.983028363717693,0.998569951977411
"cor231","percent_pro_cal","family_Peptostreptococcaceae",-0.716811549188655,0.173013265641409,0.989268855389262
"cor232","percent_pro_cal","family_Porphyromonadaceae",0.329240391231053,0.588499821545134,0.989268855389262
"cor233","percent_pro_cal","family_Prevotellaceae",-0.0181139738299227,0.976937833516324,0.998569951977411
"cor234","percent_pro_cal","family_Rikenellaceae",-0.555887424377024,0.33058425616831,0.989268855389262
"cor235","percent_pro_cal","family_Ruminococcaceae",0.291240433796743,0.634492171561293,0.989268855389262
"cor236","percent_pro_cal","family_Streptococcaceae",-0.814700335631253,0.0930444410570066,0.988330096238099
"cor237","percent_pro_cal","family_Sutterellaceae",-0.228356871023009,0.71179412133314,0.989268855389262
"cor238","percent_pro_cal","family_Veillonellaceae",-0.363434695266168,0.547659390751873,0.989268855389262
"cor239","percent_pro_cal","family_Verrucomicrobiaceae",-0.496313545733211,0.395072095155364,0.989268855389262
"cor240","percent_pro_cal","family_unclassified_Bacteria",0.369838919402771,0.540073115112018,0.989268855389262
"cor241","percent_pro_cal","family_unclassified_Clostridiales",-0.316606500816326,0.603723859865704,0.989268855389262
"cor242","percent_pro_cal","family_unclassified_Firmicutes",0.519705660112919,0.369418869936041,0.989268855389262
"cor243","percent_pro_cal","genus_Akkermansia",-0.496313545733211,0.395072095155364,0.989268855389262
"cor244","percent_pro_cal","genus_Alistipes",-0.555887424377024,0.33058425616831,0.989268855389262
"cor245","percent_pro_cal","genus_Anaerotruncus",0.0896122490790948,0.886055032976611,0.998569951977411
"cor246","percent_pro_cal","genus_Anaerovorax",0.266316951616222,0.664966742008808,0.989268855389262
"cor247","percent_pro_cal","genus_Bacteroides",0.318560727257351,0.60136447530041,0.989268855389262
"cor248","percent_pro_cal","genus_Barnesiella",0.0931007168052881,0.881631954075445,0.998569951977411
"cor249","percent_pro_cal","genus_Bilophila",-0.0621013858606409,0.920980912466956,0.998569951977411
"cor250","percent_pro_cal","genus_Blautia",-0.167395976882516,0.787864440369518,0.991798380690599
"cor251","percent_pro_cal","genus_Butyricicoccus",-0.622141887400344,0.262442093238254,0.989268855389262
"cor252","percent_pro_cal","genus_Butyricimonas",0.573948358403451,0.311609815558777,0.989268855389262
"cor253","percent_pro_cal","genus_Clostridium.IV",-0.0951957962039048,0.878976265332084,0.998569951977411
"cor254","percent_pro_cal","genus_Clostridium.XI",-0.716811549188655,0.173013265641409,0.989268855389262
"cor255","percent_pro_cal","genus_Clostridium.XVIII",-0.604408487824911,0.280275846078351,0.989268855389262
"cor256","percent_pro_cal","genus_Clostridium.XlVa",0.0769757079895794,0.902088358459831,0.998569951977411
"cor257","percent_pro_cal","genus_Clostridium.XlVb",0.288138051174059,0.638272869712387,0.989268855389262
"cor258","percent_pro_cal","genus_Clostridium.sensu.stricto",-0.634839985043065,0.249866798037843,0.989268855389262
"cor259","percent_pro_cal","genus_Collinsella",0.166107335757075,0.789482216847578,0.991798380690599
"cor260","percent_pro_cal","genus_Coprococcus",0.172282918661646,0.781732597706214,0.991798380690599
"cor261","percent_pro_cal","genus_Dorea",-0.604863029225187,0.279814878393187,0.989268855389262
"cor262","percent_pro_cal","genus_Eggerthella",-0.585075375075565,0.300064066960515,0.989268855389262
"cor263","percent_pro_cal","genus_Erysipelotrichaceae_incertae_sedis",-0.606602915104153,0.278052242386862,0.989268855389262
"cor264","percent_pro_cal","genus_Faecalibacterium",0.368924707961428,0.541154803765222,0.989268855389262
"cor265","percent_pro_cal","genus_Flavonifractor",-0.516877079464892,0.37249885201143,0.989268855389262
"cor266","percent_pro_cal","genus_Holdemania",-0.484708598388735,0.407948186393652,0.989268855389262
"cor267","percent_pro_cal","genus_Lachnospiracea_incertae_sedis",0.116685417026957,0.851769343370579,0.998569951977411
"cor268","percent_pro_cal","genus_Odoribacter",-0.220260055325065,0.721840580177645,0.989268855389262
"cor269","percent_pro_cal","genus_Oscillibacter",0.469211196515174,0.425290761216891,0.989268855389262
"cor270","percent_pro_cal","genus_Parabacteroides",0.332619690977173,0.584439597928874,0.989268855389262
"cor271","percent_pro_cal","genus_Parasutterella",-0.673897808559628,0.212269531985196,0.989268855389262
"cor272","percent_pro_cal","genus_Phascolarctobacterium",-0.0526374468919148,0.933010882723077,0.998569951977411
"cor273","percent_pro_cal","genus_Prevotella",-0.0790958042782233,0.899397200163577,0.998569951977411
"cor274","percent_pro_cal","genus_Pseudoflavonifractor",0.657146348012129,0.228188149889578,0.989268855389262
"cor275","percent_pro_cal","genus_Roseburia",0.236072169380825,0.702239252075572,0.989268855389262
"cor276","percent_pro_cal","genus_Ruminococcus",-0.557470593296106,0.32890971449154,0.989268855389262
"cor277","percent_pro_cal","genus_Streptococcus",-0.784716288330672,0.115958791888604,0.989268855389262
"cor278","percent_pro_cal","genus_Veillonella",-0.548325565906397,0.338611836545598,0.989268855389262
"cor279","percent_pro_cal","genus_unclassified_Bacteria",0.369838919402771,0.540073115112018,0.989268855389262
"cor280","percent_pro_cal","genus_unclassified_Clostridiales",-0.316606500816326,0.603723859865704,0.989268855389262
"cor281","percent_pro_cal","genus_unclassified_Clostridiales_Incertae.Sedis.XIII",-0.0735657968483715,0.906417673410055,0.998569951977411
