"","df1_row_id","df2_row_id","spearman_cor","p_value","p_adjust"
"cor100","percent_carb_cal","phylum_Verrucomicrobia",0.106604813688658,0.864524068048693,0.990841128508357
"cor101","percent_carb_cal","phylum_unclassified_Bacteria",0.158814292425442,0.798644624827072,0.990841128508357
"cor102","percent_carb_cal","class_Actinobacteria",-0.325592279787106,0.592888711077273,0.990841128508357
"cor103","percent_carb_cal","class_Bacilli",-0.512355516449089,0.37743504271436,0.990841128508357
"cor104","percent_carb_cal","class_Bacteroidia",-0.365936232481151,0.544693688034535,0.990841128508357
"cor105","percent_carb_cal","class_Betaproteobacteria",0.575930315104748,0.30954509398596,0.990841128508357
"cor106","percent_carb_cal","class_Clostridia",0.322689405943558,0.596385209062679,0.990841128508357
"cor107","percent_carb_cal","class_Deltaproteobacteria",0.689041211686282,0.198159138061578,0.990841128508357
"cor108","percent_carb_cal","class_Erysipelotrichia",-0.672241318682272,0.213829384061534,0.990841128508357
"cor109","percent_carb_cal","class_Gammaproteobacteria",0.519897690644389,0.369209996033534,0.990841128508357
"cor110","percent_carb_cal","class_Negativicutes",-0.517057091484692,0.372302656953324,0.990841128508357
"cor111","percent_carb_cal","class_Verrucomicrobiae",0.106604813688658,0.864524068048693,0.990841128508357
"cor112","percent_carb_cal","class_unclassified_Bacteria",0.158814292425442,0.798644624827072,0.990841128508357
"cor113","percent_carb_cal","class_unclassified_Firmicutes",-0.54733612789243,0.339665764414887,0.990841128508357
"cor114","percent_carb_cal","order_Bacteroidales",-0.365936232481151,0.544693688034535,0.990841128508357
"cor115","percent_carb_cal","order_Burkholderiales",0.57595468142998,0.309519732031746,0.990841128508357
"cor116","percent_carb_cal","order_Clostridiales",0.322373342014151,0.59676612806395,0.990841128508357
"cor117","percent_carb_cal","order_Coriobacteriales",-0.332067670613936,0.585102500686011,0.990841128508357
"cor118","percent_carb_cal","order_Desulfovibrionales",0.689041211686282,0.198159138061578,0.990841128508357
"cor119","percent_carb_cal","order_Enterobacteriales",-0.672972473163548,0.213140492384465,0.990841128508357
"cor120","percent_carb_cal","order_Erysipelotrichales",-0.672241318682272,0.213829384061534,0.990841128508357
"cor121","percent_carb_cal","order_Lactobacillales",-0.580485992989951,0.304812562504993,0.990841128508357
"cor122","percent_carb_cal","order_Selenomonadales",-0.517057091484692,0.372302656953324,0.990841128508357
"cor123","percent_carb_cal","order_Verrucomicrobiales",0.106604813688658,0.864524068048693,0.990841128508357
"cor124","percent_carb_cal","order_unclassified_Bacteria",0.158814292425442,0.798644624827072,0.990841128508357
"cor125","percent_carb_cal","order_unclassified_Firmicutes",-0.54733612789243,0.339665764414887,0.990841128508357
"cor126","percent_carb_cal","family_Acidaminococcaceae",-0.466776716157235,0.42803004252778,0.990841128508357
"cor127","percent_carb_cal","family_Bacteroidaceae",-0.337022339881122,0.579157523642572,0.990841128508357
"cor128","percent_carb_cal","family_Clostridiaceae.1",-0.555835952679548,0.330638734427495,0.990841128508357
"cor129","percent_carb_cal","family_Clostridiales_Incertae.Sedis.XIII",0.082843898079428,0.894640651084272,0.990841128508357
"cor130","percent_carb_cal","family_Coriobacteriaceae",-0.332067670613936,0.585102500686011,0.990841128508357
"cor131","percent_carb_cal","family_Desulfovibrionaceae",0.689041211686282,0.198159138061578,0.990841128508357
"cor132","percent_carb_cal","family_Enterobacteriaceae",-0.672972473163548,0.213140492384465,0.990841128508357
"cor133","percent_carb_cal","family_Erysipelotrichaceae",-0.672241318682272,0.213829384061534,0.990841128508357
"cor134","percent_carb_cal","family_Lachnospiraceae",0.269816196899536,0.660674432156652,0.990841128508357
"cor135","percent_carb_cal","family_Peptostreptococcaceae",-0.716886302132867,0.172946904542667,0.990841128508357
"cor136","percent_carb_cal","family_Porphyromonadaceae",0.0688852688804612,0.912361965676602,0.990841128508357
"cor137","percent_carb_cal","family_Prevotellaceae",-0.210783226556007,0.73362323612143,0.990841128508357
"cor138","percent_carb_cal","family_Rikenellaceae",-0.34967859791999,0.564022845169,0.990841128508357
"cor139","percent_carb_cal","family_Ruminococcaceae",0.355849704719475,0.556670690971442,0.990841128508357
"cor140","percent_carb_cal","family_Streptococcaceae",-0.514414566996987,0.375185240025938,0.990841128508357
"cor141","percent_carb_cal","family_Sutterellaceae",0.573622433472513,0.311949686954711,0.990841128508357
"cor142","percent_carb_cal","family_Veillonellaceae",-0.520922999155471,0.368095239679198,0.990841128508357
"cor143","percent_carb_cal","family_Verrucomicrobiaceae",0.106604813688658,0.864524068048693,0.990841128508357
"cor144","percent_carb_cal","family_unclassified_Bacteria",0.158814292425442,0.798644624827072,0.990841128508357
"cor145","percent_carb_cal","family_unclassified_Clostridiales",-0.127821694505783,0.837696628648531,0.990841128508357
"cor146","percent_carb_cal","family_unclassified_Firmicutes",-0.54733612789243,0.339665764414887,0.990841128508357
"cor147","percent_carb_cal","genus_Akkermansia",0.106604813688658,0.864524068048693,0.990841128508357
"cor148","percent_carb_cal","genus_Alistipes",-0.34967859791999,0.564022845169,0.990841128508357
"cor149","percent_carb_cal","genus_Anaerotruncus",0.296753056135836,0.627783482798554,0.990841128508357
"cor150","percent_carb_cal","genus_Anaerovorax",-0.210994013355218,0.733360889920798,0.990841128508357
"cor151","percent_carb_cal","genus_Bacteroides",-0.337022339881122,0.579157523642572,0.990841128508357
"cor152","percent_carb_cal","genus_Barnesiella",-0.0196843517651493,0.974938723549685,0.993516052727214
"cor153","percent_carb_cal","genus_Bilophila",0.696181782431633,0.191601278836435,0.990841128508357
"cor154","percent_carb_cal","genus_Blautia",0.28637564547068,0.640422258967554,0.990841128508357
"cor155","percent_carb_cal","genus_Butyricicoccus",-0.649273334768563,0.235778207306479,0.990841128508357
"cor156","percent_carb_cal","genus_Butyricimonas",0.542203228744775,0.34514625384757,0.990841128508357
"cor157","percent_carb_cal","genus_Clostridium.IV",-0.342389174433855,0.572730629792797,0.990841128508357
"cor158","percent_carb_cal","genus_Clostridium.XI",-0.716886302132867,0.172946904542667,0.990841128508357
"cor159","percent_carb_cal","genus_Clostridium.XVIII",-0.596327978968149,0.288503687317117,0.990841128508357
"cor160","percent_carb_cal","genus_Clostridium.XlVa",-0.292700583806164,0.632714057886167,0.990841128508357
"cor161","percent_carb_cal","genus_Clostridium.XlVb",-0.471015647945449,0.423262975315859,0.990841128508357
"cor162","percent_carb_cal","genus_Clostridium.sensu.stricto",-0.555886512379405,0.33058522141785,0.990841128508357
"cor163","percent_carb_cal","genus_Collinsella",-0.317361459900601,0.602812186615375,0.990841128508357
"cor164","percent_carb_cal","genus_Coprococcus",0.331765914009271,0.58546492783785,0.990841128508357
"cor165","percent_carb_cal","genus_Dorea",-0.621850122203375,0.262732975129821,0.990841128508357
"cor166","percent_carb_cal","genus_Eggerthella",-0.579091472719592,0.306259228332085,0.990841128508357
"cor167","percent_carb_cal","genus_Erysipelotrichaceae_incertae_sedis",-0.58216894572413,0.303069029945479,0.990841128508357
"cor168","percent_carb_cal","genus_Faecalibacterium",-0.22247524777271,0.719090084856525,0.990841128508357
"cor169","percent_carb_cal","genus_Flavonifractor",-0.534981283781696,0.3528938438665,0.990841128508357
"cor170","percent_carb_cal","genus_Holdemania",-0.439295610302944,0.459221825744532,0.990841128508357
"cor171","percent_carb_cal","genus_Lachnospiracea_incertae_sedis",0.26489404735273,0.666713366886089,0.990841128508357
"cor172","percent_carb_cal","genus_Odoribacter",-0.0582018879980177,0.92593691382724,0.990841128508357
"cor173","percent_carb_cal","genus_Oscillibacter",0.465711497627411,0.42922988236949,0.990841128508357
"cor174","percent_carb_cal","genus_Parabacteroides",0.0686055649411784,0.912717253271726,0.990841128508357
"cor175","percent_carb_cal","genus_Parasutterella",0.576186486784376,0.309278481550753,0.990841128508357
"cor176","percent_carb_cal","genus_Phascolarctobacterium",-0.424015468027923,0.476770981142735,0.990841128508357
"cor177","percent_carb_cal","genus_Prevotella",-0.202332842469292,0.744150532477208,0.990841128508357
"cor178","percent_carb_cal","genus_Pseudoflavonifractor",0.140629400249438,0.821537033455362,0.990841128508357
"cor179","percent_carb_cal","genus_Roseburia",-0.429094149978508,0.470922398567659,0.990841128508357
"cor180","percent_carb_cal","genus_Ruminococcus",-0.569915620787853,0.31582176062187,0.990841128508357
"cor181","percent_carb_cal","genus_Streptococcus",-0.625476247152298,0.259123961096491,0.990841128508357
"cor182","percent_carb_cal","genus_Veillonella",-0.60702693956108,0.27762311873048,0.990841128508357
"cor183","percent_carb_cal","genus_unclassified_Bacteria",0.158814292425442,0.798644624827072,0.990841128508357
"cor184","percent_carb_cal","genus_unclassified_Clostridiales",-0.127821694505783,0.837696628648531,0.990841128508357
"cor185","percent_carb_cal","genus_unclassified_Clostridiales_Incertae.Sedis.XIII",0.169869163059185,0.784760579055191,0.990841128508357
"cor186","percent_carb_cal","genus_unclassified_Coriobacteriaceae",-0.331174848535018,0.586174949802594,0.990841128508357
"cor187","percent_carb_cal","genus_unclassified_Erysipelotrichaceae",-0.79685476366736,0.106499188843364,0.987401810139782
"cor188","percent_carb_cal","genus_unclassified_Firmicutes",-0.54733612789243,0.339665764414887,0.990841128508357
"cor189","percent_carb_cal","genus_unclassified_Lachnospiraceae",0.269958734459663,0.660499682247285,0.990841128508357
"cor190","percent_carb_cal","genus_unclassified_Porphyromonadaceae",-0.528528206949983,0.359852202353482,0.990841128508357
"cor191","percent_carb_cal","genus_unclassified_Ruminococcaceae",0.464268914176248,0.430855989783745,0.990841128508357
"cor192","percent_pro_cal","phylum_Actinobacteria",-0.53257349164893,0.35548627206451,0.990841128508357
"cor193","percent_pro_cal","phylum_Bacteroidetes",0.822981028688097,0.0869925229347476,0.987401810139782
"cor194","percent_pro_cal","phylum_Firmicutes",-0.123913056846594,0.842633678668054,0.990841128508357
"cor195","percent_pro_cal","phylum_Proteobacteria",0.0193273913797351,0.975393133154546,0.993752555364503
"cor196","percent_pro_cal","phylum_Verrucomicrobia",-0.640236138346328,0.2445735797025,0.990841128508357
"cor197","percent_pro_cal","phylum_unclassified_Bacteria",-0.754446843902437,0.140562958825329,0.987401810139782
"cor198","percent_pro_cal","class_Actinobacteria",-0.53257349164893,0.35548627206451,0.990841128508357
"cor199","percent_pro_cal","class_Bacilli",0.441331724845573,0.456894200275152,0.990841128508357
"cor200","percent_pro_cal","class_Bacteroidia",0.822881089803872,0.0870648167142637,0.987401810139782
"cor201","percent_pro_cal","class_Betaproteobacteria",0.0372682041419703,0.952559635362315,0.991312947284612
"cor202","percent_pro_cal","class_Clostridia",0.0518834746826519,0.933969558099061,0.990841128508357
"cor203","percent_pro_cal","class_Deltaproteobacteria",-0.0808799427385038,0.897132843518388,0.990841128508357
"cor204","percent_pro_cal","class_Erysipelotrichia",-0.312516775304958,0.608666723021821,0.990841128508357
"cor205","percent_pro_cal","class_Gammaproteobacteria",-0.0318625217668834,0.959438242685297,0.991312947284612
"cor206","percent_pro_cal","class_Negativicutes",-0.444480465672298,0.453299770578773,0.990841128508357
"cor207","percent_pro_cal","class_Verrucomicrobiae",-0.640236138346328,0.2445735797025,0.990841128508357
"cor208","percent_pro_cal","class_unclassified_Bacteria",-0.754446843902437,0.140562958825329,0.987401810139782
"cor209","percent_pro_cal","class_unclassified_Firmicutes",-0.492950289111745,0.398793790307874,0.990841128508357
"cor210","percent_pro_cal","order_Bacteroidales",0.822881089803872,0.0870648167142637,0.987401810139782
"cor211","percent_pro_cal","order_Burkholderiales",0.0375195020169971,0.952239896751168,0.991312947284612
"cor212","percent_pro_cal","order_Clostridiales",0.052251197085585,0.933501994472618,0.990841128508357
"cor213","percent_pro_cal","order_Coriobacteriales",-0.530634332770609,0.357577509007584,0.990841128508357
"cor214","percent_pro_cal","order_Desulfovibrionales",-0.0808799427385038,0.897132843518388,0.990841128508357
"cor215","percent_pro_cal","order_Enterobacteriales",-0.283842412503866,0.643513799933397,0.990841128508357
"cor216","percent_pro_cal","order_Erysipelotrichales",-0.312516775304958,0.608666723021821,0.990841128508357
"cor217","percent_pro_cal","order_Lactobacillales",0.450014293563865,0.446997867905188,0.990841128508357
"cor218","percent_pro_cal","order_Selenomonadales",-0.444480465672298,0.453299770578773,0.990841128508357
"cor219","percent_pro_cal","order_Verrucomicrobiales",-0.640236138346328,0.2445735797025,0.990841128508357
"cor220","percent_pro_cal","order_unclassified_Bacteria",-0.754446843902437,0.140562958825329,0.987401810139782
"cor221","percent_pro_cal","order_unclassified_Firmicutes",-0.492950289111745,0.398793790307874,0.990841128508357
"cor222","percent_pro_cal","family_Acidaminococcaceae",-0.628564668813083,0.256060691276138,0.990841128508357
"cor223","percent_pro_cal","family_Bacteroidaceae",0.728373202746418,0.162837433521974,0.987401810139782
"cor224","percent_pro_cal","family_Clostridiaceae.1",-0.127703140307887,0.837846339493482,0.990841128508357
"cor225","percent_pro_cal","family_Clostridiales_Incertae.Sedis.XIII",-0.855337225584558,0.0645971382562885,0.987401810139782
"cor226","percent_pro_cal","family_Coriobacteriaceae",-0.530634332770609,0.357577509007584,0.990841128508357
"cor227","percent_pro_cal","family_Desulfovibrionaceae",-0.0808799427385038,0.897132843518388,0.990841128508357
"cor228","percent_pro_cal","family_Enterobacteriaceae",-0.283842412503866,0.643513799933397,0.990841128508357
"cor229","percent_pro_cal","family_Erysipelotrichaceae",-0.312516775304958,0.608666723021821,0.990841128508357
"cor230","percent_pro_cal","family_Lachnospiraceae",0.529331951992191,0.358983712192932,0.990841128508357
"cor231","percent_pro_cal","family_Peptostreptococcaceae",-0.226347250546544,0.714285842766522,0.990841128508357
"cor232","percent_pro_cal","family_Porphyromonadaceae",-0.0825411009746887,0.89502486392173,0.990841128508357
"cor233","percent_pro_cal","family_Prevotellaceae",0.694712812436538,0.19294526956663,0.990841128508357
"cor234","percent_pro_cal","family_Rikenellaceae",0.463232076294454,0.432025591300403,0.990841128508357
"cor235","percent_pro_cal","family_Ruminococcaceae",-0.734646076965451,0.157391777456058,0.987401810139782
"cor236","percent_pro_cal","family_Streptococcaceae",0.478859972388561,0.414473639921345,0.990841128508357
"cor237","percent_pro_cal","family_Sutterellaceae",0.0478611002859546,0.939084627667992,0.990841128508357
"cor238","percent_pro_cal","family_Veillonellaceae",-0.414915456884958,0.487288814413644,0.990841128508357
"cor239","percent_pro_cal","family_Verrucomicrobiaceae",-0.640236138346328,0.2445735797025,0.990841128508357
"cor240","percent_pro_cal","family_unclassified_Bacteria",-0.754446843902437,0.140562958825329,0.987401810139782
"cor241","percent_pro_cal","family_unclassified_Clostridiales",-0.0238421771147446,0.969646073561309,0.99135747924943
"cor242","percent_pro_cal","family_unclassified_Firmicutes",-0.492950289111745,0.398793790307874,0.990841128508357
"cor243","percent_pro_cal","genus_Akkermansia",-0.640236138346328,0.2445735797025,0.990841128508357
"cor244","percent_pro_cal","genus_Alistipes",0.463232076294454,0.432025591300403,0.990841128508357
"cor245","percent_pro_cal","genus_Anaerotruncus",-0.216316477698676,0.726740608028469,0.990841128508357
"cor246","percent_pro_cal","genus_Anaerovorax",-0.70142761955476,0.186823579230236,0.990841128508357
"cor247","percent_pro_cal","genus_Bacteroides",0.728373202746418,0.162837433521974,0.987401810139782
"cor248","percent_pro_cal","genus_Barnesiella",-0.328734774391493,0.589107756874491,0.990841128508357
"cor249","percent_pro_cal","genus_Bilophila",-0.0470966946836044,0.940056801469939,0.990841128508357
"cor250","percent_pro_cal","genus_Blautia",0.729760141482791,0.161628773037725,0.987401810139782
"cor251","percent_pro_cal","genus_Butyricicoccus",-0.229212720166385,0.710733322507701,0.990841128508357
"cor252","percent_pro_cal","genus_Butyricimonas",-0.652791655174577,0.232377923745996,0.990841128508357
"cor253","percent_pro_cal","genus_Clostridium.IV",-0.667458334384152,0.218351088638093,0.990841128508357
"cor254","percent_pro_cal","genus_Clostridium.XI",-0.226347250546544,0.714285842766522,0.990841128508357
"cor255","percent_pro_cal","genus_Clostridium.XVIII",0.0200313616754937,0.974496983933985,0.99343631622042
"cor256","percent_pro_cal","genus_Clostridium.XlVa",-0.417556322235932,0.484231481821326,0.990841128508357
"cor257","percent_pro_cal","genus_Clostridium.XlVb",-0.165172536142093,0.79065599923955,0.990841128508357
"cor258","percent_pro_cal","genus_Clostridium.sensu.stricto",-0.128405766753791,0.836959092951128,0.990841128508357
"cor259","percent_pro_cal","genus_Collinsella",-0.539056270980403,0.348517040363669,0.990841128508357
"cor260","percent_pro_cal","genus_Coprococcus",0.369217493115327,0.540808336362987,0.990841128508357
"cor261","percent_pro_cal","genus_Dorea",-0.115987359220153,0.852652103123554,0.990841128508357
"cor262","percent_pro_cal","genus_Eggerthella",0.625070140975587,0.25952748593509,0.990841128508357
"cor263","percent_pro_cal","genus_Erysipelotrichaceae_incertae_sedis",0.275941616820782,0.65317130840994,0.990841128508357
"cor264","percent_pro_cal","genus_Faecalibacterium",0.246269258719604,0.689639209189261,0.990841128508357
"cor265","percent_pro_cal","genus_Flavonifractor",-0.136633639368175,0.826575465412246,0.990841128508357
"cor266","percent_pro_cal","genus_Holdemania",-0.112312132179059,0.857300957912282,0.990841128508357
"cor267","percent_pro_cal","genus_Lachnospiracea_incertae_sedis",0.197354344177969,0.750361478519714,0.990841128508357
"cor268","percent_pro_cal","genus_Odoribacter",-0.0559837449017613,0.92875653408299,0.990841128508357
"cor269","percent_pro_cal","genus_Oscillibacter",-0.78019539684869,0.119543178472874,0.987401810139782
"cor270","percent_pro_cal","genus_Parabacteroides",0.0795654398162945,0.898801126180617,0.990841128508357
"cor271","percent_pro_cal","genus_Parasutterella",0.0567668731022782,0.927761010070993,0.990841128508357
"cor272","percent_pro_cal","genus_Phascolarctobacterium",-0.500454604345959,0.390501021922948,0.990841128508357
"cor273","percent_pro_cal","genus_Prevotella",0.65210163605747,0.233043726643388,0.990841128508357
"cor274","percent_pro_cal","genus_Pseudoflavonifractor",-0.670878167426115,0.215115390664398,0.990841128508357
"cor275","percent_pro_cal","genus_Roseburia",0.031198828187328,0.960282863413533,0.991312947284612
"cor276","percent_pro_cal","genus_Ruminococcus",0.753424239054708,0.141418319191511,0.987401810139782
"cor277","percent_pro_cal","genus_Streptococcus",0.257975225920103,0.675216286765713,0.990841128508357
"cor278","percent_pro_cal","genus_Veillonella",-0.16780324100172,0.78735323033119,0.990841128508357
"cor279","percent_pro_cal","genus_unclassified_Bacteria",-0.754446843902437,0.140562958825329,0.987401810139782
"cor280","percent_pro_cal","genus_unclassified_Clostridiales",-0.0238421771147446,0.969646073561309,0.99135747924943
