"","df1_row_id","df2_row_id","spearman_cor","p_value","p_adjust"
"cor30","Energy","family_Acidaminococcaceae",-0.00483814763571705,0.993839903139371,0.999999147364091
"cor31","Energy","family_Bacteroidaceae",0.22027993320224,0.721815892501527,0.99999018937499
"cor32","Energy","family_Clostridiaceae.1",0.04239661873355,0.946035124411345,0.99999018937499
"cor33","Energy","family_Clostridiales_Incertae.Sedis.XIII",-0.171892792133024,0.782221911894341,0.99999018937499
"cor34","Energy","family_Coriobacteriaceae",-0.344352673085719,0.570382626706858,0.99999018937499
"cor35","Energy","family_Desulfovibrionaceae",-0.570841798755533,0.314853149108398,0.99999018937499
"cor36","Energy","family_Enterobacteriaceae",0.166175673063316,0.789396416355353,0.99999018937499
"cor37","Energy","family_Erysipelotrichaceae",-0.132126885806334,0.832261591084648,0.99999018937499
"cor38","Energy","family_Lachnospiraceae",0.359134635867415,0.552764585084133,0.99999018937499
"cor39","Energy","family_Peptostreptococcaceae",-0.0363116042464915,0.953776791585374,0.99999018937499
"cor40","Energy","family_Porphyromonadaceae",-0.250689493523586,0.684187706950615,0.99999018937499
"cor41","Energy","family_Prevotellaceae",-0.68838842697684,0.198761749601386,0.99999018937499
"cor42","Energy","family_Rikenellaceae",-0.584196339111475,0.300972088123987,0.99999018937499
"cor43","Energy","family_Ruminococcaceae",0.164690502178179,0.791261338717132,0.99999018937499
"cor44","Energy","family_Streptococcaceae",0.303261445189844,0.619878474011373,0.99999018937499
"cor45","Energy","family_Sutterellaceae",-0.0847494766700131,0.89222292689693,0.99999018937499
"cor46","Energy","family_Veillonellaceae",-0.220867956386715,0.721085638292708,0.99999018937499
"cor47","Energy","family_Verrucomicrobiaceae",-0.337684279167011,0.578364123342016,0.99999018937499
"cor48","Energy","family_unclassified_Bacteria",0.464578382214292,0.430507034337825,0.99999018937499
"cor49","Energy","family_unclassified_Clostridiales",-0.336936804886495,0.579260060450046,0.99999018937499
"cor50","Energy","family_unclassified_Firmicutes",0.673572262271877,0.212575835114183,0.99999018937499
"cor51","Energy","genus_Akkermansia",-0.337684279167011,0.578364123342016,0.99999018937499
"cor52","Energy","genus_Alistipes",-0.584196339111475,0.300972088123987,0.99999018937499
"cor53","Energy","genus_Anaerotruncus",-0.0486495464568682,0.938081916338128,0.99999018937499
"cor54","Energy","genus_Anaerovorax",0.720859944833931,0.169429917218067,0.99999018937499
"cor55","Energy","genus_Bacteroides",0.22027993320224,0.721815892501527,0.99999018937499
"cor56","Energy","genus_Barnesiella",0.820755674961189,0.088606648663082,0.99999018937499
"cor57","Energy","genus_Bilophila",-0.277979619401897,0.65067795127829,0.99999018937499
"cor58","Energy","genus_Blautia",0.105497045963708,0.865926567676717,0.99999018937499
"cor59","Energy","genus_Butyricicoccus",-0.155032404829534,0.803400213535795,0.99999018937499
"cor60","Energy","genus_Butyricimonas",0.174953152453949,0.778384384756823,0.99999018937499
"cor61","Energy","genus_Clostridium.IV",0.557879562669223,0.328477489336659,0.99999018937499
"cor62","Energy","genus_Clostridium.XI",-0.0363116042464915,0.953776791585374,0.99999018937499
"cor63","Energy","genus_Clostridium.XVIII",0.174168473697372,0.779368129210985,0.99999018937499
"cor64","Energy","genus_Clostridium.XlVa",-0.188688949765582,0.7611870814051,0.99999018937499
"cor65","Energy","genus_Clostridium.XlVb",0.379559740198092,0.528597947204378,0.99999018937499
"cor66","Energy","genus_Clostridium.sensu.stricto",0.0429989690349332,0.94526888761972,0.99999018937499
"cor67","Energy","genus_Collinsella",-0.351654445559475,0.561666866010284,0.99999018937499
"cor68","Energy","genus_Coprococcus",0.553180916178207,0.333451908675326,0.99999018937499
"cor69","Energy","genus_Dorea",-0.407679122266375,0.495686984351083,0.99999018937499
"cor70","Energy","genus_Eggerthella",-0.1358474586571,0.827567128251925,0.99999018937499
"cor71","Energy","genus_Erysipelotrichaceae_incertae_sedis",-0.389111835466386,0.517370030845824,0.99999018937499
"cor72","Energy","genus_Faecalibacterium",-0.780941194760403,0.118949624492388,0.99999018937499
"cor73","Energy","genus_Flavonifractor",0.0560584802159938,0.928661527559946,0.99999018937499
"cor74","Energy","genus_Holdemania",-0.267377500662257,0.663665373731042,0.99999018937499
"cor75","Energy","genus_Lachnospiracea_incertae_sedis",0.565366300745151,0.320590475608413,0.99999018937499
"cor76","Energy","genus_Odoribacter",0.897089663988829,0.039012358392823,0.99999018937499
"cor77","Energy","genus_Oscillibacter",0.255957664369235,0.6776988646517,0.99999018937499
"cor78","Energy","genus_Parabacteroides",-0.596098239974144,0.288738524236948,0.99999018937499
"cor79","Energy","genus_Parasutterella",-0.0874178628995433,0.888838044851139,0.99999018937499
"cor80","Energy","genus_Phascolarctobacterium",-0.257297024258238,0.676050649455732,0.99999018937499
"cor81","Energy","genus_Prevotella",-0.691199941279695,0.196170007589027,0.99999018937499
"cor82","Energy","genus_Pseudoflavonifractor",0.752869910184246,0.141882626908409,0.99999018937499
"cor83","Energy","genus_Roseburia",0.00577275212398038,0.99264994453725,0.999999147364091
"cor84","Energy","genus_Ruminococcus",-0.185012872887347,0.765785172965052,0.99999018937499
"cor85","Energy","genus_Streptococcus",0.174315803460215,0.779183412665843,0.99999018937499
"cor86","Energy","genus_Veillonella",0.254654175113042,0.679303518191816,0.99999018937499
"cor87","Energy","genus_unclassified_Bacteria",0.464578382214292,0.430507034337825,0.99999018937499
"cor88","Energy","genus_unclassified_Clostridiales",-0.336936804886495,0.579260060450046,0.99999018937499
"cor89","Energy","genus_unclassified_Clostridiales_Incertae.Sedis.XIII",-0.69903672874274,0.188996861253478,0.99999018937499
"cor90","Energy","genus_unclassified_Coriobacteriaceae",-0.301627774086304,0.621861113118531,0.99999018937499
"cor91","Energy","genus_unclassified_Erysipelotrichaceae",0.0444085661753267,0.943475847774846,0.99999018937499
"cor92","Energy","genus_unclassified_Firmicutes",0.673572262271877,0.212575835114183,0.99999018937499
"cor93","Energy","genus_unclassified_Lachnospiraceae",0.345438902610372,0.56908445778815,0.99999018937499
"cor94","Energy","genus_unclassified_Porphyromonadaceae",-0.129154768637395,0.836013375127633,0.99999018937499
"cor95","Energy","genus_unclassified_Ruminococcaceae",0.240272793019735,0.697044767827536,0.99999018937499
"cor96","percent_carb_cal","phylum_Actinobacteria",0.419569372291212,0.481903710759384,0.99999018937499
"cor97","percent_carb_cal","phylum_Bacteroidetes",-0.0729677028909241,0.907177143608734,0.99999018937499
"cor98","percent_carb_cal","phylum_Firmicutes",-0.305505393589965,0.617156960646239,0.99999018937499
"cor99","percent_carb_cal","phylum_Proteobacteria",0.196356458719819,0.751607164298739,0.99999018937499
"cor100","percent_carb_cal","phylum_Verrucomicrobia",0.52790343630472,0.360527654759731,0.99999018937499
"cor101","percent_carb_cal","phylum_unclassified_Bacteria",-0.12098731678293,0.846330812102172,0.99999018937499
"cor102","percent_carb_cal","class_Actinobacteria",0.419569372291212,0.481903710759384,0.99999018937499
"cor103","percent_carb_cal","class_Bacilli",-0.510070132913372,0.379935916396126,0.99999018937499
"cor104","percent_carb_cal","class_Bacteroidia",-0.0730598003304678,0.90706019448706,0.99999018937499
"cor105","percent_carb_cal","class_Betaproteobacteria",0.158659349947541,0.798839402404311,0.99999018937499
"cor106","percent_carb_cal","class_Clostridia",-0.303553617506127,0.619524004668032,0.99999018937499
"cor107","percent_carb_cal","class_Deltaproteobacteria",0.651281455491752,0.233835801152991,0.99999018937499
"cor108","percent_carb_cal","class_Erysipelotrichia",0.0944420327562956,0.879931662748664,0.99999018937499
"cor109","percent_carb_cal","class_Gammaproteobacteria",0.187613982066412,0.762531327923562,0.99999018937499
"cor110","percent_carb_cal","class_Negativicutes",0.221907047482718,0.719795455808464,0.99999018937499
"cor111","percent_carb_cal","class_Verrucomicrobiae",0.52790343630472,0.360527654759731,0.99999018937499
"cor112","percent_carb_cal","class_unclassified_Bacteria",-0.12098731678293,0.846330812102172,0.99999018937499
"cor113","percent_carb_cal","class_unclassified_Firmicutes",-0.521732586715393,0.36721560077642,0.99999018937499
"cor114","percent_carb_cal","order_Bacteroidales",-0.0730598003304678,0.90706019448706,0.99999018937499
"cor115","percent_carb_cal","order_Burkholderiales",0.158764369341104,0.798707382402635,0.99999018937499
"cor116","percent_carb_cal","order_Clostridiales",-0.303953133168387,0.619039360267803,0.99999018937499
"cor117","percent_carb_cal","order_Coriobacteriales",0.415273506251153,0.486874062305063,0.99999018937499
"cor118","percent_carb_cal","order_Desulfovibrionales",0.651281455491752,0.233835801152991,0.99999018937499
"cor119","percent_carb_cal","order_Enterobacteriales",-0.174420429432327,0.779052239506603,0.99999018937499
"cor120","percent_carb_cal","order_Erysipelotrichales",0.0944420327562956,0.879931662748664,0.99999018937499
"cor121","percent_carb_cal","order_Lactobacillales",-0.527290378012002,0.361190744988667,0.99999018937499
"cor122","percent_carb_cal","order_Selenomonadales",0.221907047482718,0.719795455808464,0.99999018937499
"cor123","percent_carb_cal","order_Verrucomicrobiales",0.52790343630472,0.360527654759731,0.99999018937499
"cor124","percent_carb_cal","order_unclassified_Bacteria",-0.12098731678293,0.846330812102172,0.99999018937499
"cor125","percent_carb_cal","order_unclassified_Firmicutes",-0.521732586715393,0.36721560077642,0.99999018937499
"cor126","percent_carb_cal","family_Acidaminococcaceae",0.12810726090876,0.837336023413003,0.99999018937499
"cor127","percent_carb_cal","family_Bacteroidaceae",-0.498497072135594,0.392660263191165,0.99999018937499
"cor128","percent_carb_cal","family_Clostridiaceae.1",-0.0974336024117865,0.876140248995506,0.99999018937499
"cor129","percent_carb_cal","family_Clostridiales_Incertae.Sedis.XIII",0.451694722429475,0.445088077028642,0.99999018937499
"cor130","percent_carb_cal","family_Coriobacteriaceae",0.415273506251153,0.486874062305063,0.99999018937499
"cor131","percent_carb_cal","family_Desulfovibrionaceae",0.651281455491752,0.233835801152991,0.99999018937499
"cor132","percent_carb_cal","family_Enterobacteriaceae",-0.174420429432327,0.779052239506603,0.99999018937499
"cor133","percent_carb_cal","family_Erysipelotrichaceae",0.0944420327562956,0.879931662748664,0.99999018937499
"cor134","percent_carb_cal","family_Lachnospiraceae",-0.439260146432465,0.459262389898367,0.99999018937499
"cor135","percent_carb_cal","family_Peptostreptococcaceae",-0.0259948342103123,0.966906077022866,0.99999018937499
"cor136","percent_carb_cal","family_Porphyromonadaceae",0.258204773416679,0.674933919631629,0.99999018937499
"cor137","percent_carb_cal","family_Prevotellaceae",0.325746463968771,0.592703099956841,0.99999018937499
"cor138","percent_carb_cal","family_Rikenellaceae",0.286949175839661,0.639722664458235,0.99999018937499
"cor139","percent_carb_cal","family_Ruminococcaceae",0.169680764413198,0.784996973338101,0.99999018937499
"cor140","percent_carb_cal","family_Streptococcaceae",-0.519933667534717,0.369170866718127,0.99999018937499
"cor141","percent_carb_cal","family_Sutterellaceae",0.164317479760112,0.791729815129817,0.99999018937499
"cor142","percent_carb_cal","family_Veillonellaceae",0.234015574455414,0.704784430595627,0.99999018937499
"cor143","percent_carb_cal","family_Verrucomicrobiaceae",0.52790343630472,0.360527654759731,0.99999018937499
"cor144","percent_carb_cal","family_unclassified_Bacteria",-0.12098731678293,0.846330812102172,0.99999018937499
"cor145","percent_carb_cal","family_unclassified_Clostridiales",0.276814548247532,0.65210314977231,0.99999018937499
"cor146","percent_carb_cal","family_unclassified_Firmicutes",-0.521732586715393,0.36721560077642,0.99999018937499
"cor147","percent_carb_cal","genus_Akkermansia",0.52790343630472,0.360527654759731,0.99999018937499
"cor148","percent_carb_cal","genus_Alistipes",0.286949175839661,0.639722664458235,0.99999018937499
"cor149","percent_carb_cal","genus_Anaerotruncus",0.170168056301807,0.78438555702921,0.99999018937499
"cor150","percent_carb_cal","genus_Anaerovorax",-0.430235814695921,0.469609803338551,0.99999018937499
"cor151","percent_carb_cal","genus_Bacteroides",-0.498497072135594,0.392660263191165,0.99999018937499
"cor152","percent_carb_cal","genus_Barnesiella",-0.606352436550159,0.278305815205364,0.99999018937499
"cor153","percent_carb_cal","genus_Bilophila",0.386859934297852,0.520012637728737,0.99999018937499
"cor154","percent_carb_cal","genus_Blautia",-0.28308564181768,0.644437828200912,0.99999018937499
"cor155","percent_carb_cal","genus_Butyricicoccus",0.0906936794302689,0.884683720069823,0.99999018937499
"cor156","percent_carb_cal","genus_Butyricimonas",0.168007654565314,0.78709665788859,0.99999018937499
"cor157","percent_carb_cal","genus_Clostridium.IV",-0.324473330177423,0.594236045071692,0.99999018937499
"cor158","percent_carb_cal","genus_Clostridium.XI",-0.0259948342103123,0.966906077022866,0.99999018937499
"cor159","percent_carb_cal","genus_Clostridium.XVIII",-0.268997223884612,0.661678626870592,0.99999018937499
"cor160","percent_carb_cal","genus_Clostridium.XlVa",0.249411349049917,0.685763393507283,0.99999018937499
"cor161","percent_carb_cal","genus_Clostridium.XlVb",-0.361961846016855,0.549406985637974,0.99999018937499
"cor162","percent_carb_cal","genus_Clostridium.sensu.stricto",-0.0977306187657641,0.875763880868647,0.99999018937499
"cor163","percent_carb_cal","genus_Collinsella",0.427180262539912,0.473124601309113,0.99999018937499
"cor164","percent_carb_cal","genus_Coprococcus",-0.542615887928282,0.34470484609857,0.99999018937499
"cor165","percent_carb_cal","genus_Dorea",0.277267459496265,0.65154905701224,0.99999018937499
"cor166","percent_carb_cal","genus_Eggerthella",-0.199550372639733,0.747621021178634,0.99999018937499
"cor167","percent_carb_cal","genus_Erysipelotrichaceae_incertae_sedis",0.13710320520702,0.825983222034413,0.99999018937499
"cor168","percent_carb_cal","genus_Faecalibacterium",0.554408685497439,0.332150268383405,0.99999018937499
"cor169","percent_carb_cal","genus_Flavonifractor",-0.1024209426352,0.869821960652255,0.99999018937499
"cor170","percent_carb_cal","genus_Holdemania",0.188206219832215,0.761790700051605,0.99999018937499
"cor171","percent_carb_cal","genus_Lachnospiracea_incertae_sedis",-0.507963682386357,0.382244478473617,0.99999018937499
"cor172","percent_carb_cal","genus_Odoribacter",-0.771401780430337,0.12660773382514,0.99999018937499
"cor173","percent_carb_cal","genus_Oscillibacter",0.126119321017297,0.839846614711903,0.99999018937499
"cor174","percent_carb_cal","genus_Parabacteroides",0.503851639651945,0.386760649880221,0.99999018937499
"cor175","percent_carb_cal","genus_Parasutterella",0.164126143988022,0.791970123929052,0.99999018937499
"cor176","percent_carb_cal","genus_Phascolarctobacterium",0.312400750152066,0.608807054298672,0.99999018937499
"cor177","percent_carb_cal","genus_Prevotella",0.344063755340423,0.570728009416552,0.99999018937499
"cor178","percent_carb_cal","genus_Pseudoflavonifractor",-0.402792782751897,0.501374729386195,0.99999018937499
"cor179","percent_carb_cal","genus_Roseburia",-0.0953054292249374,0.878837310900732,0.99999018937499
"cor180","percent_carb_cal","genus_Ruminococcus",-0.19817313102611,0.749339556661735,0.99999018937499
"cor181","percent_carb_cal","genus_Streptococcus",-0.354508177516924,0.55826740627501,0.99999018937499
"cor182","percent_carb_cal","genus_Veillonella",-0.27790897505899,0.650764354278272,0.99999018937499
"cor183","percent_carb_cal","genus_unclassified_Bacteria",-0.12098731678293,0.846330812102172,0.99999018937499
"cor184","percent_carb_cal","genus_unclassified_Clostridiales",0.276814548247532,0.65210314977231,0.99999018937499
"cor185","percent_carb_cal","genus_unclassified_Clostridiales_Incertae.Sedis.XIII",0.761029098327268,0.135094056054372,0.99999018937499
"cor186","percent_carb_cal","genus_unclassified_Coriobacteriaceae",0.373677552179029,0.535535908910697,0.99999018937499
"cor187","percent_carb_cal","genus_unclassified_Erysipelotrichaceae",-0.237307812004538,0.700710687220063,0.99999018937499
"cor188","percent_carb_cal","genus_unclassified_Firmicutes",-0.521732586715393,0.36721560077642,0.99999018937499
"cor189","percent_carb_cal","genus_unclassified_Lachnospiraceae",-0.442177890491356,0.455927651694069,0.99999018937499
"cor190","percent_carb_cal","genus_unclassified_Porphyromonadaceae",-0.189557383972839,0.760101311269124,0.99999018937499
"cor191","percent_carb_cal","genus_unclassified_Ruminococcaceae",0.122674485313528,0.844198644664066,0.99999018937499
"cor192","percent_pro_cal","phylum_Actinobacteria",-0.595374578192169,0.289478570082467,0.99999018937499
"cor193","percent_pro_cal","phylum_Bacteroidetes",0.14970783087711,0.810100503034846,0.99999018937499
"cor194","percent_pro_cal","phylum_Firmicutes",-0.132135354060871,0.832250903503033,0.99999018937499
"cor195","percent_pro_cal","phylum_Proteobacteria",0.824993805163913,0.0855404523340443,0.99999018937499
"cor196","percent_pro_cal","phylum_Verrucomicrobia",-0.108614870088769,0.861979646433741,0.99999018937499
"cor197","percent_pro_cal","phylum_unclassified_Bacteria",-0.000254942195906213,0.999675397518067,0.999999147364091
"cor198","percent_pro_cal","class_Actinobacteria",-0.595374578192169,0.289478570082467,0.99999018937499
"cor199","percent_pro_cal","class_Bacilli",0.0106228866407979,0.986474775036081,0.99999018937499
"cor200","percent_pro_cal","class_Bacteroidia",0.149592639168667,0.810245518059942,0.99999018937499
"cor201","percent_pro_cal","class_Betaproteobacteria",0.833132232052735,0.079746556641089,0.99999018937499
"cor202","percent_pro_cal","class_Clostridia",0.204844965496872,0.741018987615865,0.99999018937499
"cor203","percent_pro_cal","class_Deltaproteobacteria",0.745344233764095,0.148230127435514,0.99999018937499
"cor204","percent_pro_cal","class_Erysipelotrichia",-0.935763473742328,0.0193542996076127,0.79812212710324
"cor205","percent_pro_cal","class_Gammaproteobacteria",0.755758270762351,0.139468253075666,0.99999018937499
"cor206","percent_pro_cal","class_Negativicutes",-0.716658437312813,0.173149211846078,0.99999018937499
"cor207","percent_pro_cal","class_Verrucomicrobiae",-0.108614870088769,0.861979646433741,0.99999018937499
"cor208","percent_pro_cal","class_unclassified_Bacteria",-0.000254942195906213,0.999675397518067,0.999999147364091
"cor209","percent_pro_cal","class_unclassified_Firmicutes",-0.619183249359755,0.265395754498397,0.99999018937499
"cor210","percent_pro_cal","order_Bacteroidales",0.149592639168667,0.810245518059942,0.99999018937499
"cor211","percent_pro_cal","order_Burkholderiales",0.833234007887025,0.0796748964916149,0.99999018937499
"cor212","percent_pro_cal","order_Clostridiales",0.204793762301372,0.741082799424084,0.99999018937499
"cor213","percent_pro_cal","order_Coriobacteriales",-0.602185550844582,0.282533081062947,0.99999018937499
"cor214","percent_pro_cal","order_Desulfovibrionales",0.745344233764095,0.148230127435514,0.99999018937499
"cor215","percent_pro_cal","order_Enterobacteriales",-0.969331682753996,0.00641742464105753,0.559725858722046
"cor216","percent_pro_cal","order_Erysipelotrichales",-0.935763473742328,0.0193542996076127,0.79812212710324
"cor217","percent_pro_cal","order_Lactobacillales",-0.0658157627298866,0.916261306655665,0.99999018937499
"cor218","percent_pro_cal","order_Selenomonadales",-0.716658437312813,0.173149211846078,0.99999018937499
"cor219","percent_pro_cal","order_Verrucomicrobiales",-0.108614870088769,0.861979646433741,0.99999018937499
"cor220","percent_pro_cal","order_unclassified_Bacteria",-0.000254942195906213,0.999675397518067,0.999999147364091
"cor221","percent_pro_cal","order_unclassified_Firmicutes",-0.619183249359755,0.265395754498397,0.99999018937499
"cor222","percent_pro_cal","family_Acidaminococcaceae",-0.760484625843361,0.135543996946243,0.99999018937499
"cor223","percent_pro_cal","family_Bacteroidaceae",0.282298679848082,0.645398948742991,0.99999018937499
"cor224","percent_pro_cal","family_Clostridiaceae.1",-0.859052986713637,0.062160704182899,0.99999018937499
"cor225","percent_pro_cal","family_Clostridiales_Incertae.Sedis.XIII",-0.520176585970626,0.368906689148489,0.99999018937499
"cor226","percent_pro_cal","family_Coriobacteriaceae",-0.602185550844582,0.282533081062947,0.99999018937499
"cor227","percent_pro_cal","family_Desulfovibrionaceae",0.745344233764095,0.148230127435514,0.99999018937499
"cor228","percent_pro_cal","family_Enterobacteriaceae",-0.969331682753996,0.00641742464105753,0.559725858722046
"cor229","percent_pro_cal","family_Erysipelotrichaceae",-0.935763473742328,0.0193542996076127,0.79812212710324
"cor230","percent_pro_cal","family_Lachnospiraceae",0.506150585532135,0.384234208559175,0.99999018937499
"cor231","percent_pro_cal","family_Peptostreptococcaceae",-0.97451213576282,0.00486593883198014,0.559725858722046
"cor232","percent_pro_cal","family_Porphyromonadaceae",0.275484009491683,0.653731368912384,0.99999018937499
"cor233","percent_pro_cal","family_Prevotellaceae",-0.0372956639175038,0.952524696796859,0.99999018937499
"cor234","percent_pro_cal","family_Rikenellaceae",-0.0557483869516809,0.929055733133036,0.99999018937499
"cor235","percent_pro_cal","family_Ruminococcaceae",-0.197899890845115,0.749680566576891,0.99999018937499
"cor236","percent_pro_cal","family_Streptococcaceae",0.022367084054235,0.971523718840901,0.99999018937499
"cor237","percent_pro_cal","family_Sutterellaceae",0.834660976259365,0.0786722675494141,0.99999018937499
"cor238","percent_pro_cal","family_Veillonellaceae",-0.70559240012372,0.183054993706713,0.99999018937499
"cor239","percent_pro_cal","family_Verrucomicrobiaceae",-0.108614870088769,0.861979646433741,0.99999018937499
"cor240","percent_pro_cal","family_unclassified_Bacteria",-0.000254942195906213,0.999675397518067,0.999999147364091
"cor241","percent_pro_cal","family_unclassified_Clostridiales",0.0696478986490239,0.911393287507464,0.99999018937499
"cor242","percent_pro_cal","family_unclassified_Firmicutes",-0.619183249359755,0.265395754498397,0.99999018937499
"cor243","percent_pro_cal","genus_Akkermansia",-0.108614870088769,0.861979646433741,0.99999018937499
"cor244","percent_pro_cal","genus_Alistipes",-0.0557483869516809,0.929055733133036,0.99999018937499
"cor245","percent_pro_cal","genus_Anaerotruncus",-0.113716056556151,0.855524878056974,0.99999018937499
"cor246","percent_pro_cal","genus_Anaerovorax",-0.42198801856831,0.479110087728876,0.99999018937499
"cor247","percent_pro_cal","genus_Bacteroides",0.282298679848082,0.645398948742991,0.99999018937499
"cor248","percent_pro_cal","genus_Barnesiella",-0.18820398317796,0.761793496957403,0.99999018937499
"cor249","percent_pro_cal","genus_Bilophila",0.849610449032946,0.0684088756676507,0.99999018937499
"cor250","percent_pro_cal","genus_Blautia",0.637998242641408,0.246765061170695,0.99999018937499
"cor251","percent_pro_cal","genus_Butyricicoccus",-0.938519327051323,0.0181299090894685,0.79812212710324
"cor252","percent_pro_cal","genus_Butyricimonas",0.0499164185059911,0.936470844921745,0.99999018937499
"cor253","percent_pro_cal","genus_Clostridium.IV",-0.714210323243097,0.17532701981565,0.99999018937499
"cor254","percent_pro_cal","genus_Clostridium.XI",-0.97451213576282,0.00486593883198014,0.559725858722046
"cor255","percent_pro_cal","genus_Clostridium.XVIII",-0.808263037509743,0.0978340610456249,0.99999018937499
"cor256","percent_pro_cal","genus_Clostridium.XlVa",-0.348016594482055,0.566006037054889,0.99999018937499
"cor257","percent_pro_cal","genus_Clostridium.XlVb",-0.746469686590101,0.147275697108015,0.99999018937499
"cor258","percent_pro_cal","genus_Clostridium.sensu.stricto",-0.859303586774198,0.0619974416218596,0.99999018937499
"cor259","percent_pro_cal","genus_Collinsella",-0.59328911869808,0.291614005821499,0.99999018937499
"cor260","percent_pro_cal","genus_Coprococcus",0.62265419892645,0.261931541148828,0.99999018937499
"cor261","percent_pro_cal","genus_Dorea",-0.794779737981535,0.108099018006365,0.99999018937499
"cor262","percent_pro_cal","genus_Eggerthella",-0.0926175913345132,0.882244430684314,0.99999018937499
"cor263","percent_pro_cal","genus_Erysipelotrichaceae_incertae_sedis",-0.686346880191831,0.20064970182259,0.99999018937499
"cor264","percent_pro_cal","genus_Faecalibacterium",-0.35707543621457,0.555212560984762,0.99999018937499
"cor265","percent_pro_cal","genus_Flavonifractor",-0.845953868042797,0.0708779855719376,0.99999018937499
"cor266","percent_pro_cal","genus_Holdemania",-0.779101412832604,0.120415438877776,0.99999018937499
"cor267","percent_pro_cal","genus_Lachnospiracea_incertae_sedis",0.321498689202764,0.59782048183073,0.99999018937499
"cor268","percent_pro_cal","genus_Odoribacter",0.188724324346532,0.761142850306354,0.99999018937499
"cor269","percent_pro_cal","genus_Oscillibacter",-0.0455749077476972,0.941992319451048,0.99999018937499
"cor270","percent_pro_cal","genus_Parabacteroides",0.245231715935824,0.690919737435633,0.99999018937499
"cor271","percent_pro_cal","genus_Parasutterella",0.840036919131067,0.074930445165198,0.99999018937499
"cor272","percent_pro_cal","genus_Phascolarctobacterium",-0.660021567240529,0.225433342061624,0.99999018937499
"cor273","percent_pro_cal","genus_Prevotella",-0.0795992140758352,0.898758259849652,0.99999018937499
"cor274","percent_pro_cal","genus_Pseudoflavonifractor",-0.106302002006553,0.864907429031203,0.99999018937499
"cor275","percent_pro_cal","genus_Roseburia",-0.693419282319026,0.194130944282875,0.99999018937499
"cor276","percent_pro_cal","genus_Ruminococcus",-0.0663859009617264,0.915536971752864,0.99999018937499
"cor277","percent_pro_cal","genus_Streptococcus",-0.228477500733764,0.711644591234579,0.99999018937499
"cor278","percent_pro_cal","genus_Veillonella",-0.881085231628199,0.0483376212811296,0.99999018937499
"cor279","percent_pro_cal","genus_unclassified_Bacteria",-0.000254942195906213,0.999675397518067,0.999999147364091
"cor280","percent_pro_cal","genus_unclassified_Clostridiales",0.0696478986490239,0.911393287507464,0.99999018937499
