"data_set1","data_set2","cor","p","p_adjust","level","class"
"Eggs","family_unclassified_Clostridiales",-0.517105243267967,0.0137225771712509,0.0423599813226341,"family","IR"
"Eggs","genus_Barnesiella",-0.511344836423613,0.0150024933850996,0.0423599813226341,"genus","IR"
"Eggs","genus_Collinsella",-0.52229938075615,0.0126460562049588,0.0423599813226341,"genus","IR"
"Eggs","genus_Ruminococcus",0.521189527498586,0.0128700895302257,0.0423599813226341,"genus","IR"
"Eggs","genus_unclassified_Clostridiales",-0.517105243267967,0.0137225771712509,0.0423599813226341,"genus","IR"
"Eggs","genus_unclassified_Coriobacteriaceae",-0.512488232167361,0.0147410214284419,0.0423599813226341,"genus","IR"
"Fats and Oils","family_Rikenellaceae",0.944700460829493,1.18826779542726e-05,0.000380245694536722,"family","IS"
"Fats and Oils","genus_Alistipes",0.944700460829493,1.18826779542726e-05,0.000380245694536722,"genus","IS"
"Fats and Oils","genus_Collinsella",0.944700460829493,1.18826779542726e-05,0.000380245694536722,"genus","IS"
"Fats and Oils","genus_unclassified_Clostridiales_Incertae.Sedis.XIII",0.935483870967742,2.34591737476112e-05,0.000563020169942668,"genus","IS"
"Fats and Oils","class_Deltaproteobacteria",0.898617511520737,0.000169817534867736,0.00167198091683269,"class","IS"
"Fats and Oils","order_Desulfovibrionales",0.898617511520737,0.000169817534867736,0.00167198091683269,"order","IS"
"Fats and Oils","family_Clostridiales_Incertae.Sedis.XIII",0.898617511520737,0.000169817534867736,0.00167198091683269,"family","IS"
"Fats and Oils","family_Desulfovibrionaceae",0.898617511520737,0.000169817534867736,0.00167198091683269,"family","IS"
"Fats and Oils","genus_Butyricicoccus",0.898617511520737,0.000169817534867736,0.00167198091683269,"genus","IS"
"Fats and Oils","genus_Phascolarctobacterium",0.898026510133874,0.000174164678836738,0.00167198091683269,"genus","IS"
"Fats and Oils","order_Enterobacteriales",0.861751152073733,0.000648831728002228,0.00519065382401782,"order","IS"
"Fats and Oils","family_Enterobacteriaceae",0.861751152073733,0.000648831728002228,0.00519065382401782,"family","IS"
"Fats and Oils","phylum_Actinobacteria",0.778801843317972,0.00473594252555045,0.0284156551533027,"phylum","IS"
"Fats and Oils","class_Actinobacteria",0.778801843317972,0.00473594252555045,0.0284156551533027,"class","IS"
"Fats and Oils","order_Coriobacteriales",0.778801843317972,0.00473594252555045,0.0284156551533027,"order","IS"
"Fats and Oils","family_Coriobacteriaceae",0.778801843317972,0.00473594252555045,0.0284156551533027,"family","IS"
"Fats and Oils","genus_unclassified_Porphyromonadaceae",-0.744079108396639,0.00864345256035996,0.0488100850467386,"genus","IS"
"Fats and Oils","genus_unclassified_Ruminococcaceae",0.800453514739229,7.69892025493997e-06,0.000739096344474237,"genus","IR"
"Fats and Oils","genus_Eggerthella",-0.74957714934736,5.92839560756333e-05,0.0028456298916304,"genus","IR"
"Fats and Oils","genus_Pseudoflavonifractor",0.716434577363011,0.000176385445896025,0.0056443342686728,"genus","IR"
"Fats and Oils","genus_Blautia",-0.679138321995465,0.000509695753337637,0.0122326980801033,"genus","IR"
"Fats and Oils","class_unclassified_Firmicutes",0.611111111111111,0.00251583267856756,0.0294750221674145,"class","IR"
"Fats and Oils","order_unclassified_Firmicutes",0.611111111111111,0.00251583267856756,0.0294750221674145,"order","IR"
"Fats and Oils","family_unclassified_Firmicutes",0.611111111111111,0.00251583267856756,0.0294750221674145,"family","IR"
"Fats and Oils","genus_Butyricicoccus",-0.606575963718821,0.00276328332819511,0.0294750221674145,"genus","IR"
"Fats and Oils","genus_unclassified_Firmicutes",0.611111111111111,0.00251583267856756,0.0294750221674145,"genus","IR"
"Fruits","family_Ruminococcaceae",1,9.37045228299651e-72,8.99563419167665e-70,"family","IS"
"Fruits","class_Erysipelotrichia",0.944700460829493,1.18826779542726e-05,0.000285184270902541,"class","IS"
"Fruits","order_Erysipelotrichales",0.944700460829493,1.18826779542726e-05,0.000285184270902541,"order","IS"
"Fruits","family_Erysipelotrichaceae",0.944700460829493,1.18826779542726e-05,0.000285184270902541,"family","IS"
"Fruits","family_Sutterellaceae",-0.907834101382488,0.000112114254402055,0.00179382807043288,"family","IS"
"Fruits","genus_Parasutterella",-0.907834101382488,0.000112114254402055,0.00179382807043288,"genus","IS"
"Fruits","family_Porphyromonadaceae",0.870967741935484,0.000482312165333002,0.0066145668388526,"family","IS"
"Fruits","class_Betaproteobacteria",-0.852534562211981,0.000855478407485801,0.00912510301318188,"class","IS"
"Fruits","order_Burkholderiales",-0.852534562211981,0.000855478407485801,0.00912510301318188,"order","IS"
"Fruits","family_Veillonellaceae",-0.806451612903226,0.00271059916052,0.026021751940992,"family","IS"
"Fruits","genus_Parabacteroides",0.788018433179723,0.00396699191299755,0.0317359353039804,"genus","IS"
"Fruits","genus_unclassified_Erysipelotrichaceae",0.788018433179723,0.00396699191299755,0.0317359353039804,"genus","IS"
"Fruits","genus_Blautia",0.778801843317972,0.00473594252555045,0.0349731140348341,"genus","IS"
"Fruits","genus_Anaerotruncus",0.707277416936463,0.000232275548131993,0.0222984526206713,"genus","IR"
"Fruits","family_Rikenellaceae",0.646931491435206,0.00113814688564953,0.0273155252555888,"family","IR"
"Fruits","genus_Alistipes",0.646931491435206,0.00113814688564953,0.0273155252555888,"genus","IR"
"Fruits","genus_Clostridium.XlVa",-0.648786935483299,0.00108936879038176,0.0273155252555888,"genus","IR"
"Legume_Products","genus_Blautia",0.816496580927726,3.57622039250735e-06,8.58292894201768e-05,"genus","IR"
"Legume_Products","genus_Dorea",0.816496580927726,3.57622039250735e-06,8.58292894201768e-05,"genus","IR"
"Legume_Products","genus_Oscillibacter",-0.816496580927726,3.57622039250737e-06,8.58292894201768e-05,"genus","IR"
"Legume_Products","genus_Ruminococcus",0.819288030372914,3.10614601231806e-06,8.58292894201768e-05,"genus","IR"
"Legume_Products","genus_Roseburia",0.787335988751736,1.3722078664497e-05,0.000263463910358343,"genus","IR"
"Legume_Products","genus_unclassified_Clostridiales_Incertae.Sedis.XIII",0.758175396575746,4.34740705416248e-05,0.000695585128665997,"genus","IR"
"Legume_Products","family_Rikenellaceae",0.729014804399755,0.00011875683111191,0.00142508197334292,"family","IR"
"Legume_Products","genus_Alistipes",0.729014804399755,0.00011875683111191,0.00142508197334292,"genus","IR"
"Legume_Products","family_Lachnospiraceae",0.670693620047775,0.000635021117988923,0.00677355859188185,"family","IR"
"Legume_Products","phylum_unclassified_Bacteria",-0.651253225263781,0.00102729608437272,0.00704431600712721,"phylum","IR"
"Legume_Products","class_unclassified_Bacteria",-0.651253225263781,0.00102729608437272,0.00704431600712721,"class","IR"
"Legume_Products","order_unclassified_Bacteria",-0.651253225263781,0.00102729608437272,0.00704431600712721,"order","IR"
"Legume_Products","family_unclassified_Bacteria",-0.651253225263781,0.00102729608437272,0.00704431600712721,"family","IR"
"Legume_Products","genus_unclassified_Bacteria",-0.651253225263781,0.00102729608437272,0.00704431600712721,"genus","IR"
"Legume_Products","genus_unclassified_Lachnospiraceae",0.612372435695794,0.00245042816077639,0.0156827402289689,"genus","IR"
"Legume_Products","phylum_Firmicutes",0.583211843519804,0.00438664380705124,0.022164095025101,"phylum","IR"
"Legume_Products","class_Clostridia",0.583211843519804,0.00438664380705124,0.022164095025101,"class","IR"
"Legume_Products","order_Clostridiales",0.583211843519804,0.00438664380705124,0.022164095025101,"order","IR"
"Legume_Products","genus_Holdemania",0.583261032727796,0.00438253403124614,0.022164095025101,"genus","IR"
"Legume_Products","genus_unclassified_Coriobacteriaceae",-0.573491646127808,0.00526448538711752,0.0252695298581641,"genus","IR"
"Legume_Products","phylum_Proteobacteria",-0.563771448735811,0.00628385055888747,0.0255831585565878,"phylum","IR"
"Legume_Products","phylum_Verrucomicrobia",-0.554051251343814,0.00746175457900479,0.0255831585565878,"phylum","IR"
"Legume_Products","class_Gammaproteobacteria",-0.556263041580664,0.00717886641937821,0.0255831585565878,"class","IR"
"Legume_Products","class_Verrucomicrobiae",-0.554051251343814,0.00746175457900479,0.0255831585565878,"class","IR"
"Legume_Products","order_Verrucomicrobiales",-0.554051251343814,0.00746175457900479,0.0255831585565878,"order","IR"
"Legume_Products","family_Verrucomicrobiaceae",-0.554051251343814,0.00746175457900479,0.0255831585565878,"family","IR"
"Legume_Products","genus_Akkermansia",-0.554051251343814,0.00746175457900479,0.0255831585565878,"genus","IR"
"Legume_Products","genus_unclassified_Porphyromonadaceae",-0.570114034211404,0.00560181342208186,0.0255831585565878,"genus","IR"
"Legume_Products","family_Acidaminococcaceae",-0.524890659167824,0.0121353508162474,0.0375804412374113,"family","IR"
"Legume_Products","family_unclassified_Clostridiales",-0.524890659167824,0.0121353508162474,0.0375804412374113,"family","IR"
"Legume_Products","genus_unclassified_Clostridiales",-0.524890659167824,0.0121353508162474,0.0375804412374113,"genus","IR"
"Legume_Products","class_Betaproteobacteria",-0.515170461775827,0.0141421541060056,0.038789908405044,"class","IR"
"Legume_Products","order_Burkholderiales",-0.515170461775827,0.0141421541060056,0.038789908405044,"order","IR"
"Legume_Products","family_Sutterellaceae",-0.515170461775827,0.0141421541060056,0.038789908405044,"family","IR"
"Legume_Products","genus_Lachnospiracea_incertae_sedis",0.515170461775827,0.0141421541060056,0.038789908405044,"genus","IR"
"Legume_Products","class_Erysipelotrichia",0.495730066991834,0.0189656608825633,0.0455175861181519,"class","IR"
"Legume_Products","order_Erysipelotrichales",0.495730066991834,0.0189656608825633,0.0455175861181519,"order","IR"
"Legume_Products","family_Erysipelotrichaceae",0.495730066991834,0.0189656608825633,0.0455175861181519,"family","IR"
"Legume_Products","genus_Clostridium.XlVa",-0.495730066991834,0.0189656608825633,0.0455175861181519,"genus","IR"
"Legume_Products","genus_unclassified_Ruminococcaceae",-0.495730066991834,0.0189656608825633,0.0455175861181519,"genus","IR"
"Meat_Poultry","family_Lachnospiraceae",1,9.37045228299651e-72,4.49781709583833e-70,"family","IS"
"Meat_Poultry","genus_Coprococcus",1,9.37045228299651e-72,4.49781709583833e-70,"genus","IS"
"Meat_Poultry","genus_Roseburia",0.990783410138249,4.00165494719358e-09,9.60397187326459e-08,"genus","IS"
"Meat_Poultry","genus_unclassified_Lachnospiraceae",0.990783410138249,4.00165494719358e-09,9.60397187326459e-08,"genus","IS"
"Meat_Poultry","family_Prevotellaceae",-0.944700460829493,1.18826779542726e-05,0.000228147416722035,"family","IS"
"Meat_Poultry","genus_Anaerotruncus",0.935483870967742,2.34591737476112e-05,0.000375346779961779,"genus","IS"
"Meat_Poultry","class_Bacilli",0.907834101382488,0.000112114254402054,0.00119588538028858,"class","IS"
"Meat_Poultry","order_Lactobacillales",0.907834101382488,0.000112114254402054,0.00119588538028858,"order","IS"
"Meat_Poultry","genus_Veillonella",0.907834101382488,0.000112114254402054,0.00119588538028858,"genus","IS"
"Meat_Poultry","genus_Anaerovorax",-0.898617511520737,0.000169817534867737,0.00163024833473027,"genus","IS"
"Meat_Poultry","phylum_Verrucomicrobia",-0.880184331797235,0.000350353350126038,0.00197846597718234,"phylum","IS"
"Meat_Poultry","class_Verrucomicrobiae",-0.880184331797235,0.000350353350126038,0.00197846597718234,"class","IS"
"Meat_Poultry","order_Verrucomicrobiales",-0.880184331797235,0.000350353350126038,0.00197846597718234,"order","IS"
"Meat_Poultry","family_Verrucomicrobiaceae",-0.880184331797235,0.000350353350126038,0.00197846597718234,"family","IS"
"Meat_Poultry","genus_Akkermansia",-0.880184331797235,0.000350353350126038,0.00197846597718234,"genus","IS"
"Meat_Poultry","genus_Faecalibacterium",-0.880184331797235,0.000350353350126038,0.00197846597718234,"genus","IS"
"Meat_Poultry","genus_Ruminococcus",0.880184331797235,0.000350353350126039,0.00197846597718234,"genus","IS"
"Meat_Poultry","genus_Odoribacter",-0.870967741935484,0.000482312165333007,0.00257233154844271,"genus","IS"
"Meat_Poultry","genus_Dorea",0.834101382488479,0.00141327081168252,0.00714073673271166,"genus","IS"
"Meat_Poultry","genus_Lachnospiracea_incertae_sedis",0.824884792626728,0.00177734740204699,0.00853126752982557,"genus","IS"
"Meat_Poultry","phylum_unclassified_Bacteria",0.806451612903226,0.00271059916052001,0.0104087007763969,"phylum","IS"
"Meat_Poultry","class_unclassified_Bacteria",0.806451612903226,0.00271059916052001,0.0104087007763969,"class","IS"
"Meat_Poultry","order_unclassified_Bacteria",0.806451612903226,0.00271059916052001,0.0104087007763969,"order","IS"
"Meat_Poultry","family_unclassified_Bacteria",0.806451612903226,0.00271059916052001,0.0104087007763969,"family","IS"
"Meat_Poultry","genus_unclassified_Bacteria",0.806451612903226,0.00271059916052001,0.0104087007763969,"genus","IS"
"Meat_Poultry","family_Acidaminococcaceae",-0.780450524061586,0.00459094009995014,0.0163233425776005,"family","IS"
"Meat_Poultry","genus_Prevotella",-0.780450524061586,0.00459094009995014,0.0163233425776005,"genus","IS"
"Meat_Poultry","class_unclassified_Firmicutes",-0.751152073732719,0.00770485429052238,0.0231145628715672,"class","IS"
"Meat_Poultry","order_unclassified_Firmicutes",-0.751152073732719,0.00770485429052238,0.0231145628715672,"order","IS"
"Meat_Poultry","family_unclassified_Firmicutes",-0.751152073732719,0.00770485429052238,0.0231145628715672,"family","IS"
"Meat_Poultry","genus_unclassified_Firmicutes",-0.751152073732719,0.00770485429052238,0.0231145628715672,"genus","IS"
"Meat_Poultry","genus_unclassified_Ruminococcaceae",0.751152073732719,0.00770485429052236,0.0231145628715672,"genus","IS"
"Meat_Poultry","family_Streptococcaceae",0.732718894009217,0.0103216733021117,0.0291435481471389,"family","IS"
"Meat_Poultry","genus_Streptococcus",0.732718894009217,0.0103216733021117,0.0291435481471389,"genus","IS"
"Meat_Poultry","genus_Clostridium.XlVa",0.714285714285714,0.0135308204532904,0.0371131075290252,"genus","IS"
"Meat_Poultry","genus_unclassified_Coriobacteriaceae",-0.892290249433107,2.41542238385733e-08,2.31880548850304e-06,"genus","IR"
"Meat_Poultry","genus_Parasutterella",-0.767573696145125,3.05220780784674e-05,0.00146505974776644,"genus","IR"
"Meat_Poultry","phylum_unclassified_Bacteria",-0.698412698412698,0.000300329828699813,0.00240263862959851,"phylum","IR"
"Meat_Poultry","class_Betaproteobacteria",-0.700680272108844,0.000281465989616725,0.00240263862959851,"class","IR"
"Meat_Poultry","class_unclassified_Bacteria",-0.698412698412698,0.000300329828699813,0.00240263862959851,"class","IR"
"Meat_Poultry","order_Burkholderiales",-0.700680272108844,0.000281465989616725,0.00240263862959851,"order","IR"
"Meat_Poultry","order_Coriobacteriales",-0.702947845804989,0.000263632701322544,0.00240263862959851,"order","IR"
"Meat_Poultry","order_unclassified_Bacteria",-0.698412698412698,0.000300329828699813,0.00240263862959851,"order","IR"
"Meat_Poultry","family_Coriobacteriaceae",-0.702947845804989,0.000263632701322544,0.00240263862959851,"family","IR"
"Meat_Poultry","family_Sutterellaceae",-0.700680272108844,0.000281465989616725,0.00240263862959851,"family","IR"
"Meat_Poultry","family_unclassified_Bacteria",-0.698412698412698,0.000300329828699813,0.00240263862959851,"family","IR"
"Meat_Poultry","genus_unclassified_Bacteria",-0.698412698412698,0.000300329828699813,0.00240263862959851,"genus","IR"
"Meat_Poultry","family_Bacteroidaceae",0.684807256235828,0.000438026667055881,0.00300361143124033,"family","IR"
"Meat_Poultry","genus_Bacteroides",0.684807256235828,0.000438026667055881,0.00300361143124033,"genus","IR"
"Meat_Poultry","class_Negativicutes",-0.674603174603175,0.000574061927053508,0.00344437156232105,"class","IR"
"Meat_Poultry","order_Selenomonadales",-0.674603174603175,0.000574061927053508,0.00344437156232105,"order","IR"
"Meat_Poultry","phylum_Actinobacteria",-0.660997732426304,0.000810610586711452,0.00410727816046944,"phylum","IR"
"Meat_Poultry","phylum_Proteobacteria",-0.658730158730159,0.000857185293835454,0.00410727816046944,"phylum","IR"
"Meat_Poultry","class_Actinobacteria",-0.660997732426304,0.000810610586711452,0.00410727816046944,"class","IR"
"Meat_Poultry","family_Veillonellaceae",-0.656806578653281,0.00089846709760269,0.00410727816046944,"family","IR"
"Meat_Poultry","genus_Veillonella",-0.656806578653281,0.00089846709760269,0.00410727816046944,"genus","IR"
"Meat_Poultry","phylum_Verrucomicrobia",-0.605442176870748,0.00282824743762609,0.0100559908893372,"phylum","IR"
"Meat_Poultry","class_Verrucomicrobiae",-0.605442176870748,0.00282824743762609,0.0100559908893372,"class","IR"
"Meat_Poultry","order_Verrucomicrobiales",-0.605442176870748,0.00282824743762609,0.0100559908893372,"order","IR"
"Meat_Poultry","family_Verrucomicrobiaceae",-0.605442176870748,0.00282824743762609,0.0100559908893372,"family","IR"
"Meat_Poultry","genus_Akkermansia",-0.605442176870748,0.00282824743762609,0.0100559908893372,"genus","IR"
"Meat_Poultry","genus_Oscillibacter",-0.614512471655329,0.00234273723101501,0.0100559908893372,"genus","IR"
"Meat_Poultry","class_Deltaproteobacteria",-0.59297052154195,0.00363179164244363,0.0108953749273309,"class","IR"
"Meat_Poultry","order_Desulfovibrionales",-0.59297052154195,0.00363179164244363,0.0108953749273309,"order","IR"
"Meat_Poultry","family_Desulfovibrionaceae",-0.59297052154195,0.00363179164244363,0.0108953749273309,"family","IR"
"Meat_Poultry","family_Porphyromonadaceae",0.59297052154195,0.00363179164244361,0.0108953749273309,"family","IR"
"Meat_Poultry","genus_Bilophila",-0.59297052154195,0.00363179164244363,0.0108953749273309,"genus","IR"
"Meat_Poultry","genus_Erysipelotrichaceae_incertae_sedis",-0.587301587301587,0.00405574424383764,0.0117985287093459,"genus","IR"
"Meat_Poultry","phylum_Bacteroidetes",0.572562358276644,0.00535556287544216,0.0119566054893592,"phylum","IR"
"Meat_Poultry","class_Bacilli",-0.580498866213152,0.00461835159344102,0.0119566054893592,"class","IR"
"Meat_Poultry","class_Bacteroidia",0.572562358276644,0.00535556287544216,0.0119566054893592,"class","IR"
"Meat_Poultry","order_Bacteroidales",0.572562358276644,0.00535556287544216,0.0119566054893592,"order","IR"
"Meat_Poultry","family_Rikenellaceae",0.574829931972789,0.00513559036538149,0.0119566054893592,"family","IR"
"Meat_Poultry","family_Streptococcaceae",-0.580498866213152,0.00461835159344102,0.0119566054893592,"family","IR"
"Meat_Poultry","genus_Alistipes",0.574829931972789,0.00513559036538149,0.0119566054893592,"genus","IR"
"Meat_Poultry","genus_Clostridium.XlVb",0.582766439909297,0.00442400414268986,0.0119566054893592,"genus","IR"
"Meat_Poultry","genus_Parabacteroides",0.578231292517007,0.00481976974461228,0.0119566054893592,"genus","IR"
"Meat_Poultry","genus_Streptococcus",-0.580498866213152,0.00461835159344102,0.0119566054893592,"genus","IR"
"Meat_Poultry","order_Lactobacillales",-0.557823129251701,0.00698471355427144,0.0152393750275013,"order","IR"
"Meat_Poultry","genus_Dorea",0.546485260770975,0.0084999929268106,0.0181333182438626,"genus","IR"
"Meat_Poultry","genus_Roseburia",0.521541950113379,0.0127986021456299,0.0267101262169668,"genus","IR"
"Meat_Poultry","class_Gammaproteobacteria",-0.503134328881716,0.0169926894616183,0.0347084720918162,"class","IR"
"Meat_Poultry","genus_Collinsella",-0.5,0.0178065586078446,0.0356131172156893,"genus","IR"
"Meat_Poultry","class_unclassified_Firmicutes",0.493197278911565,0.0196814393437369,0.0363349649422834,"class","IR"
"Meat_Poultry","order_unclassified_Firmicutes",0.493197278911565,0.0196814393437369,0.0363349649422834,"order","IR"
"Meat_Poultry","family_unclassified_Firmicutes",0.493197278911565,0.0196814393437369,0.0363349649422834,"family","IR"
"Meat_Poultry","genus_unclassified_Firmicutes",0.493197278911565,0.0196814393437369,0.0363349649422834,"genus","IR"
"Meat_Poultry","genus_Odoribacter",0.484126984126984,0.0224250872372781,0.0406190259392207,"genus","IR"
"Mixed_Meal","genus_Holdemania",-0.970203868554803,8.80283883142901e-14,8.45072527817185e-12,"genus","IR"
"Mixed_Meal","genus_Clostridium.XlVb",-0.84593019797906,7.08669789120373e-07,3.40161498777779e-05,"genus","IR"
"Mixed_Meal","family_Rikenellaceae",-0.808319134165372,5.33335178258974e-06,0.000128000442782154,"family","IR"
"Mixed_Meal","genus_Alistipes",-0.808319134165372,5.33335178258974e-06,0.000128000442782154,"genus","IR"
"Mixed_Meal","genus_Anaerotruncus",-0.796143382420868,9.35130210749751e-06,0.000167033919987895,"genus","IR"
"Mixed_Meal","genus_Clostridium.XlVa",0.793657194034612,1.04396199992434e-05,0.000167033919987895,"genus","IR"
"Mixed_Meal","genus_Dorea",-0.738196811800868,8.77619136544783e-05,0.00120359195868999,"genus","IR"
"Mixed_Meal","genus_Flavonifractor",-0.727997201275122,0.000122715046889133,0.0014725805626696,"genus","IR"
"Mixed_Meal","class_Bacilli",0.71461021246008,0.000186482058205988,0.0016274797807068,"class","IR"
"Mixed_Meal","family_Streptococcaceae",0.71461021246008,0.000186482058205988,0.0016274797807068,"family","IR"
"Mixed_Meal","genus_Streptococcus",0.71461021246008,0.000186482058205988,0.0016274797807068,"genus","IR"
"Mixed_Meal","genus_unclassified_Coriobacteriaceae",0.705685553250053,0.00024340805244005,0.0019472644195204,"genus","IR"
"Mixed_Meal","phylum_Proteobacteria",0.648312744042731,0.00110166230692975,0.00755425581894686,"phylum","IR"
"Mixed_Meal","genus_Faecalibacterium",-0.650862646674168,0.00103692059692576,0.00755425581894686,"genus","IR"
"Mixed_Meal","phylum_Verrucomicrobia",0.621538766412648,0.00201677831731445,0.00851165764959443,"phylum","IR"
"Mixed_Meal","class_Betaproteobacteria",0.610064204571184,0.00257122991498165,0.00851165764959443,"class","IR"
"Mixed_Meal","class_Deltaproteobacteria",0.610064204571184,0.00257122991498165,0.00851165764959443,"class","IR"
"Mixed_Meal","class_Verrucomicrobiae",0.621538766412648,0.00201677831731445,0.00851165764959443,"class","IR"
"Mixed_Meal","order_Burkholderiales",0.610064204571184,0.00257122991498165,0.00851165764959443,"order","IR"
"Mixed_Meal","order_Desulfovibrionales",0.610064204571184,0.00257122991498165,0.00851165764959443,"order","IR"
"Mixed_Meal","order_Verrucomicrobiales",0.621538766412648,0.00201677831731445,0.00851165764959443,"order","IR"
"Mixed_Meal","family_Desulfovibrionaceae",0.610064204571184,0.00257122991498165,0.00851165764959443,"family","IR"
"Mixed_Meal","family_Sutterellaceae",0.610064204571184,0.00257122991498165,0.00851165764959443,"family","IR"
"Mixed_Meal","family_Verrucomicrobiaceae",0.621538766412648,0.00201677831731445,0.00851165764959443,"family","IR"
"Mixed_Meal","genus_Akkermansia",0.621538766412648,0.00201677831731445,0.00851165764959443,"genus","IR"
"Mixed_Meal","genus_Bilophila",0.610064204571184,0.00257122991498165,0.00851165764959443,"genus","IR"
"Mixed_Meal","genus_Parasutterella",0.610064204571184,0.00257122991498165,0.00851165764959443,"genus","IR"
"Mixed_Meal","genus_Roseburia",-0.636200706543408,0.00145826961560504,0.00851165764959443,"genus","IR"
"Mixed_Meal","genus_unclassified_Clostridiales_Incertae.Sedis.XIII",-0.632375852596253,0.001589468241077,0.00851165764959443,"genus","IR"
"Mixed_Meal","genus_unclassified_Porphyromonadaceae",0.605776326729777,0.00280896909853872,0.00898870111532392,"genus","IR"
"Mixed_Meal","phylum_unclassified_Bacteria",0.597314691414001,0.00333261771387456,0.00914089430091308,"phylum","IR"
"Mixed_Meal","class_unclassified_Bacteria",0.597314691414001,0.00333261771387456,0.00914089430091308,"class","IR"
"Mixed_Meal","order_unclassified_Bacteria",0.597314691414001,0.00333261771387456,0.00914089430091308,"order","IR"
"Mixed_Meal","family_unclassified_Bacteria",0.597314691414001,0.00333261771387456,0.00914089430091308,"family","IR"
"Mixed_Meal","genus_unclassified_Bacteria",0.597314691414001,0.00333261771387456,0.00914089430091308,"genus","IR"
"Mixed_Meal","phylum_Actinobacteria",0.587115080888255,0.00407036622544655,0.010283030464286,"phylum","IR"
"Mixed_Meal","class_Actinobacteria",0.587115080888255,0.00407036622544655,0.010283030464286,"class","IR"
"Mixed_Meal","order_Lactobacillales",0.587115080888255,0.00407036622544655,0.010283030464286,"order","IR"
"Mixed_Meal","genus_Collinsella",0.570540713783918,0.00555823394022451,0.0136818066220911,"genus","IR"
"Mixed_Meal","class_Gammaproteobacteria",0.568978207593969,0.00571920885494756,0.0137261012518741,"class","IR"
"Mixed_Meal","class_Clostridia",-0.536754503917384,0.0100074644005387,0.0228742043440885,"class","IR"
"Mixed_Meal","order_Clostridiales",-0.536754503917384,0.0100074644005387,0.0228742043440885,"order","IR"
"Mixed_Meal","genus_Lachnospiracea_incertae_sedis",-0.53229217431237,0.0107686349654822,0.0240416036438671,"genus","IR"
"Mixed_Meal","genus_Barnesiella",0.485178369210832,0.0220921853183521,0.0482011316036773,"genus","IR"
"Non_Starchy_Vegetables","family_Streptococcaceae",-1,0,0,"family","IS"
"Non_Starchy_Vegetables","genus_Streptococcus",-1,0,0,"genus","IS"
"Non_Starchy_Vegetables","family_Clostridiaceae.1",0.972350230414746,5.46692857594408e-07,1.0496502865813e-05,"family","IS"
"Non_Starchy_Vegetables","genus_Barnesiella",-0.972350230414746,5.4669285759443e-07,1.0496502865813e-05,"genus","IS"
"Non_Starchy_Vegetables","genus_Clostridium.sensu.stricto",0.972350230414746,5.46692857594408e-07,1.0496502865813e-05,"genus","IS"
"Non_Starchy_Vegetables","class_Bacilli",-0.917050691244239,7.07418668112222e-05,0.000848902401734667,"class","IS"
"Non_Starchy_Vegetables","order_Lactobacillales",-0.917050691244239,7.07418668112222e-05,0.000848902401734667,"order","IS"
"Non_Starchy_Vegetables","genus_Veillonella",-0.917050691244239,7.07418668112222e-05,0.000848902401734667,"genus","IS"
"Non_Starchy_Vegetables","genus_Clostridium.XVIII",-0.907834101382488,0.000112114254402055,0.00119588538028858,"genus","IS"
"Non_Starchy_Vegetables","genus_Lachnospiracea_incertae_sedis",-0.889400921658986,0.000247779031525771,0.0023786787026474,"genus","IS"
"Non_Starchy_Vegetables","family_unclassified_Clostridiales",0.824884792626728,0.00177734740204699,0.0142187792163759,"family","IS"
"Non_Starchy_Vegetables","genus_unclassified_Clostridiales",0.824884792626728,0.00177734740204699,0.0142187792163759,"genus","IS"
"Non_Starchy_Vegetables","family_Acidaminococcaceae",0.817837375513638,0.00209985173426716,0.0143989833206891,"family","IS"
"Non_Starchy_Vegetables","genus_Prevotella",0.817837375513638,0.00209985173426716,0.0143989833206891,"genus","IS"
"Non_Starchy_Vegetables","class_Deltaproteobacteria",0.751152073732719,0.00770485429052236,0.0410925562161193,"class","IS"
"Non_Starchy_Vegetables","order_Desulfovibrionales",0.751152073732719,0.00770485429052236,0.0410925562161193,"order","IS"
"Non_Starchy_Vegetables","family_Clostridiales_Incertae.Sedis.XIII",0.751152073732719,0.00770485429052236,0.0410925562161193,"family","IS"
"Non_Starchy_Vegetables","family_Desulfovibrionaceae",0.751152073732719,0.00770485429052236,0.0410925562161193,"family","IS"
"Non_Starchy_Vegetables","family_Lachnospiraceae",-0.732718894009217,0.0103216733021117,0.0495440318501361,"family","IS"
"Non_Starchy_Vegetables","genus_Coprococcus",-0.732718894009217,0.0103216733021117,0.0495440318501361,"genus","IS"
"Non_Starchy_Vegetables","genus_Lachnospiracea_incertae_sedis",0.718820861678005,0.000163895174497342,0.0157339367517448,"genus","IR"
"Non_Starchy_Vegetables","genus_Clostridium.IV",0.679138321995465,0.000509695753337636,0.0218760339604992,"genus","IR"
"Non_Starchy_Vegetables","genus_Odoribacter",0.667800453514739,0.000683626061265599,0.0218760339604992,"genus","IR"
"Non_Starchy_Vegetables","family_Clostridiales_Incertae.Sedis.XIII",0.620181405895692,0.00207656961563494,0.0398701366201909,"family","IR"
"Non_Starchy_Vegetables","genus_Clostridium.XlVb",0.624716553287982,0.00188246313105601,0.0398701366201909,"genus","IR"
"Nuts_Seeds","class_Erysipelotrichia",-0.979043076489548,1.58600815415143e-07,3.04513565597074e-06,"class","IS"
