"","df1_row_id","df2_row_id","spearman_cor","p_value","p_adjust"
"cor69","Energy","genus_Dorea",0.584417019860127,0.300744064042544,0.988636991562918
"cor70","Energy","genus_Eggerthella",0.70410013719103,0.184402783184654,0.988636991562918
"cor71","Energy","genus_Erysipelotrichaceae_incertae_sedis",-0.697865659349007,0.190063943752355,0.988636991562918
"cor72","Energy","genus_Faecalibacterium",0.415423960719156,0.486699803237786,0.988636991562918
"cor73","Energy","genus_Flavonifractor",0.691212994734763,0.196157996897579,0.988636991562918
"cor74","Energy","genus_Holdemania",0.887273280557428,0.0446571486744882,0.786213053480262
"cor75","Energy","genus_Lachnospiracea_incertae_sedis",0.989146767809169,0.00135507773692686,0.357734732276108
"cor76","Energy","genus_Odoribacter",-0.695291027488325,0.192415931485421,0.988636991562918
"cor77","Energy","genus_Oscillibacter",0.675199436770801,0.211046074432396,0.988636991562918
"cor78","Energy","genus_Parabacteroides",0.469579307358652,0.42487691059959,0.988636991562918
"cor79","Energy","genus_Parasutterella",-0.778947836208493,0.120538041046532,0.96141819540464
"cor80","Energy","genus_Phascolarctobacterium",-0.487440074959908,0.404908856884867,0.988636991562918
"cor81","Energy","genus_Prevotella",-0.380944032676386,0.526967807926439,0.988636991562918
"cor82","Energy","genus_Pseudoflavonifractor",-0.70084959787934,0.187348337120472,0.988636991562918
"cor83","Energy","genus_Roseburia",0.371826808157755,0.537722522492993,0.988636991562918
"cor84","Energy","genus_Ruminococcus",-0.26492058595113,0.666680784078524,0.988636991562918
"cor85","Energy","genus_Streptococcus",-0.81614934110195,0.0919764796209772,0.923259545738274
"cor86","Energy","genus_Veillonella",-0.754435907074476,0.140572098874364,0.96141819540464
"cor87","Energy","genus_unclassified_Bacteria",0.674266688335066,0.211922605577953,0.988636991562918
"cor88","Energy","genus_unclassified_Clostridiales",0.550918106407348,0.335854200511314,0.988636991562918
"cor89","Energy","genus_unclassified_Clostridiales_Incertae.Sedis.XIII",-0.312794744192345,0.608330545339452,0.988636991562918
"cor90","Energy","genus_unclassified_Coriobacteriaceae",0.042589402513474,0.945789886187764,0.994890974018444
"cor91","Energy","genus_unclassified_Erysipelotrichaceae",-0.684777216669131,0.202104679656648,0.988636991562918
"cor92","Energy","genus_unclassified_Firmicutes",0.048397959935993,0.938401868905201,0.994890974018444
"cor93","Energy","genus_unclassified_Lachnospiraceae",0.0760970021674827,0.903203879741727,0.994890974018444
"cor94","Energy","genus_unclassified_Porphyromonadaceae",-0.717436808214534,0.172458424285942,0.988636991562918
"cor95","Energy","genus_unclassified_Ruminococcaceae",0.750327514084566,0.144017868127551,0.96141819540464
"cor96","percent_carb_cal","phylum_Actinobacteria",-0.386012814909324,0.521007434797619,0.988636991562918
"cor97","percent_carb_cal","phylum_Bacteroidetes",-0.279133071483791,0.649267458741581,0.988636991562918
"cor98","percent_carb_cal","phylum_Firmicutes",0.35931924658126,0.552545221199495,0.988636991562918
"cor99","percent_carb_cal","phylum_Proteobacteria",0.257399342073009,0.675924762196644,0.988636991562918
"cor100","percent_carb_cal","phylum_Verrucomicrobia",0.559649522616094,0.326608534103211,0.988636991562918
"cor101","percent_carb_cal","phylum_unclassified_Bacteria",0.452614031842132,0.444044060694528,0.988636991562918
"cor102","percent_carb_cal","class_Actinobacteria",-0.386012814909324,0.521007434797619,0.988636991562918
"cor103","percent_carb_cal","class_Bacilli",0.437632036300488,0.461125490673715,0.988636991562918
"cor104","percent_carb_cal","class_Bacteroidia",-0.27689219872713,0.652008146632811,0.988636991562918
"cor105","percent_carb_cal","class_Betaproteobacteria",0.209228113549498,0.735559112917355,0.988636991562918
"cor106","percent_carb_cal","class_Clostridia",0.360445964678635,0.551206759703877,0.988636991562918
"cor107","percent_carb_cal","class_Deltaproteobacteria",0.510099783298308,0.379903444957344,0.988636991562918
"cor108","percent_carb_cal","class_Erysipelotrichia",-0.291302444070801,0.634416641035278,0.988636991562918
"cor109","percent_carb_cal","class_Gammaproteobacteria",0.192244097976581,0.7567433931542,0.988636991562918
"cor110","percent_carb_cal","class_Negativicutes",0.420474368050706,0.480858003877357,0.988636991562918
"cor111","percent_carb_cal","class_Verrucomicrobiae",0.560111959618571,0.32612067594441,0.988636991562918
"cor112","percent_carb_cal","class_unclassified_Bacteria",0.452614031842132,0.444044060694528,0.988636991562918
"cor113","percent_carb_cal","class_unclassified_Firmicutes",-0.793228763852549,0.109299498801096,0.96141819540464
"cor114","percent_carb_cal","order_Bacteroidales",-0.27689219872713,0.652008146632811,0.988636991562918
"cor115","percent_carb_cal","order_Burkholderiales",0.209077665239363,0.735746432985599,0.988636991562918
"cor116","percent_carb_cal","order_Clostridiales",0.36031239989912,0.551365392636696,0.988636991562918
"cor117","percent_carb_cal","order_Coriobacteriales",-0.391684502070636,0.514354344386866,0.988636991562918
"cor118","percent_carb_cal","order_Desulfovibrionales",0.510099783298308,0.379903444957344,0.988636991562918
"cor119","percent_carb_cal","order_Enterobacteriales",-0.346991136497471,0.567230320414045,0.988636991562918
"cor120","percent_carb_cal","order_Erysipelotrichales",-0.291302444070801,0.634416641035278,0.988636991562918
"cor121","percent_carb_cal","order_Lactobacillales",0.424069514139136,0.476708660594451,0.988636991562918
"cor122","percent_carb_cal","order_Selenomonadales",0.420474368050706,0.480858003877357,0.988636991562918
"cor123","percent_carb_cal","order_Verrucomicrobiales",0.560111959618571,0.32612067594441,0.988636991562918
"cor124","percent_carb_cal","order_unclassified_Bacteria",0.452614031842132,0.444044060694528,0.988636991562918
"cor125","percent_carb_cal","order_unclassified_Firmicutes",-0.793228763852549,0.109299498801096,0.96141819540464
"cor126","percent_carb_cal","family_Acidaminococcaceae",0.34631078511961,0.568042858127252,0.988636991562918
"cor127","percent_carb_cal","family_Bacteroidaceae",-0.0779412150679906,0.900862730113917,0.994890974018444
"cor128","percent_carb_cal","family_Clostridiaceae.1",0.035993879867058,0.954181066370854,0.994890974018444
"cor129","percent_carb_cal","family_Clostridiales_Incertae.Sedis.XIII",-0.52669969283082,0.361829917139512,0.988636991562918
"cor130","percent_carb_cal","family_Coriobacteriaceae",-0.391684502070636,0.514354344386866,0.988636991562918
"cor131","percent_carb_cal","family_Desulfovibrionaceae",0.510099783298308,0.379903444957344,0.988636991562918
"cor132","percent_carb_cal","family_Enterobacteriaceae",-0.346991136497471,0.567230320414045,0.988636991562918
"cor133","percent_carb_cal","family_Erysipelotrichaceae",-0.291302444070801,0.634416641035278,0.988636991562918
"cor134","percent_carb_cal","family_Lachnospiraceae",-0.130286704368624,0.834584327405747,0.994890974018444
"cor135","percent_carb_cal","family_Peptostreptococcaceae",-0.492382283364114,0.399423138606409,0.988636991562918
"cor136","percent_carb_cal","family_Porphyromonadaceae",-0.892452159403589,0.0416488775942704,0.750503061903674
"cor137","percent_carb_cal","family_Prevotellaceae",0.251395547570368,0.683317519789395,0.988636991562918
"cor138","percent_carb_cal","family_Rikenellaceae",-0.925825243948403,0.023978724252267,0.640879607389726
"cor139","percent_carb_cal","family_Ruminococcaceae",0.526893807942336,0.361619837513435,0.988636991562918
"cor140","percent_carb_cal","family_Streptococcaceae",0.434446898540253,0.464775093493366,0.988636991562918
"cor141","percent_carb_cal","family_Sutterellaceae",0.547866214839683,0.339101025806382,0.988636991562918
"cor142","percent_carb_cal","family_Veillonellaceae",0.401192353371312,0.503240562148564,0.988636991562918
"cor143","percent_carb_cal","family_Verrucomicrobiaceae",0.560111959618571,0.32612067594441,0.988636991562918
"cor144","percent_carb_cal","family_unclassified_Bacteria",0.452614031842132,0.444044060694528,0.988636991562918
"cor145","percent_carb_cal","family_unclassified_Clostridiales",0.760237769753841,0.135748139442542,0.96141819540464
"cor146","percent_carb_cal","family_unclassified_Firmicutes",-0.793228763852549,0.109299498801096,0.96141819540464
"cor147","percent_carb_cal","genus_Akkermansia",0.560111959618571,0.32612067594441,0.988636991562918
"cor148","percent_carb_cal","genus_Alistipes",-0.925825243948403,0.023978724252267,0.640879607389726
"cor149","percent_carb_cal","genus_Anaerotruncus",-0.926865795797122,0.0234796794365019,0.640879607389726
"cor150","percent_carb_cal","genus_Anaerovorax",-0.613885247601199,0.270706758650287,0.988636991562918
"cor151","percent_carb_cal","genus_Bacteroides",-0.0779412150679906,0.900862730113917,0.994890974018444
"cor152","percent_carb_cal","genus_Barnesiella",-0.564484027422875,0.321517395079786,0.988636991562918
"cor153","percent_carb_cal","genus_Bilophila",0.573151968474742,0.312440450363582,0.988636991562918
"cor154","percent_carb_cal","genus_Blautia",0.412216389147369,0.490417711967239,0.988636991562918
"cor155","percent_carb_cal","genus_Butyricicoccus",-0.246509847880517,0.689342325368788,0.988636991562918
"cor156","percent_carb_cal","genus_Butyricimonas",-0.547960096198874,0.339001031858027,0.988636991562918
"cor157","percent_carb_cal","genus_Clostridium.IV",0.39875704940217,0.506082457082682,0.988636991562918
"cor158","percent_carb_cal","genus_Clostridium.XI",-0.492382283364114,0.399423138606409,0.988636991562918
"cor159","percent_carb_cal","genus_Clostridium.XVIII",-0.328591373007273,0.589280198124437,0.988636991562918
"cor160","percent_carb_cal","genus_Clostridium.XlVa",0.437373426170768,0.461421578258346,0.988636991562918
"cor161","percent_carb_cal","genus_Clostridium.XlVb",-0.554816024621092,0.331718703223201,0.988636991562918
"cor162","percent_carb_cal","genus_Clostridium.sensu.stricto",0.0367703872100741,0.953193041094322,0.994890974018444
"cor163","percent_carb_cal","genus_Collinsella",-0.401070497100925,0.503382684766592,0.988636991562918
"cor164","percent_carb_cal","genus_Coprococcus",-0.441987569483451,0.456145010298512,0.988636991562918
"cor165","percent_carb_cal","genus_Dorea",-0.386854824191994,0.520018637527295,0.988636991562918
"cor166","percent_carb_cal","genus_Eggerthella",0.539326932500161,0.34822680978527,0.988636991562918
"cor167","percent_carb_cal","genus_Erysipelotrichaceae_incertae_sedis",0.257469280200156,0.675838715498625,0.988636991562918
"cor168","percent_carb_cal","genus_Faecalibacterium",0.405001949757926,0.498801569686727,0.988636991562918
"cor169","percent_carb_cal","genus_Flavonifractor",-0.494027129111811,0.397601294671256,0.988636991562918
"cor170","percent_carb_cal","genus_Holdemania",-0.353609887769275,0.559337056425641,0.988636991562918
"cor171","percent_carb_cal","genus_Lachnospiracea_incertae_sedis",-0.0946307886343889,0.87969240764805,0.994890974018444
"cor172","percent_carb_cal","genus_Odoribacter",-0.57046502118402,0.315247097512361,0.988636991562918
"cor173","percent_carb_cal","genus_Oscillibacter",0.532485573106197,0.355581020514777,0.988636991562918
"cor174","percent_carb_cal","genus_Parabacteroides",-0.78781550343782,0.113520584671782,0.96141819540464
"cor175","percent_carb_cal","genus_Parasutterella",0.555028633821047,0.331493505277969,0.988636991562918
"cor176","percent_carb_cal","genus_Phascolarctobacterium",0.337465315353861,0.57862655119496,0.988636991562918
"cor177","percent_carb_cal","genus_Prevotella",0.372536658336272,0.536883642971102,0.988636991562918
"cor178","percent_carb_cal","genus_Pseudoflavonifractor",-0.449322512580747,0.447784597132937,0.988636991562918
"cor179","percent_carb_cal","genus_Roseburia",0.130422606666339,0.834412767669612,0.994890974018444
"cor180","percent_carb_cal","genus_Ruminococcus",-0.47454272280408,0.419305761512825,0.988636991562918
"cor181","percent_carb_cal","genus_Streptococcus",0.434449057702499,0.464772617359742,0.988636991562918
"cor182","percent_carb_cal","genus_Veillonella",0.590800958242994,0.29416713048524,0.988636991562918
"cor183","percent_carb_cal","genus_unclassified_Bacteria",0.452614031842132,0.444044060694528,0.988636991562918
"cor184","percent_carb_cal","genus_unclassified_Clostridiales",0.760237769753841,0.135748139442542,0.96141819540464
"cor185","percent_carb_cal","genus_unclassified_Clostridiales_Incertae.Sedis.XIII",-0.545083832352625,0.342067897225043,0.988636991562918
"cor186","percent_carb_cal","genus_unclassified_Coriobacteriaceae",-0.183755292853238,0.76735891972539,0.989939701714702
"cor187","percent_carb_cal","genus_unclassified_Erysipelotrichaceae",0.539597247205393,0.347937010719971,0.988636991562918
"cor188","percent_carb_cal","genus_unclassified_Firmicutes",-0.793228763852549,0.109299498801096,0.96141819540464
"cor189","percent_carb_cal","genus_unclassified_Lachnospiraceae",-0.64006596116613,0.244740041079741,0.988636991562918
"cor190","percent_carb_cal","genus_unclassified_Porphyromonadaceae",-0.546684027047495,0.340360813870564,0.988636991562918
"cor191","percent_carb_cal","genus_unclassified_Ruminococcaceae",0.50610705171172,0.38428201372198,0.988636991562918
"cor192","percent_pro_cal","phylum_Actinobacteria",-0.538613701891389,0.34899173616569,0.988636991562918
"cor193","percent_pro_cal","phylum_Bacteroidetes",0.933338393433893,0.0204529801096172,0.640879607389726
"cor194","percent_pro_cal","phylum_Firmicutes",-0.730870547402712,0.160662983419568,0.988636991562918
"cor195","percent_pro_cal","phylum_Proteobacteria",0.0628102834667128,0.920080078133943,0.994890974018444
"cor196","percent_pro_cal","phylum_Verrucomicrobia",-0.249972849775309,0.685071113633768,0.988636991562918
"cor197","percent_pro_cal","phylum_unclassified_Bacteria",-0.632355230697918,0.252314423486966,0.988636991562918
"cor198","percent_pro_cal","class_Actinobacteria",-0.538613701891389,0.34899173616569,0.988636991562918
"cor199","percent_pro_cal","class_Bacilli",0.0529797187472795,0.93257569674772,0.994890974018444
"cor200","percent_pro_cal","class_Bacteroidia",0.932658684093482,0.0207644318472406,0.640879607389726
"cor201","percent_pro_cal","class_Betaproteobacteria",0.281592621174826,0.646261459192734,0.988636991562918
"cor202","percent_pro_cal","class_Clostridia",-0.665657007718634,0.220060800580806,0.988636991562918
"cor203","percent_pro_cal","class_Deltaproteobacteria",0.00708140928129077,0.990983745027193,0.99731697497123
"cor204","percent_pro_cal","class_Erysipelotrichia",-0.497848448631238,0.39337634204906,0.988636991562918
"cor205","percent_pro_cal","class_Gammaproteobacteria",-0.657276216962647,0.228063521308951,0.988636991562918
"cor206","percent_pro_cal","class_Negativicutes",0.376880434543051,0.531755930539853,0.988636991562918
"cor207","percent_pro_cal","class_Verrucomicrobiae",-0.250488410150108,0.684435565338062,0.988636991562918
"cor208","percent_pro_cal","class_unclassified_Bacteria",-0.632355230697918,0.252314423486966,0.988636991562918
"cor209","percent_pro_cal","class_unclassified_Firmicutes",-0.186766775043348,0.76359095794444,0.988636991562918
"cor210","percent_pro_cal","order_Bacteroidales",0.932658684093482,0.0207644318472406,0.640879607389726
"cor211","percent_pro_cal","order_Burkholderiales",0.28166906863267,0.646168063148881,0.988636991562918
"cor212","percent_pro_cal","order_Clostridiales",-0.665672476809813,0.220046102527997,0.988636991562918
"cor213","percent_pro_cal","order_Coriobacteriales",-0.537072175028078,0.350646408169177,0.988636991562918
"cor214","percent_pro_cal","order_Desulfovibrionales",0.00708140928129077,0.990983745027193,0.99731697497123
"cor215","percent_pro_cal","order_Enterobacteriales",-0.700794669991587,0.187398225247185,0.988636991562918
"cor216","percent_pro_cal","order_Erysipelotrichales",-0.497848448631238,0.39337634204906,0.988636991562918
"cor217","percent_pro_cal","order_Lactobacillales",0.0674914660662778,0.91413247984372,0.994890974018444
"cor218","percent_pro_cal","order_Selenomonadales",0.376880434543051,0.531755930539853,0.988636991562918
"cor219","percent_pro_cal","order_Verrucomicrobiales",-0.250488410150108,0.684435565338062,0.988636991562918
"cor220","percent_pro_cal","order_unclassified_Bacteria",-0.632355230697918,0.252314423486966,0.988636991562918
"cor221","percent_pro_cal","order_unclassified_Firmicutes",-0.186766775043348,0.76359095794444,0.988636991562918
"cor222","percent_pro_cal","family_Acidaminococcaceae",0.364784308698748,0.546058966028643,0.988636991562918
"cor223","percent_pro_cal","family_Bacteroidaceae",0.74892464456565,0.145200077448058,0.96141819540464
"cor224","percent_pro_cal","family_Clostridiaceae.1",-0.776530401529968,0.122472812716316,0.96141819540464
"cor225","percent_pro_cal","family_Clostridiales_Incertae.Sedis.XIII",0.620668099767679,0.263912298984875,0.988636991562918
"cor226","percent_pro_cal","family_Coriobacteriaceae",-0.537072175028078,0.350646408169177,0.988636991562918
"cor227","percent_pro_cal","family_Desulfovibrionaceae",0.00708140928129077,0.990983745027193,0.99731697497123
"cor228","percent_pro_cal","family_Enterobacteriaceae",-0.700794669991587,0.187398225247185,0.988636991562918
"cor229","percent_pro_cal","family_Erysipelotrichaceae",-0.497848448631238,0.39337634204906,0.988636991562918
"cor230","percent_pro_cal","family_Lachnospiraceae",-0.308479197401279,0.613553433629114,0.988636991562918
"cor231","percent_pro_cal","family_Peptostreptococcaceae",-0.382441525268487,0.525205496533262,0.988636991562918
"cor232","percent_pro_cal","family_Porphyromonadaceae",0.523542142753667,0.365251315795547,0.988636991562918
"cor233","percent_pro_cal","family_Prevotellaceae",0.642738502469798,0.242129410190009,0.988636991562918
"cor234","percent_pro_cal","family_Rikenellaceae",0.613783876704135,0.27080865053949,0.988636991562918
"cor235","percent_pro_cal","family_Ruminococcaceae",-0.621965462856349,0.26261797337503,0.988636991562918
"cor236","percent_pro_cal","family_Streptococcaceae",0.0862149862725456,0.890363812213376,0.994890974018444
"cor237","percent_pro_cal","family_Sutterellaceae",0.0322678002401363,0.958922491455838,0.994890974018444
"cor238","percent_pro_cal","family_Veillonellaceae",0.305084004228998,0.617667875200934,0.988636991562918
"cor239","percent_pro_cal","family_Verrucomicrobiaceae",-0.250488410150108,0.684435565338062,0.988636991562918
"cor240","percent_pro_cal","family_unclassified_Bacteria",-0.632355230697918,0.252314423486966,0.988636991562918
"cor241","percent_pro_cal","family_unclassified_Clostridiales",-0.793978629176121,0.108718590586657,0.96141819540464
"cor242","percent_pro_cal","family_unclassified_Firmicutes",-0.186766775043348,0.76359095794444,0.988636991562918
"cor243","percent_pro_cal","genus_Akkermansia",-0.250488410150108,0.684435565338062,0.988636991562918
"cor244","percent_pro_cal","genus_Alistipes",0.613783876704135,0.27080865053949,0.988636991562918
"cor245","percent_pro_cal","genus_Anaerotruncus",0.485105167536024,0.407506594064481,0.988636991562918
"cor246","percent_pro_cal","genus_Anaerovorax",0.438337298829626,0.460318233106654,0.988636991562918
"cor247","percent_pro_cal","genus_Bacteroides",0.74892464456565,0.145200077448058,0.96141819540464
"cor248","percent_pro_cal","genus_Barnesiella",0.600037017087111,0.284719275224255,0.988636991562918
"cor249","percent_pro_cal","genus_Bilophila",-0.0542453884906414,0.930966513727612,0.994890974018444
"cor250","percent_pro_cal","genus_Blautia",-0.20157564230532,0.745094764381717,0.988636991562918
"cor251","percent_pro_cal","genus_Butyricicoccus",-0.440918464819879,0.457366417318003,0.988636991562918
"cor252","percent_pro_cal","genus_Butyricimonas",0.61591992432612,0.268663780093839,0.988636991562918
"cor253","percent_pro_cal","genus_Clostridium.IV",-0.494023260304307,0.39760557749939,0.988636991562918
"cor254","percent_pro_cal","genus_Clostridium.XI",-0.382441525268487,0.525205496533262,0.988636991562918
"cor255","percent_pro_cal","genus_Clostridium.XVIII",0.514871839939694,0.37468604374161,0.988636991562918
"cor256","percent_pro_cal","genus_Clostridium.XlVa",0.540707789156923,0.346747046742782,0.988636991562918
"cor257","percent_pro_cal","genus_Clostridium.XlVb",-0.0899825994543482,0.885585393253012,0.994890974018444
"cor258","percent_pro_cal","genus_Clostridium.sensu.stricto",-0.781830282242992,0.118243188609474,0.96141819540464
"cor259","percent_pro_cal","genus_Collinsella",-0.537900442839243,0.349757107123598,0.988636991562918
"cor260","percent_pro_cal","genus_Coprococcus",-0.345576133450684,0.568920490491532,0.988636991562918
"cor261","percent_pro_cal","genus_Dorea",-0.428265431508714,0.471875687085735,0.988636991562918
"cor262","percent_pro_cal","genus_Eggerthella",-0.666218416802398,0.219527548399267,0.988636991562918
"cor263","percent_pro_cal","genus_Erysipelotrichaceae_incertae_sedis",0.07247400607494,0.907804073603484,0.994890974018444
"cor264","percent_pro_cal","genus_Faecalibacterium",-0.0600893423162168,0.923537939800846,0.994890974018444
"cor265","percent_pro_cal","genus_Flavonifractor",0.0184250500412806,0.976541825089613,0.994890974018444
"cor266","percent_pro_cal","genus_Holdemania",-0.221300364257759,0.720548703221043,0.988636991562918
"cor267","percent_pro_cal","genus_Lachnospiracea_incertae_sedis",-0.545748704510852,0.341358355508934,0.988636991562918
"cor268","percent_pro_cal","genus_Odoribacter",0.610868844778118,0.273743005537048,0.988636991562918
"cor269","percent_pro_cal","genus_Oscillibacter",-0.704256098246706,0.184261789739235,0.988636991562918
"cor270","percent_pro_cal","genus_Parabacteroides",0.232873580058559,0.706198288178544,0.988636991562918
"cor271","percent_pro_cal","genus_Parasutterella",0.0738435633416803,0.906064972052533,0.994890974018444
"cor272","percent_pro_cal","genus_Phascolarctobacterium",0.6250526368006,0.259544882629465,0.988636991562918
"cor273","percent_pro_cal","genus_Prevotella",0.611409384457429,0.273198250398107,0.988636991562918
"cor274","percent_pro_cal","genus_Pseudoflavonifractor",0.56385442667903,0.322179270342934,0.988636991562918
"cor275","percent_pro_cal","genus_Roseburia",0.327169443647531,0.59099057120798,0.988636991562918
"cor276","percent_pro_cal","genus_Ruminococcus",0.91000509335521,0.0319675658858161,0.68292002854944
"cor277","percent_pro_cal","genus_Streptococcus",0.0914988389624108,0.883662821666989,0.994890974018444
"cor278","percent_pro_cal","genus_Veillonella",0.0488947292326728,0.937770111444486,0.994890974018444
"cor279","percent_pro_cal","genus_unclassified_Bacteria",-0.632355230697918,0.252314423486966,0.988636991562918
"cor280","percent_pro_cal","genus_unclassified_Clostridiales",-0.793978629176121,0.108718590586657,0.96141819540464
