"df1_row_id","df2_row_id","spearman_cor","p_value","p_adjust"
"Energy","phylum_Actinobacteria",-0.492738662885359,0.399028244211427,0.998288711765081
"Energy","phylum_Bacteroidetes",-0.208288200311676,0.736729480271715,0.998288711765081
"Energy","phylum_Firmicutes",0.117589217112957,0.850626511504293,0.998288711765081
"Energy","phylum_Proteobacteria",0.619928097963275,0.264651328388934,0.998288711765081
"Energy","phylum_Verrucomicrobia",-0.057023876949565,0.927434312671034,0.998288711765081
"Energy","phylum_unclassified_Bacteria",0.0164402282340456,0.979068594262562,0.998288711765081
"Energy","class_Actinobacteria",-0.492738662885359,0.399028244211427,0.998288711765081
"Energy","class_Bacilli",-0.419284283614169,0.482233225670182,0.998288711765081
"Energy","class_Bacteroidia",-0.20844613063505,0.736532810777792,0.998288711765081
"Energy","class_Betaproteobacteria",0.620151285774958,0.264428375792972,0.998288711765081
"Energy","class_Clostridia",0.375899073961526,0.532913550592359,0.998288711765081
"Energy","class_Deltaproteobacteria",0.683385633034367,0.203397054308691,0.998288711765081
"Energy","class_Erysipelotrichia",-0.798224873895556,0.105446804348109,0.997236692422261
"Energy","class_Gammaproteobacteria",0.543145023374074,0.344139052541786,0.998288711765081
"Energy","class_Negativicutes",-0.666688395843837,0.219081416333358,0.998288711765081
"Energy","class_Verrucomicrobiae",-0.057023876949565,0.927434312671034,0.998288711765081
"Energy","class_unclassified_Bacteria",0.0164402282340456,0.979068594262562,0.998288711765081
"Energy","class_unclassified_Firmicutes",-0.661200058245359,0.224306873065439,0.998288711765081
"Energy","order_Bacteroidales",-0.20844613063505,0.736532810777792,0.998288711765081
"Energy","order_Burkholderiales",0.620225093204323,0.264354657178931,0.998288711765081
"Energy","order_Clostridiales",0.375665411679963,0.533189253686183,0.998288711765081
"Energy","order_Coriobacteriales",-0.499023488921535,0.392079326688764,0.998288711765081
"Energy","order_Desulfovibrionales",0.683385633034367,0.203397054308691,0.998288711765081
"Energy","order_Enterobacteriales",-0.776321648593445,0.122640317376713,0.998288711765081
"Energy","order_Erysipelotrichales",-0.798224873895556,0.105446804348109,0.997236692422261
"Energy","order_Lactobacillales",-0.489717368055867,0.402378952042328,0.998288711765081
"Energy","order_Selenomonadales",-0.666688395843837,0.219081416333358,0.998288711765081
"Energy","order_Verrucomicrobiales",-0.057023876949565,0.927434312671034,0.998288711765081
"Energy","order_unclassified_Bacteria",0.0164402282340456,0.979068594262562,0.998288711765081
"Energy","order_unclassified_Firmicutes",-0.661200058245359,0.224306873065439,0.998288711765081
"Energy","family_Acidaminococcaceae",-0.64683637762394,0.238141301381674,0.998288711765081
"Energy","family_Bacteroidaceae",-0.169420990880298,0.785322938429725,0.998288711765081
"Energy","family_Clostridiaceae.1",-0.622121745971713,0.262462170922713,0.998288711765081
"Energy","family_Clostridiales_Incertae.Sedis.XIII",-0.127764779135947,0.837768501379751,0.998288711765081
"Energy","family_Coriobacteriaceae",-0.499023488921535,0.392079326688764,0.998288711765081
"Energy","family_Desulfovibrionaceae",0.683385633034367,0.203397054308691,0.998288711765081
"Energy","family_Enterobacteriaceae",-0.776321648593445,0.122640317376713,0.998288711765081
"Energy","family_Erysipelotrichaceae",-0.798224873895556,0.105446804348109,0.997236692422261
"Energy","family_Lachnospiraceae",0.432936000769155,0.466508496491869,0.998288711765081
"Energy","family_Peptostreptococcaceae",-0.820273454608604,0.0889576164850851,0.953612374843206
"Energy","family_Porphyromonadaceae",0.0425596323908638,0.945827756316893,0.998288711765081
"Energy","family_Prevotellaceae",-0.097776069482899,0.875706288374937,0.998288711765081
"Energy","family_Rikenellaceae",-0.292522774399231,0.632930542897043,0.998288711765081
"Energy","family_Ruminococcaceae",0.209814862968187,0.73482862235678,0.998288711765081
"Energy","family_Streptococcaceae",-0.412752856398057,0.489795476432286,0.998288711765081
"Energy","family_Sutterellaceae",0.619604534335939,0.264974639987116,0.998288711765081
"Energy","family_Veillonellaceae",-0.665165198781456,0.220528237500461,0.998288711765081
"Energy","family_Verrucomicrobiaceae",-0.057023876949565,0.927434312671034,0.998288711765081
"Energy","family_unclassified_Bacteria",0.0164402282340456,0.979068594262562,0.998288711765081
"Energy","family_unclassified_Clostridiales",-0.157799560490324,0.799920329454403,0.998288711765081
"Energy","family_unclassified_Firmicutes",-0.661200058245359,0.224306873065439,0.998288711765081
"Energy","genus_Akkermansia",-0.057023876949565,0.927434312671034,0.998288711765081
"Energy","genus_Alistipes",-0.292522774399231,0.632930542897043,0.998288711765081
"Energy","genus_Anaerotruncus",0.257900133561379,0.675308662013775,0.998288711765081
"Energy","genus_Anaerovorax",-0.351075763733976,0.562356687084881,0.998288711765081
