"data_set1","data_set2","cor","p","p_adjust","p_adjust2"
"percent_carb_cal","genus_Oscillibacter",-0.465437788018433,0.149110305820246,0.357864733968591,0.298925624906782
"percent_carb_cal","genus_Parabacteroides",0.751152073732719,0.00770485429052236,0.0308194171620895,0.037442501079444
"percent_carb_cal","genus_Parasutterella",-0.142857142857143,0.675197400608702,0.745045407568223,0.818538092517769
"percent_carb_cal","genus_Phascolarctobacterium",-0.559342226311956,0.0736076830270143,0.210922314258864,0.180819224688142
"percent_carb_cal","genus_Prevotella",0.331808306636962,0.318833178998947,0.556508821525435,0.499299235071297
"percent_carb_cal","genus_Pseudoflavonifractor",-0.0783410138248848,0.818905692422275,0.873499405250427,0.920590402793755
"percent_carb_cal","genus_Roseburia",-0.861751152073733,0.000648831728002229,0.0062287845888214,0.00541189480668089
"percent_carb_cal","genus_Ruminococcus",-0.972350230414746,5.4669285759443e-07,7.49750204700932e-06,1.47956024438322e-05
"percent_carb_cal","genus_Streptococcus",-0.456221198156682,0.158415744731433,0.362093130814705,0.30846510110736
"percent_carb_cal","genus_Veillonella",-0.576036866359447,0.0636452330148062,0.210687667911083,0.165725151268851
"percent_carb_cal","genus_unclassified_Bacteria",-0.769585253456221,0.00560961171356216,0.0244783056591803,0.0299179291389983
"percent_carb_cal","genus_unclassified_Clostridiales",0.465437788018433,0.149110305820246,0.357864733968591,0.298925624906782
"percent_carb_cal","genus_unclassified_Clostridiales_Incertae.Sedis.XIII",-0.271889400921659,0.418631102679433,0.669809764287093,0.609789593596609
"percent_carb_cal","genus_unclassified_Coriobacteriaceae",-0.216589861751152,0.522376982611414,0.686961511379393,0.698516185946616
"percent_carb_cal","genus_unclassified_Erysipelotrichaceae",0.751152073732719,0.00770485429052236,0.0308194171620895,0.037442501079444
"percent_carb_cal","genus_unclassified_Firmicutes",0.382488479262673,0.245661487821185,0.471670056616676,0.418315143920412
"percent_carb_cal","genus_unclassified_Lachnospiraceae",-0.861751152073733,0.000648831728002229,0.0062287845888214,0.00541189480668089
"percent_carb_cal","genus_unclassified_Porphyromonadaceae",0.795394908975717,0.00342147839459012,0.0205288703675407,0.0205774019759748
"percent_carb_cal","genus_unclassified_Ruminococcaceae",-0.382488479262673,0.245661487821185,0.471670056616676,0.418315143920412
