"data_set1","data_set2","cor","p","p_adjust","level","class"
"Folate","order_Clostridiales",0.537414965986395,0.00989865374769014,0.0248271915904251,"order","IR"
"Folate","genus_Dorea",0.536281179138322,0.0100860465836102,0.0248271915904251,"genus","IR"
"Folate","family_Lachnospiraceae",0.514739229024943,0.014237078426066,0.0341689882225584,"family","IR"
"Folate","genus_Ruminococcus",0.509673048071996,0.015391563799641,0.0360387835308667,"genus","IR"
"Folate","genus_Clostridium.XlVb",0.501133786848073,0.017508599495697,0.0400196559901645,"genus","IR"
"Folate","family_Rikenellaceae",0.496598639455782,0.0187250862585985,0.0408547336551239,"family","IR"
"Folate","genus_Alistipes",0.496598639455782,0.0187250862585985,0.0408547336551239,"genus","IR"
"Folate","family_unclassified_Clostridiales",-0.493197278911565,0.0196814393437368,0.0410743081956246,"family","IR"
"Folate","genus_unclassified_Clostridiales",-0.493197278911565,0.0196814393437368,0.0410743081956246,"genus","IR"
"Folate","genus_Holdemania",0.491692672744731,0.0201168395381261,0.0410897148012788,"genus","IR"
"Folate","genus_Odoribacter",0.487528344671202,0.0213624254340852,0.0427248508681703,"genus","IR"
"Iodine","class_Bacilli",-1,0,0,"class","IS"
"Iodine","order_Lactobacillales",-1,0,0,"order","IS"
"Iodine","genus_Veillonella",-1,0,0,"genus","IS"
"Iodine","genus_Lachnospiracea_incertae_sedis",-0.972350230414746,5.4669285759443e-07,1.31206285822663e-05,"genus","IS"
"Iodine","family_Acidaminococcaceae",0.929997929869794,3.3597366922698e-05,0.000537557870763168,"family","IS"
"Iodine","genus_Prevotella",0.929997929869794,3.3597366922698e-05,0.000537557870763168,"genus","IS"
"Iodine","family_Streptococcaceae",-0.917050691244239,7.07418668112222e-05,0.000848902401734667,"family","IS"
"Iodine","genus_Streptococcus",-0.917050691244239,7.07418668112222e-05,0.000848902401734667,"genus","IS"
"Iodine","family_Lachnospiraceae",-0.907834101382488,0.000112114254402055,0.00107629684225973,"family","IS"
"Iodine","genus_Coprococcus",-0.907834101382488,0.000112114254402055,0.00107629684225973,"genus","IS"
"Iodine","family_Clostridiaceae.1",0.889400921658986,0.000247779031525772,0.00182975284819031,"family","IS"
"Iodine","genus_Barnesiella",-0.889400921658986,0.000247779031525771,0.00182975284819031,"genus","IS"
"Iodine","genus_Clostridium.sensu.stricto",0.889400921658986,0.000247779031525772,0.00182975284819031,"genus","IS"
"Iodine","genus_Roseburia",-0.880184331797235,0.000350353350126038,0.00224226144080665,"genus","IS"
"Iodine","genus_unclassified_Lachnospiraceae",-0.880184331797235,0.000350353350126038,0.00224226144080665,"genus","IS"
"Iodine","genus_Clostridium.XlVa",-0.861751152073733,0.000648831728002229,0.00389299036801338,"genus","IS"
"Iodine","family_Prevotellaceae",0.797235023041475,0.00329454631145334,0.0186044968176188,"family","IS"
"Iodine","phylum_Proteobacteria",0.769585253456221,0.00560961171356219,0.0269261362250985,"phylum","IS"
"Iodine","genus_Anaerotruncus",-0.769585253456221,0.00560961171356216,0.0269261362250985,"genus","IS"
"Iodine","genus_Pseudoflavonifractor",-0.769585253456221,0.00560961171356216,0.0269261362250985,"genus","IS"
"Iodine","family_Peptostreptococcaceae",0.751152073732719,0.00770485429052236,0.0321593918213107,"family","IS"
"Iodine","genus_Clostridium.XI",0.751152073732719,0.00770485429052236,0.0321593918213107,"genus","IS"
"Iodine","genus_Clostridium.XlVb",0.751152073732719,0.00770485429052236,0.0321593918213107,"genus","IS"
"Iodine","genus_Clostridium.XVIII",-0.732718894009217,0.0103216733021117,0.0412866932084467,"genus","IS"
"Iodine","genus_Prevotella",0.820861678004535,2.8659064064388e-06,0.000275127015018125,"genus","IR"
"Iodine","class_unclassified_Firmicutes",-0.688208616780045,0.00039932672800464,0.00638922764807424,"class","IR"
"Iodine","order_unclassified_Firmicutes",-0.688208616780045,0.00039932672800464,0.00638922764807424,"order","IR"
"Iodine","family_unclassified_Firmicutes",-0.688208616780045,0.00039932672800464,0.00638922764807424,"family","IR"
"Iodine","genus_Odoribacter",-0.688208616780045,0.00039932672800464,0.00638922764807424,"genus","IR"
"Iodine","genus_unclassified_Firmicutes",-0.688208616780045,0.00039932672800464,0.00638922764807424,"genus","IR"
"Iodine","genus_Barnesiella",-0.626852342606406,0.00179650777817681,0.0246378209578533,"genus","IR"
"K","class_Gammaproteobacteria",1,9.37045228299651e-72,8.99563419167665e-70,"class","IS"
"K","genus_Erysipelotrichaceae_incertae_sedis",-0.972350230414746,5.4669285759443e-07,2.62412571645326e-05,"genus","IS"
"K","genus_Parabacteroides",0.944700460829493,1.18826779542726e-05,0.000285184270902541,"genus","IS"
"K","genus_unclassified_Erysipelotrichaceae",0.944700460829493,1.18826779542726e-05,0.000285184270902541,"genus","IS"
"K","phylum_Verrucomicrobia",0.852534562211981,0.000855478407485798,0.00746599337442154,"phylum","IS"
"K","class_Verrucomicrobiae",0.852534562211981,0.000855478407485798,0.00746599337442154,"class","IS"
"K","order_Verrucomicrobiales",0.852534562211981,0.000855478407485798,0.00746599337442154,"order","IS"
"K","family_Verrucomicrobiaceae",0.852534562211981,0.000855478407485798,0.00746599337442154,"family","IS"
"K","genus_Akkermansia",0.852534562211981,0.000855478407485798,0.00746599337442154,"genus","IS"
"K","genus_Faecalibacterium",0.852534562211981,0.000855478407485798,0.00746599337442154,"genus","IS"
"K","genus_Ruminococcus",-0.852534562211981,0.000855478407485801,0.00746599337442154,"genus","IS"
"K","genus_Clostridium.XVIII",-0.815668202764977,0.0022073740389609,0.0176589923116872,"genus","IS"
"K","genus_unclassified_Porphyromonadaceae",0.795394908975717,0.00342147839459012,0.0252663019908193,"genus","IS"
"K","family_unclassified_Clostridiales",0.788018433179723,0.00396699191299755,0.0253887482431843,"family","IS"
"K","genus_unclassified_Clostridiales",0.788018433179723,0.00396699191299755,0.0253887482431843,"genus","IS"
"K","class_Erysipelotrichia",0.751152073732719,0.00770485429052236,0.0410925562161193,"class","IS"
"K","order_Erysipelotrichales",0.751152073732719,0.00770485429052236,0.0410925562161193,"order","IS"
"K","family_Erysipelotrichaceae",0.751152073732719,0.00770485429052236,0.0410925562161193,"family","IS"
"K","genus_Butyricimonas",0.915352397059374,2.39495292390623e-09,2.29915480694998e-07,"genus","IR"
"K","genus_Lachnospiracea_incertae_sedis",0.799319727891156,8.10656644348208e-06,0.00038911518928714,"genus","IR"
"K","genus_Phascolarctobacterium",-0.7319250547114,0.000108041567626459,0.00345733016404667,"genus","IR"
"K","class_Clostridia",0.679138321995465,0.000509695753337636,0.00815513205340218,"class","IR"
"K","order_Clostridiales",0.679138321995465,0.000509695753337636,0.00815513205340218,"order","IR"
"K","genus_unclassified_Porphyromonadaceae",-0.681911040923785,0.00047347695399676,0.00815513205340218,"genus","IR"
"K","family_Lachnospiraceae",0.623582766439909,0.00192948883486363,0.0237300484892374,"family","IR"
"K","genus_Coprococcus",0.622448979591837,0.00197750404076978,0.0237300484892374,"genus","IR"
"K","phylum_Firmicutes",0.611111111111111,0.00251583267856756,0.0241519937142486,"phylum","IR"
"K","class_Gammaproteobacteria",-0.611274060202447,0.00250730131147443,0.0241519937142486,"class","IR"
"Mg","genus_Ruminococcus",-1,0,0,"genus","IS"
"Mg","phylum_Verrucomicrobia",1,9.37045228299651e-72,1.28509059881095e-70,"phylum","IS"
"Mg","class_Verrucomicrobiae",1,9.37045228299651e-72,1.28509059881095e-70,"class","IS"
"Mg","order_Verrucomicrobiales",1,9.37045228299651e-72,1.28509059881095e-70,"order","IS"
"Mg","family_Verrucomicrobiaceae",1,9.37045228299651e-72,1.28509059881095e-70,"family","IS"
"Mg","genus_Akkermansia",1,9.37045228299651e-72,1.28509059881095e-70,"genus","IS"
"Mg","genus_Faecalibacterium",1,9.37045228299651e-72,1.28509059881095e-70,"genus","IS"
"Mg","genus_Roseburia",-0.907834101382488,0.000112114254402055,0.00119588538028858,"genus","IS"
"Mg","genus_unclassified_Lachnospiraceae",-0.907834101382488,0.000112114254402055,0.00119588538028858,"genus","IS"
"Mg","family_Lachnospiraceae",-0.880184331797235,0.000350353350126038,0.00305762923746361,"family","IS"
"Mg","genus_Coprococcus",-0.880184331797235,0.000350353350126038,0.00305762923746361,"genus","IS"
"Mg","class_Gammaproteobacteria",0.852534562211981,0.000855478407485798,0.00684382725988639,"class","IS"
"Mg","genus_Anaerovorax",0.834101382488479,0.00141327081168252,0.0104364613785786,"genus","IS"
"Mg","genus_Erysipelotrichaceae_incertae_sedis",-0.824884792626728,0.00177734740204699,0.012187525042608,"genus","IS"
"Mg","genus_Anaerotruncus",-0.797235023041475,0.00329454631145335,0.0210850963933014,"genus","IS"
"Mg","family_Prevotellaceae",0.769585253456221,0.00560961171356219,0.0316778073236453,"family","IS"
"Mg","genus_Odoribacter",0.769585253456221,0.00560961171356219,0.0316778073236453,"genus","IS"
"Mg","phylum_unclassified_Bacteria",-0.741935483870968,0.00894367798580297,0.0390269584835039,"phylum","IS"
"Mg","class_unclassified_Bacteria",-0.741935483870968,0.00894367798580297,0.0390269584835039,"class","IS"
"Mg","order_unclassified_Bacteria",-0.741935483870968,0.00894367798580297,0.0390269584835039,"order","IS"
"Mg","family_unclassified_Bacteria",-0.741935483870968,0.00894367798580297,0.0390269584835039,"family","IS"
"Mg","genus_unclassified_Bacteria",-0.741935483870968,0.00894367798580297,0.0390269584835039,"genus","IS"
"Mg","genus_Parabacteroides",0.723502304147465,0.0118477344286837,0.0473909377147349,"genus","IS"
"Mg","genus_unclassified_Erysipelotrichaceae",0.723502304147465,0.0118477344286837,0.0473909377147349,"genus","IS"
"Mg","genus_Anaerotruncus",-0.786469584591825,1.42359726041877e-05,0.00136665337000202,"genus","IR"
"Mg","genus_Eggerthella",-0.656827914525391,0.000898000073187789,0.0292044984338715,"genus","IR"
"Mg","genus_Flavonifractor",-0.639455782312925,0.00135396724707456,0.0292044984338715,"genus","IR"
"Mg","genus_Holdemania",-0.634561864447917,0.00151331260114899,0.0292044984338715,"genus","IR"
"Mg","genus_Pseudoflavonifractor",0.634335047416547,0.00152106762676414,0.0292044984338715,"genus","IR"
"Mg","order_Enterobacteriales",-0.605582495396093,0.00282013843591265,0.0386761842639449,"order","IR"
"Mg","family_Enterobacteriaceae",-0.605582495396093,0.00282013843591265,0.0386761842639449,"family","IR"
"Mg","family_Rikenellaceae",-0.586167800453515,0.00414531457090058,0.0442166887562728,"family","IR"
"Mg","genus_Alistipes",-0.586167800453515,0.00414531457090058,0.0442166887562728,"genus","IR"
"Mn","genus_Roseburia",-1,0,0,"genus","IS"
"Mn","genus_unclassified_Lachnospiraceae",-1,0,0,"genus","IS"
"Mn","family_Lachnospiraceae",-0.990783410138249,4.00165494719314e-09,9.60397187326353e-08,"family","IS"
"Mn","genus_Coprococcus",-0.990783410138249,4.00165494719314e-09,9.60397187326353e-08,"genus","IS"
"Mn","genus_Anaerotruncus",-0.944700460829493,1.18826779542726e-05,0.000228147416722035,"genus","IS"
"Mn","family_Prevotellaceae",0.935483870967742,2.34591737476112e-05,0.000375346779961779,"family","IS"
"Mn","genus_Anaerovorax",0.926267281105991,4.22078946094139e-05,0.000578851126071962,"genus","IS"
"Mn","phylum_Verrucomicrobia",0.907834101382488,0.000112114254402054,0.000768783458756947,"phylum","IS"
"Mn","class_Verrucomicrobiae",0.907834101382488,0.000112114254402054,0.000768783458756947,"class","IS"
"Mn","order_Verrucomicrobiales",0.907834101382488,0.000112114254402054,0.000768783458756947,"order","IS"
"Mn","family_Verrucomicrobiaceae",0.907834101382488,0.000112114254402054,0.000768783458756947,"family","IS"
"Mn","genus_Akkermansia",0.907834101382488,0.000112114254402054,0.000768783458756947,"genus","IS"
"Mn","genus_Faecalibacterium",0.907834101382488,0.000112114254402054,0.000768783458756947,"genus","IS"
"Mn","genus_Ruminococcus",-0.907834101382488,0.000112114254402055,0.000768783458756947,"genus","IS"
"Mn","genus_Odoribacter",0.898617511520737,0.000169817534867736,0.00108683222315351,"genus","IS"
"Mn","class_Bacilli",-0.880184331797235,0.000350353350126038,0.0018685512006722,"class","IS"
"Mn","order_Lactobacillales",-0.880184331797235,0.000350353350126038,0.0018685512006722,"order","IS"
"Mn","genus_Veillonella",-0.880184331797235,0.000350353350126038,0.0018685512006722,"genus","IS"
"Mn","phylum_unclassified_Bacteria",-0.834101382488479,0.00141327081168252,0.00589886947484878,"phylum","IS"
"Mn","class_unclassified_Bacteria",-0.834101382488479,0.00141327081168252,0.00589886947484878,"class","IS"
"Mn","order_unclassified_Bacteria",-0.834101382488479,0.00141327081168252,0.00589886947484878,"order","IS"
"Mn","family_unclassified_Bacteria",-0.834101382488479,0.00141327081168252,0.00589886947484878,"family","IS"
"Mn","genus_unclassified_Bacteria",-0.834101382488479,0.00141327081168252,0.00589886947484878,"genus","IS"
"Mn","genus_Dorea",-0.806451612903226,0.00271059916052,0.01084239664208,"genus","IS"
"Mn","genus_Lachnospiracea_incertae_sedis",-0.778801843317972,0.00473594252555045,0.0181860192981137,"genus","IS"
"Mn","family_Acidaminococcaceae",0.724370246883508,0.0116974648897611,0.0415909862747061,"family","IS"
"Mn","genus_Prevotella",0.724370246883508,0.0116974648897611,0.0415909862747061,"genus","IS"
"Mn","class_unclassified_Firmicutes",0.705069124423963,0.0153799318281975,0.0434256898678518,"class","IS"
"Mn","order_unclassified_Firmicutes",0.705069124423963,0.0153799318281975,0.0434256898678518,"order","IS"
"Mn","family_Streptococcaceae",-0.705069124423963,0.0153799318281975,0.0434256898678518,"family","IS"
"Mn","family_unclassified_Firmicutes",0.705069124423963,0.0153799318281975,0.0434256898678518,"family","IS"
"Mn","genus_Streptococcus",-0.705069124423963,0.0153799318281975,0.0434256898678518,"genus","IS"
"Mn","genus_unclassified_Firmicutes",0.705069124423963,0.0153799318281975,0.0434256898678518,"genus","IS"
"Mn","genus_unclassified_Ruminococcaceae",-0.705069124423963,0.0153799318281975,0.0434256898678518,"genus","IS"
"Moly","phylum_Verrucomicrobia",-0.926267281105991,4.22078946094137e-05,0.000578851126071962,"phylum","IS"
"Moly","class_Verrucomicrobiae",-0.926267281105991,4.22078946094137e-05,0.000578851126071962,"class","IS"
"Moly","order_Verrucomicrobiales",-0.926267281105991,4.22078946094137e-05,0.000578851126071962,"order","IS"
"Moly","family_Verrucomicrobiaceae",-0.926267281105991,4.22078946094137e-05,0.000578851126071962,"family","IS"
"Moly","genus_Akkermansia",-0.926267281105991,4.22078946094137e-05,0.000578851126071962,"genus","IS"
"Moly","genus_Faecalibacterium",-0.926267281105991,4.22078946094137e-05,0.000578851126071962,"genus","IS"
"Moly","genus_Ruminococcus",0.926267281105991,4.22078946094139e-05,0.000578851126071962,"genus","IS"
"Moly","genus_Anaerovorax",-0.907834101382488,0.000112114254402055,0.00134537105282466,"genus","IS"
"Moly","genus_Odoribacter",-0.84331797235023,0.00110819253908738,0.0118207204169321,"genus","IS"
"Moly","genus_Roseburia",0.834101382488479,0.00141327081168252,0.0123339998110474,"genus","IS"
"Moly","genus_unclassified_Lachnospiraceae",0.834101382488479,0.00141327081168252,0.0123339998110474,"genus","IS"
"Moly","phylum_unclassified_Bacteria",0.815668202764977,0.00220737403896091,0.0132442442337654,"phylum","IS"
"Moly","class_unclassified_Bacteria",0.815668202764977,0.00220737403896091,0.0132442442337654,"class","IS"
"Moly","order_unclassified_Bacteria",0.815668202764977,0.00220737403896091,0.0132442442337654,"order","IS"
"Moly","family_unclassified_Bacteria",0.815668202764977,0.00220737403896091,0.0132442442337654,"family","IS"
"Moly","genus_unclassified_Bacteria",0.815668202764977,0.00220737403896091,0.0132442442337654,"genus","IS"
"Moly","genus_Anaerotruncus",0.797235023041475,0.00329454631145334,0.0182478847711474,"genus","IS"
"Moly","genus_unclassified_Porphyromonadaceae",-0.795394908975717,0.00342147839459014,0.0182478847711474,"genus","IS"
"Moly","family_Lachnospiraceae",0.788018433179723,0.00396699191299755,0.0190415611823883,"family","IS"
"Moly","genus_Coprococcus",0.788018433179723,0.00396699191299755,0.0190415611823883,"genus","IS"
"Moly","genus_Erysipelotrichaceae_incertae_sedis",0.769585253456221,0.00560961171356219,0.0256439392619986,"genus","IS"
"Moly","family_Prevotellaceae",-0.751152073732719,0.00770485429052238,0.0336211823586431,"family","IS"
"Moly","class_Gammaproteobacteria",-0.723502304147465,0.0118477344286837,0.0494514132675495,"class","IS"
"Moly","genus_Ruminococcus",0.857229110987163,3.47597529029541e-07,3.33693627868359e-05,"genus","IR"
"Moly","genus_Dorea",0.781179138321995,1.77558638355965e-05,0.000568187642739089,"genus","IR"
"Moly","genus_unclassified_Clostridiales_Incertae.Sedis.XIII",0.782312925170068,1.69432998213427e-05,0.000568187642739089,"genus","IR"
"Moly","genus_Blautia",0.763038548752835,3.62746968836716e-05,0.000795011899082687,"genus","IR"
"Moly","genus_Holdemania",0.759495097019535,4.14068697438899e-05,0.000795011899082687,"genus","IR"
"Moly","genus_Clostridium.XlVa",-0.709750566893424,0.000215852042227851,0.00345363267564562,"genus","IR"
"Moly","family_Rikenellaceae",0.693877551020408,0.000341346983342713,0.00409616380011256,"family","IR"
"Moly","genus_Alistipes",0.693877551020408,0.000341346983342713,0.00409616380011256,"genus","IR"
"Moly","genus_Roseburia",0.663265306122449,0.000766214786355886,0.00817295772112945,"genus","IR"
"Moly","genus_Butyricicoccus",0.624716553287982,0.00188246313105601,0.0180716460581377,"genus","IR"
"Moly","class_Clostridia",0.600907029478458,0.00310110023349338,0.0186066014009603,"class","IR"
"Moly","class_unclassified_Firmicutes",-0.605442176870748,0.00282824743762609,0.0186066014009603,"class","IR"
"Moly","order_Clostridiales",0.600907029478458,0.00310110023349338,0.0186066014009603,"order","IR"
"Moly","order_unclassified_Firmicutes",-0.605442176870748,0.00282824743762609,0.0186066014009603,"order","IR"
"Moly","family_unclassified_Firmicutes",-0.605442176870748,0.00282824743762609,0.0186066014009603,"family","IR"
"Moly","genus_unclassified_Firmicutes",-0.605442176870748,0.00282824743762609,0.0186066014009603,"genus","IR"
"Moly","genus_Faecalibacterium",0.580498866213152,0.00461835159344099,0.0260801031159021,"genus","IR"
"Moly","phylum_Firmicutes",0.552154195011338,0.00771166829224293,0.0345391240534022,"phylum","IR"
"Moly","phylum_unclassified_Bacteria",-0.538548752834467,0.00971412864001936,0.0345391240534022,"phylum","IR"
"Moly","class_unclassified_Bacteria",-0.538548752834467,0.00971412864001936,0.0345391240534022,"class","IR"
"Moly","order_unclassified_Bacteria",-0.538548752834467,0.00971412864001936,0.0345391240534022,"order","IR"
"Moly","family_unclassified_Bacteria",-0.538548752834467,0.00971412864001936,0.0345391240534022,"family","IR"
"Moly","genus_Anaerotruncus",0.556727204132608,0.00712064070321408,0.0345391240534022,"genus","IR"
"Moly","genus_Eggerthella",0.554745423369136,0.00737199532080349,0.0345391240534022,"genus","IR"
"Moly","genus_Flavonifractor",0.54421768707483,0.0088333666218191,0.0345391240534022,"genus","IR"
"Moly","genus_Pseudoflavonifractor",-0.55610813680718,0.00719838546621581,0.0345391240534022,"genus","IR"
"Moly","genus_unclassified_Bacteria",-0.538548752834467,0.00971412864001936,0.0345391240534022,"genus","IR"
"Moly","phylum_Verrucomicrobia",-0.519274376417234,0.0132642838449275,0.0397928515347824,"phylum","IR"
"Moly","class_Verrucomicrobiae",-0.519274376417234,0.0132642838449275,0.0397928515347824,"class","IR"
"Moly","order_Verrucomicrobiales",-0.519274376417234,0.0132642838449275,0.0397928515347824,"order","IR"
"Moly","family_Verrucomicrobiaceae",-0.519274376417234,0.0132642838449275,0.0397928515347824,"family","IR"
"Moly","genus_Akkermansia",-0.519274376417234,0.0132642838449275,0.0397928515347824,"genus","IR"
"Moly","family_Lachnospiraceae",0.515873015873016,0.0139886084128367,0.0406941335646158,"family","IR"
"Moly","family_unclassified_Clostridiales",-0.506802721088435,0.0160786334629581,0.0428763559012216,"family","IR"
"Moly","genus_unclassified_Clostridiales",-0.506802721088435,0.0160786334629581,0.0428763559012216,"genus","IR"
"Moly","genus_unclassified_Lachnospiraceae",0.510204081632653,0.0152671010415325,0.0428763559012216,"genus","IR"
"Moly","genus_unclassified_Porphyromonadaceae",-0.502829185009669,0.0170705769710201,0.0442912267356198,"genus","IR"
"MonoFat","family_Veillonellaceae",1,9.37045228299651e-72,8.99563419167665e-70,"family","IS"
"MonoFat","class_Negativicutes",0.990783410138249,4.00165494719358e-09,1.28052958310195e-07,"class","IS"
"MonoFat","order_Selenomonadales",0.990783410138249,4.00165494719358e-09,1.28052958310195e-07,"order","IS"
"MonoFat","family_Peptostreptococcaceae",0.972350230414746,5.46692857594408e-07,6.5603142911329e-06,"family","IS"
"MonoFat","family_Sutterellaceae",0.972350230414746,5.46692857594408e-07,6.5603142911329e-06,"family","IS"
"MonoFat","genus_Clostridium.XI",0.972350230414746,5.46692857594408e-07,6.5603142911329e-06,"genus","IS"
"MonoFat","genus_Clostridium.XlVb",0.972350230414746,5.46692857594408e-07,6.5603142911329e-06,"genus","IS"
"MonoFat","genus_Parasutterella",0.972350230414746,5.46692857594408e-07,6.5603142911329e-06,"genus","IS"
"MonoFat","phylum_Proteobacteria",0.944700460829493,1.18826779542726e-05,0.000114073708361017,"phylum","IS"
"MonoFat","genus_Pseudoflavonifractor",-0.944700460829493,1.18826779542726e-05,0.000114073708361017,"genus","IS"
"MonoFat","class_Betaproteobacteria",0.917050691244239,7.07418668112211e-05,0.000565934934489769,"class","IS"
"MonoFat","order_Burkholderiales",0.917050691244239,7.07418668112211e-05,0.000565934934489769,"order","IS"
"MonoFat","phylum_Firmicutes",-0.907834101382488,0.000112114254402055,0.000672685526412328,"phylum","IS"
"MonoFat","class_Clostridia",-0.907834101382488,0.000112114254402055,0.000672685526412328,"class","IS"
"MonoFat","order_Clostridiales",-0.907834101382488,0.000112114254402055,0.000672685526412328,"order","IS"
"MonoFat","genus_unclassified_Coriobacteriaceae",-0.907834101382488,0.000112114254402055,0.000672685526412328,"genus","IS"
"MonoFat","class_unclassified_Firmicutes",0.880184331797235,0.000350353350126039,0.00160161531486189,"class","IS"
"MonoFat","order_unclassified_Firmicutes",0.880184331797235,0.000350353350126039,0.00160161531486189,"order","IS"
"MonoFat","family_unclassified_Firmicutes",0.880184331797235,0.000350353350126039,0.00160161531486189,"family","IS"
"MonoFat","genus_unclassified_Firmicutes",0.880184331797235,0.000350353350126039,0.00160161531486189,"genus","IS"
"MonoFat","genus_unclassified_Ruminococcaceae",-0.880184331797235,0.000350353350126038,0.00160161531486189,"genus","IS"
"MonoFat","family_Porphyromonadaceae",-0.870967741935484,0.000482312165333007,0.0021046349032713,"family","IS"
"MonoFat","genus_Clostridium.XlVa",-0.861751152073733,0.000648831728002229,0.00270816721253104,"genus","IS"
"MonoFat","genus_Blautia",-0.84331797235023,0.00110819253908738,0.00443277015634953,"genus","IS"
"MonoFat","family_Ruminococcaceae",-0.806451612903226,0.00271059916052,0.0104087007763968,"family","IS"
"MonoFat","family_Acidaminococcaceae",0.799143949787612,0.0031665938777811,0.0112590004543328,"family","IS"
"MonoFat","genus_Prevotella",0.799143949787612,0.0031665938777811,0.0112590004543328,"genus","IS"
"MonoFat","genus_Dorea",-0.778801843317972,0.00473594252555045,0.0162375172304587,"genus","IS"
"MonoFat","class_Erysipelotrichia",-0.751152073732719,0.00770485429052238,0.0238601939319403,"class","IS"
"MonoFat","order_Erysipelotrichales",-0.751152073732719,0.00770485429052238,0.0238601939319403,"order","IS"
"MonoFat","family_Erysipelotrichaceae",-0.751152073732719,0.00770485429052238,0.0238601939319403,"family","IS"
"MonoFat","genus_Lachnospiracea_incertae_sedis",-0.714285714285714,0.0135308204532904,0.0405924613598713,"genus","IS"
"MonoFat","class_Bacilli",-0.749433106575964,5.95866104382338e-05,0.00143007865051761,"class","IR"
"MonoFat","family_Prevotellaceae",0.763038548752835,3.62746968836716e-05,0.00143007865051761,"family","IR"
"MonoFat","family_Streptococcaceae",-0.749433106575964,5.95866104382338e-05,0.00143007865051761,"family","IR"
"MonoFat","genus_Streptococcus",-0.749433106575964,5.95866104382338e-05,0.00143007865051761,"genus","IR"
"MonoFat","phylum_Bacteroidetes",0.715419501133787,0.000181943165423531,0.00218331798508237,"phylum","IR"
"MonoFat","class_Bacteroidia",0.715419501133787,0.000181943165423531,0.00218331798508237,"class","IR"
"MonoFat","order_Bacteroidales",0.715419501133787,0.000181943165423531,0.00218331798508237,"order","IR"
"MonoFat","order_Lactobacillales",-0.722222222222222,0.000147417917806729,0.00218331798508237,"order","IR"
"MonoFat","genus_Erysipelotrichaceae_incertae_sedis",-0.672335600907029,0.000608775775005405,0.00649360826672432,"genus","IR"
"MonoFat","genus_Barnesiella",-0.651880929788513,0.00101198785688003,0.0097150834260483,"genus","IR"
"MonoFat","phylum_Actinobacteria",-0.630385487528345,0.00166160933842354,0.0132928747073883,"phylum","IR"
"MonoFat","class_Actinobacteria",-0.630385487528345,0.00166160933842354,0.0132928747073883,"class","IR"
"MonoFat","genus_Butyricicoccus",-0.608843537414966,0.00263711547820407,0.0194740835313531,"genus","IR"
"MonoFat","class_Deltaproteobacteria",-0.58843537414966,0.00396779784975829,0.0207812198277977,"class","IR"
"MonoFat","order_Desulfovibrionales",-0.58843537414966,0.00396779784975829,0.0207812198277977,"order","IR"
"MonoFat","family_Desulfovibrionaceae",-0.58843537414966,0.00396779784975829,0.0207812198277977,"family","IR"
"MonoFat","family_Veillonellaceae",-0.583954549131947,0.00432493182470874,0.0207812198277977,"family","IR"
"MonoFat","genus_Bilophila",-0.58843537414966,0.00396779784975829,0.0207812198277977,"genus","IR"
"MonoFat","genus_Clostridium.XlVa",-0.58390022675737,0.00432942079745785,0.0207812198277977,"genus","IR"
"MonoFat","genus_Veillonella",-0.583954549131947,0.00432493182470874,0.0207812198277977,"genus","IR"
"MonoFat","genus_Collinsella",-0.571428571428571,0.0054684543652721,0.0249986485269582,"genus","IR"
"MonoFat","genus_unclassified_Lachnospiraceae",-0.560090702947846,0.00671027730144406,0.029281210042665,"genus","IR"
"MonoFat","order_Coriobacteriales",-0.545351473922903,0.00866535957947895,0.0346614383179158,"order","IR"
"MonoFat","family_Coriobacteriaceae",-0.545351473922903,0.00866535957947895,0.0346614383179158,"family","IR"
"MonoFat","genus_Blautia",-0.541950113378685,0.00917742930916701,0.0352413285472013,"genus","IR"
"MonoFat","class_Negativicutes",-0.528344671201814,0.0114809239879718,0.0398610544169879,"class","IR"
"MonoFat","order_Selenomonadales",-0.528344671201814,0.0114809239879718,0.0398610544169879,"order","IR"
"MonoFat","genus_Holdemania",0.527564591007869,0.0116261408716215,0.0398610544169879,"genus","IR"
"MonoFat","genus_Parabacteroides",0.512471655328798,0.0147447855994427,0.0488103247429828,"genus","IR"
"MonSac","class_unclassified_Firmicutes",-1,0,0,"class","IS"
"MonSac","order_unclassified_Firmicutes",-1,0,0,"order","IS"
"MonSac","family_unclassified_Firmicutes",-1,0,0,"family","IS"
"MonSac","genus_unclassified_Firmicutes",-1,0,0,"genus","IS"
"MonSac","genus_unclassified_Ruminococcaceae",1,9.37045228299651e-72,1.79912683833533e-70,"genus","IS"
"MonSac","phylum_Firmicutes",0.972350230414746,5.46692857594408e-07,5.24825143290632e-06,"phylum","IS"
"MonSac","class_Clostridia",0.972350230414746,5.46692857594408e-07,5.24825143290632e-06,"class","IS"
"MonSac","order_Clostridiales",0.972350230414746,5.46692857594408e-07,5.24825143290632e-06,"order","IS"
"MonSac","genus_Dorea",0.972350230414746,5.46692857594408e-07,5.24825143290632e-06,"genus","IS"
"MonSac","genus_unclassified_Coriobacteriaceae",0.972350230414746,5.46692857594408e-07,5.24825143290632e-06,"genus","IS"
"MonSac","family_Peptostreptococcaceae",-0.907834101382488,0.000112114254402055,0.000768783458756947,"family","IS"
