"data_set1","data_set2","cor","p","p_adjust","Mass","Metabolite","KEGG","HMDB","CAS","ChEBI","ppm","Mode","med","Ions","MSMS","Used.for.Quant","Super.pathway","Sub.pathway","true_name","mean_int","class"
"Caroten","pHILIC_280.1384_8",-0.697785845259032,0.000305732930157231,0.0101047393030375,"280.1384_8","N-(1-Deoxy-1-fructosyl)valine",NA,"HMDB37844",NA,"HMDB","-2.443407242","pHILIC",90000,"[M+H]+","YES","Y","Amino Acid","""Leucine, Isoleucine and Valine Metabolism""","N-(1-Deoxy-1-fructosyl)valine",122188.384102992,"IS"
"Caroten","pHILIC_728.5563_4.5",-0.672742960111073,0.000602410352819284,0.0145439070894941,"728.5563_4.5","PE(P-36:2)",NA,NA,NA,NA,"-3.532912463","pHILIC",8e+05,"[M+H]+","YES","Y",NA,NA,"PE(P-36:2)",919968.524424057,"IS"
"Caroten","nHILIC_87.045_4.2",-0.662498143459635,0.000780996097144741,0.0146653711574957,"87.045_4.2","Butyric acid|Isobutyric acid","C00246|C02632","HMDB00039|HMDB01873","107-92-6|79-31-2","HMDB","-1.697854956","nHILIC",1e+05,"[M-H]-","YES","Y","Energy","Butanoate metabolism","Butyric acid|Isobutyric acid",121290.778460754,"IS"
"Caroten","pHILIC_189.1345_14.4",-0.665913082343448,0.000717020498666144,0.0146653711574957,"189.1345_14.4","Homoarginine","C01924","HMDB00670",NA,NA,"-0.562257817","pHILIC",1e+06,"[M+H]+","YES","Y","Amino Acid","Urea cycle; Arginine and Proline Metabolism","Homoarginine",1298649.91589119,"IS"
"Caroten","pHILIC_585.2694_4.9",0.653391639769469,0.000975940002213862,0.0164933860374143,"585.2694_4.9","Bilirubin","C00486","HMDB00054",NA,NA,"-2.336115852","pHILIC",9e+05,"[M+H]+","YES","Y","Cofactors and Vitamins","Hemoglobin and Porphyrin Metabolism","Bilirubin",1990805.44020459,"IS"
"Caroten","nRPLC_351.254_10.3",0.632902006466593,0.00157084769662246,0.0241339327935632,"351.254_10.3","MG(18:3)",NA,"HMDB11539",NA,"HMDB","-0.226082185","nRPLC",60000,"[M-H]-","YES","Y","Lipid","Monoacylglycerol","MG(18:3)",65304.7963167176,"IS"
"Caroten","nRPLC_369.1741_9.5",0.626072128698968,0.00182751421491649,0.0257374918600739,"369.1741_9.5","Androsterone sulfate",NA,"HMDB02759","2479-86-9","HMDB","-0.0398723458189992|-0.0398723458189992|-0.0398723458189992|0.510012145841384","nRPLC",6e+06,"[M-H]-","YES","Y","Lipid","Androgenic Steroids","Androsterone sulfate",7676563.60608563,"IS"
"Caroten","pHILIC_249.1078_10.4",0.597614304667197,0.00331277008396774,0.0373238762793701,"249.1078_10.4","gamma-glutamylthreonine",NA,"HMDB29159",NA,NA,"-1.274701077","pHILIC",3e+06,"[M+H]+","YES","Y","Peptide","Gamma-glutamyl Amino Acid","gamma-glutamylthreonine",3032042.32068593,"IS"
"Caroten","nRPLC_299.2228_9.3",0.598752617628468,0.0032382650733759,0.0373238762793701,"299.2228_9.3","MG(14:1)",NA,"HMDB11531",NA,"HMDB","0.068240997","nRPLC",20000,"[M-H]-","YES","Y","Lipid","Monoacylglycerol","MG(14:1)",23451.1679308869,"IS"
"Caroten","pHILIC_738.5403_4.4",-0.597614304667197,0.00331277008396776,0.0373238762793701,"738.5403_4.4","PC(P-34:4)",NA,NA,NA,NA,"-3.959555601","pHILIC",2e+05,"[M+H]+","YES","Y",NA,NA,"PC(P-34:4)",258031.155537207,"IS"
"Caroten","pRPLC_169.0971_1.6",-0.586231175054488,0.00414026466425997,0.0429949104926928,"169.0971_1.6","Cyclo(ala-pro)",NA,NA,NA,NA,"-0.47593602","pRPLC",40000,"[M+H]+","YES","Y","Peptide","Dipeptide","Cyclo(ala-pro)",44332.49660316,"IS"
"Caroten","pHILIC_158.1174_6.2",-0.583954549131947,0.00432493182470874,0.0429949104926928,"158.1174_6.2","Homostachydrine","C08283","HMDB33433",NA,NA,"-1.01030411","pHILIC",5e+05,"[M+H]+","YES","Y","Xenobiotics","Food Component/Plant","Homostachydrine",671625.393816514,"IS"
"Caroten","nRPLC_283.1088_9.6",0.708141770458915,2.93076945582394e-11,4.95300038034245e-09,"283.1088_9.6","gamma-glutamylhistidine",NA,NA,NA,NA,"-0.043601897","nRPLC",2e+05,"[M-H]-","YES","Y","Peptide","Gamma-glutamyl Amino Acid","gamma-glutamylhistidine",191992.89332212,"IR"
"Caroten","pHILIC_752.5554_4.3",0.529967399481735,4.73510863474648e-06,0.000400116679636078,"752.5554_4.3","PE(P-38:4)",NA,NA,NA,NA,"-4.617624484","pHILIC",4e+06,"[M+H]+","YES","Y",NA,NA,"PE(P-38:4)",4746778.25347605,"IR"
"Caroten","nHILIC_197.0679_1.4",-0.465435091532224,8.22227864891269e-05,0.00277913018333249,"197.0679_1.4","5-Acetylamino-6-amino-3-methyluracil","C16366","HMDB04400",NA,NA,"-0.556384702","nHILIC",2e+06,"[M-H]-","YES","Y","Xenobiotics","Xanthine Metabolism","5-Acetylamino-6-amino-3-methyluracil",2311093.17950897,"IR"
"Caroten","pHILIC_738.5403_4.4",0.470492351416869,6.70807703552745e-05,0.00277913018333249,"738.5403_4.4","PC(P-34:4)",NA,NA,NA,NA,"-3.959555601","pHILIC",2e+05,"[M+H]+","YES","Y",NA,NA,"PC(P-34:4)",258031.155537207,"IR"
"Caroten","nRPLC_539.2494_7",0.46714870851793,7.67706779250013e-05,0.00277913018333249,"539.2494_7","Tetrahydroaldosterone-3-glucuronide",NA,"HMDB10357","20605-81-6","HMDB","-0.707297131","nRPLC",6e+05,"[M-H]-","YES","Y","Lipid","Androgenic Steroids","Tetrahydroaldosterone-3-glucuronide",642400.722422243,"IR"
"Caroten","nHILIC_235.0723_6.5",0.453188999414862,0.0001328602597467,0.00280667298714904,"235.0723_6.5","L-Formylkynurenine","C02700","HMDB60485",NA,"HMDB","-0.537454362","nHILIC",90000,"[M-H]-","YES","Y","Amino Acid","Tryptophan Metabolism","L-Formylkynurenine",140995.630104424,"IR"
"Caroten","pHILIC_716.5208_3.9",0.45348156816852,0.000131373447777673,0.00280667298714904,"716.5208_3.9","PE(34:2)",NA,NA,NA,NA,"-2.354757741","pHILIC",8e+05,"[M+H]+","YES","Y",NA,NA,"PE(34:2)",1036554.92362895,"IR"
"Caroten","nRPLC_163.0765_7.4",0.453272590487336,0.000132433884980549,0.00280667298714904,"163.0765_7.4","Phenylbutyric acid",NA,"HMDB00329","90-27-7","HMDB","0.306989515","nRPLC",60000,"[M-H]-","YES","Y","Xenobiotics","Benzoate Metabolism","Phenylbutyric acid",67820.1628722732,"IR"
"Caroten","nHILIC_165.0405_8.5",0.433586892919836,0.000276060542809085,0.00518380352608171,"165.0405_8.5","Arabonate | Xylonate",NA,NA,NA,NA,"0.252626081586609|0.252626081586609|-4.97718186883818|0.252626081586609|0.252626081586609|0.252626081586609","nHILIC",5e+05,"[M-H]-","YES","Y","Carbohydrate","Pentose Metabolism","Arabonate | Xylonate",591701.938217125,"IR"
"Caroten","nRPLC_407.2804_9.2",-0.424433670483992,0.000382701210081814,0.00615335626882057,"407.2804_9.2","Cholic Acid",NA,"HMDB0000619",NA,"HMDB","0.258665655","nRPLC",90000,"[M-H]-","YES","Y","Lipid","Primary Bile Acid Metabolism","Cholic Acid",368133.99660659,"IR"
"Caroten","pHILIC_130.0863_6.6",0.423138008860654,0.000400514313355185,0.00615335626882057,"130.0863_6.6","N-methylproline",NA,NA,NA,NA,"0.320726017","pHILIC",2e+06,"[M+H]+","YES","Y","Amino Acid","Urea cycle; Arginine and Proline Metabolism","N-methylproline",1724519.39713048,"IR"
"Caroten","pRPLC_169.0971_1.6",-0.414528128395887,0.000539418186197947,0.00759680612228775,"169.0971_1.6","Cyclo(ala-pro)",NA,NA,NA,NA,"-0.47593602","pRPLC",40000,"[M+H]+","YES","Y","Peptide","Dipeptide","Cyclo(ala-pro)",44332.49660316,"IR"
"Caroten","nHILIC_87.045_4.2",-0.409094708685112,0.000648297971765515,0.00782588265916943,"87.045_4.2","Butyric acid|Isobutyric acid","C00246|C02632","HMDB00039|HMDB01873","107-92-6|79-31-2","HMDB","-1.697854956","nHILIC",1e+05,"[M-H]-","YES","Y","Energy","Butanoate metabolism","Butyric acid|Isobutyric acid",121290.778460754,"IR"
"Caroten","nHILIC_738.511_4.5",0.4097634372649,0.000633897915735108,0.00782588265916943,"738.511_4.5","PE(36:4)",NA,NA,NA,NA,"4.158300184","nHILIC",4e+05,"[M-H]-","YES","Y",NA,NA,"PE(36:4)",433102.703465851,"IR"
"Caroten","nHILIC_247.057_11.8",-0.401822285379921,0.000825221594451429,0.00929749663081944,"247.057_11.8","Asp-Asp",NA,NA,NA,NA,"-0.688321592","nHILIC",70000,"[M-H]-","YES","Y","Peptide","Dipeptide","Asp-Asp",77586.0307351172,"IR"
"Caroten","nHILIC_742.5417_4.6",0.393337791523865,0.0010861376518781,0.0114723289479625,"742.5417_4.6","PE(36:2)",NA,NA,NA,NA,"3.328645545","nHILIC",4e+06,"[M-H]-","YES","Y",NA,NA,"PE(36:2)",4361437.97657492,"IR"
"Caroten","pHILIC_170.0923_8.5",-0.360653682186742,0.00293183267785152,0.0218300577990722,"170.0923_8.5","1-Methylhistidine","C01152","HMDB00001",NA,NA,"-0.630517121","pHILIC",2e+06,"[M+H]+","YES","Y","Amino Acid","Histidine Metabolism","1-Methylhistidine",2105648.82297421,"IR"
"Caroten","nHILIC_128.0352_7.6",0.364080916158154,0.002654367571927,0.0218300577990722,"128.0352_7.6","5-oxoproline","C01879","HMDB00267",NA,NA,"-0.929926331","nHILIC",6e+06,"[M-H]-","YES","Y","Amino Acid","Glutathione Metabolism","5-oxoproline",6764532.29940877,"IR"
"Caroten","pHILIC_583.2539_5.3",0.366964808158489,0.00243930488102621,0.0218300577990722,"583.2539_5.3","Biliverdin","C00500","HMDB01008",NA,NA,"-2.086469819","pHILIC",1e+06,"[M+H]+","YES","Y","Cofactors and Vitamins","Hemoglobin and Porphyrin Metabolism","Biliverdin",1195287.18205169,"IR"
"Caroten","nHILIC_512.2684_5.7",-0.361865752737608,0.00283088391480978,0.0218300577990722,"512.2684_5.7","Chenodeoxycholic acid 3-sulfate","C11301","HMDB02639","15324-64-8","HMDB","-0.669084886","nHILIC",5e+05,"[M-H]-","YES","Y","Lipid","Secondary Bile Acid Metabolism","Chenodeoxycholic acid 3-sulfate",566003.839069317,"IR"
"Caroten","nRPLC_230.9968_4.1",0.364666053665469,0.00260941145612608,0.0218300577990722,"230.9968_4.1","methyl-4-hydroxybenzoate sulfate",NA,NA,NA,NA,"-0.339123346","nRPLC",30000,"[M-H]-","YES","Y","Xenobiotics","Benzoate Metabolism","methyl-4-hydroxybenzoate sulfate",91039.7637821203,"IR"
"Caroten","pRPLC_181.0718_3.1",-0.360193931288138,0.00297095461170806,0.0218300577990722,"181.0718_3.1","Paraxanthine","C13747","HMDB01860","611-59-6","HMDB","-1.141368661","pRPLC",1e+06,"[M+H]+","YES","Y","Xenobiotics","Xanthine Metabolism","Paraxanthine",1875926.3698157,"IR"
"Caroten","nHILIC_740.525_4.5",0.362618072389869,0.00276979554260695,0.0218300577990722,"740.525_4.5","PE(36:3)",NA,NA,NA,NA,"1.921797659","nHILIC",2e+05,"[M-H]-","YES","Y",NA,NA,"PE(36:3)",237778.71058104,"IR"
"Caroten","pHILIC_750.5399_3.1",0.357853381258881,0.00317741974582768,0.0223743307102032,"750.5399_3.1","PE(P-38:5)",NA,NA,NA,NA,"-4.429831219","pHILIC",3e+06,"[M+H]+","YES","Y",NA,NA,"PE(P-38:5)",5125911.92798879,"IR"
"Caroten","nRPLC_395.1897_10",0.351207890997241,0.00383491270986233,0.0249269326141052,"395.1897_10","Pregnenolone sulfate",NA,"HMDB00774","1247-64-9","HMDB","-0.163615583","nRPLC",2e+05,"[M-H]-","YES","Y","Lipid","Progestin Steroids","Pregnenolone sulfate",207310.860395107,"IR"
"Caroten","pHILIC_813.6806_5.6",0.352545348156817,0.00369363690924062,0.0249269326141052,"813.6806_5.6","SM(d18:1/24:1)","C00550","HMDB12107",NA,"HMDB","-4.682361173","pHILIC",8e+06,"[M+H]+","YES","Y",NA,NA,"SM(d18:1/24:1)",9151088.07254077,"IR"
"Chln","nHILIC_261.0725_10.7",0.799095698812138,8.18932048833256e-06,0.0011638161241209,"261.0725_10.7","Asp-Glu or Glu-Asp",NA,NA,NA,NA,"-1.224100539","nHILIC",2e+06,"[M-H]-","YES","Y","Peptide","Dipeptide","Asp-Glu or Glu-Asp",1924130.56707819,"IS"
"Chln","nHILIC_87.045_4.2",-0.777467752547991,2.06594578246313e-05,0.0011638161241209,"87.045_4.2","Butyric acid|Isobutyric acid","C00246|C02632","HMDB00039|HMDB01873","107-92-6|79-31-2","HMDB","-1.697854956","nHILIC",1e+05,"[M-H]-","YES","Y","Energy","Butanoate metabolism","Butyric acid|Isobutyric acid",121290.778460754,"IS"
"Chln","pRPLC_295.1292_1.3",0.784297630315617,1.55990750015077e-05,0.0011638161241209,"295.1292_1.3","gamma-glutamylphenylalanine",NA,"HMDB00594",NA,NA,"1.184216396","pRPLC",40000,"[M+H]+","YES","Y","Peptide","Gamma-glutamyl Amino Acid","gamma-glutamylphenylalanine",37003.5866857085,"IS"
"Chln","pHILIC_130.0863_6.6",-0.763807997012741,3.52367498016236e-05,0.0014887526791186,"130.0863_6.6","N-methylproline",NA,NA,NA,NA,"0.320726017","pHILIC",2e+06,"[M+H]+","YES","Y","Amino Acid","Urea cycle; Arginine and Proline Metabolism","N-methylproline",1724519.39713048,"IS"
"Chln","pRPLC_312.1305_2.8",0.752424867400033,5.35691591216854e-05,0.00181063757831297,"312.1305_2.8","N2,N2-Dimethylguanosine",NA,"HMDB04824","2140-67-2","HMDB","0.80778606","pRPLC",20000,"[M+H]+","YES","Y","Nucleotide","""Purine Metabolism, Guanine containing""","N2,N2-Dimethylguanosine",22571.6899107034,"IS"
"Chln","pHILIC_158.1174_6.2",-0.742180050748595,7.66760889532665e-05,0.00215970983885034,"158.1174_6.2","Homostachydrine","C08283","HMDB33433",NA,NA,"-1.01030411","pHILIC",5e+05,"[M+H]+","YES","Y","Xenobiotics","Food Component/Plant","Homostachydrine",671625.393816514,"IS"
"Chln","nHILIC_217.0651_5",-0.729658608174616,0.000116310206116087,0.00245705310420234,"217.0651_5","Cys-Pro or Pro-Cys",NA,NA,NA,NA,"-0.609953447563239|-0.609953447563239|3.47380534854027","nHILIC",2e+06,"[M-H]-","YES","Y","Peptide","Dipeptide","Cys-Pro or Pro-Cys",1815250.46724771,"IS"
"Chln","pHILIC_738.5403_4.4",-0.730796921135887,0.000112091194867577,0.00245705310420234,"738.5403_4.4","PC(P-34:4)",NA,NA,NA,NA,"-3.959555601","pHILIC",2e+05,"[M+H]+","YES","Y",NA,NA,"PC(P-34:4)",258031.155537207,"IS"
"Chln","nHILIC_179.0348_2.2",-0.725105356329532,0.000134594582840615,0.00252738716667377,"179.0348_2.2","4-Hydroxyphenylpyruvic acid","C01179","HMDB00707","156-39-8","HMDB","-0.99279013","nHILIC",50000,"[M-H]-","YES","Y","Amino Acid","Tyrosine Metabolism","4-Hydroxyphenylpyruvic acid",69155.0101814169,"IS"
"Chln","nRPLC_230.9968_4.1",0.713722226716824,0.000191574677416405,0.00266739337072208,"230.9968_4.1","methyl-4-hydroxybenzoate sulfate",NA,NA,NA,NA,"-0.339123346","nRPLC",30000,"[M-H]-","YES","Y","Xenobiotics","Benzoate Metabolism","methyl-4-hydroxybenzoate sulfate",91039.7637821203,"IS"
"Chln","pRPLC_310.3104_11.1",0.711445600794282,0.00020518410544016,0.00266739337072208,"310.3104_11.1","Oleoyl Ethyl Amide",NA,NA,NA,NA,"-0.145084214","pRPLC",1e+05,"[M+H]+","YES","Y","Lipid","Long Chain Fatty Acid","Oleoyl Ethyl Amide",180217.381895923,"IS"
"Chln","pHILIC_850.6644_5",0.719413791523178,0.000160913158432128,0.00266739337072208,"850.6644_5","PC(P-42:5)",NA,NA,NA,NA,"-4.732279534","pHILIC",3e+05,"[M+H]+","YES","Y",NA,NA,"PC(P-42:5)",744638.653751529,"IS"
"Chln","nHILIC_214.0488_7.2",0.713722226716824,0.000191574677416405,0.00266739337072208,"214.0488_7.2","sn-glycero-3-Phosphoethanolamine","C01233","HMDB00114","1190-00-7","HMDB","0.959298616","nHILIC",4e+05,"[M-H]-","YES","Y","Lipid","Phospholipid Metabolism","sn-glycero-3-Phosphoethanolamine",454333.283883792,"IS"
"Chln","nRPLC_312.2546_10.4",0.692094280452678,0.000358748140936243,0.00433060255844464,"312.2546_10.4","Palmitoylglycine",NA,"HMDB13034","158305-64-7","HMDB","0.593781152","nRPLC",10000,"[M-H]-","YES","Y","Lipid","Fatty Acid Metabolism(Acyl Glycine)","Palmitoylglycine",12132.0694067278,"IS"
"Chln","nRPLC_429.3008_10.3",0.685264402685053,0.000432644981718944,0.00456981261940635,"429.3008_10.3","7-alpha-hydroxy-3-oxo-4-cholestenoate (7-Hoca)","C17337","HMDB12458",NA,NA,"-0.534110352","nRPLC",4e+05,"[M-H]-","YES","Y","Lipid","Sterol","7-alpha-hydroxy-3-oxo-4-cholestenoate (7-Hoca)",413741.692823932,"IS"
"Chln","pRPLC_730.4663_11.3",0.686402715646323,0.000419490576298678,0.00456981261940635,"730.4663_11.3","PS(32:3)",NA,NA,NA,NA,"1.283261944","pRPLC",50000,"[M+H]+","YES","Y",NA,NA,"PS(32:3)",88801.3255105558,"IS"
"Chln","pHILIC_752.5554_4.3",-0.68184946380124,0.000474256639321052,0.00471466894383869,"752.5554_4.3","PE(P-38:4)",NA,NA,NA,NA,"-4.617624484","pHILIC",4e+06,"[M+H]+","YES","Y",NA,NA,"PE(P-38:4)",4746778.25347605,"IS"
"Chln","nRPLC_204.0666_4.3",0.678434524917427,0.000519258528762567,0.00475913810195518,"204.0666_4.3","Cinnamoylglycine",NA,"HMDB11621","16534-24-0","HMDB","-0.064479201","nRPLC",30000,"[M-H]-","YES","Y","Xenobiotics","Food Component/Plant","Cinnamoylglycine",37753.5388229867,"IS"
"Chln","nRPLC_415.3217_11.4",-0.677296211956156,0.000535051029213896,0.00475913810195518,"415.3217_11.4","Dihydroxyvitamin D3",NA,"HMDB00430",NA,"HMDB","-0.048038933","nRPLC",3e+05,"[M-H]-","YES","Y","Cofactors and Vitamins","Vitamin D Metabolism","Dihydroxyvitamin D3",352330.728501529,"IS"
"Chln","pHILIC_146.0811_7.5",-0.671604647149802,0.000620342212426652,0.00524189169500521,"146.0811_7.5","Isobutyrylglycine",NA,"HMDB00730",NA,NA,"-0.504729248","pHILIC",5e+05,"[M+H]+","YES","Y","Amino Acid","""Leucine, Isoleucine and Valine Metabolism""","Isobutyrylglycine",1400664.59149643,"IS"
"Chln","pHILIC_104.0705_8.1",-0.662498143459635,0.000780996097144741,0.00549951418406088,"104.0705_8.1","2-Aminobutyrate","C02261","HMDB00650",NA,NA,"-1.053110896","pHILIC",2e+05,"[M+H]+","YES","Y","Amino Acid","Glutathione Metabolism","2-Aminobutyrate",184792.635611111,"IS"
"Chln","nHILIC_128.0352_7.6",-0.667051395304719,0.000696716752714032,0.00549951418406088,"128.0352_7.6","5-oxoproline","C01879","HMDB00267",NA,NA,"-0.929926331","nHILIC",6e+06,"[M-H]-","YES","Y","Amino Acid","Glutathione Metabolism","5-oxoproline",6764532.29940877,"IS"
"Chln","nRPLC_283.1088_9.6",0.662498143459635,0.000780996097144737,0.00549951418406088,"283.1088_9.6","gamma-glutamylhistidine",NA,NA,NA,NA,"-0.043601897","nRPLC",2e+05,"[M-H]-","YES","Y","Peptide","Gamma-glutamyl Amino Acid","gamma-glutamylhistidine",191992.89332212,"IS"
"Chln","pRPLC_676.417_10.7",0.662498143459635,0.000780996097144737,0.00549951418406088,"676.417_10.7","PS(28:2)",NA,"HMDB12342",NA,"HMDB","-2.093130967","pRPLC",20000,"[M+H]+","YES","Y",NA,NA,"PS(28:2)",28662.0765607863,"IS"
"Chln","pHILIC_179.0484_7.4",-0.645423449040573,0.00117914980051529,0.00797105265148335,"179.0484_7.4","Cys-Gly or Gly-Cys",NA,NA,NA,NA,"-0.52171094","pHILIC",1e+05,"[M+H]+","YES","Y","Peptide","Dipeptide","Cys-Gly or Gly-Cys",141483.331294597,"IS"
"Chln","nHILIC_188.9862_0.9",-0.620380563892614,0.00206770416733304,0.0134400770876648,"188.9862_0.9","Catechol sulfate",NA,"HMDB59724",NA,"HMDB","-0.599978483","nHILIC",6e+05,"[M-H]-","YES","Y","Xenobiotics","Benzoate Metabolism","Catechol sulfate",5265869.67064882,"IS"
"Chln","nRPLC_163.0765_7.4",0.618103937970072,0.00217097793538759,0.0135887137437223,"163.0765_7.4","Phenylbutyric acid",NA,"HMDB00329","90-27-7","HMDB","0.306989515","nRPLC",60000,"[M-H]-","YES","Y","Xenobiotics","Benzoate Metabolism","Phenylbutyric acid",67820.1628722732,"IS"
"Chln","nRPLC_117.0557_0.6",-0.585092862093218,0.00423175671540262,0.0243637826125259,"117.0557_0.6","L-_-Hydroxyisovaleric acid",NA,"HMDB00407",NA,NA,"-0.120156208","nRPLC",7e+05,"[M-H]-","YES","Y","Amino Acid","""Leucine, Isoleucine and Valine Metabolism""","L-_-Hydroxyisovaleric acid",785823.79617737,"IS"
"Chln","nHILIC_287.052_8.1",-0.583954549131947,0.00432493182470874,0.0243637826125259,"287.052_8.1","Orotidine","C01103","HMDB00788","314-50-1","HMDB","-0.29636261","nHILIC",1e+05,"[M-H]-","YES","Y","Nucleotide","""Pyrimidine Metabolism, Orotate containing""","Orotidine",108933.221253313,"IS"
"Chln","pHILIC_806.567_4.8",0.587369488015759,0.00405043178866156,0.0243637826125259,"806.567_4.8","PC(38:6)",NA,NA,NA,NA,"-3.022808787","pHILIC",1e+07,"[M+H]+","YES","Y",NA,NA,"PC(38:6)",286283064.776762,"IS"
"Chln","pHILIC_810.597_4.8",0.572571419519238,0.00535466851621543,0.029191579975497,"810.597_4.8","PC(38:4)",NA,NA,NA,NA,"-4.613671478","pHILIC",2e+07,"[M+H]+","YES","Y",NA,NA,"PC(38:4)",1724235106.30725,"IS"
"Chln","nRPLC_371.1881_9.5",-0.560049976945259,0.00671512624615239,0.0354642604874923,"371.1881_9.5","5alpha-Androstan-3alpha,17alpha-diol monosulfate",NA,NA,NA,NA,"4.58359800172553|4.58359800172553|4.58359800172553|4.58359800172553|4.58359800172553|4.58359800172553|0.990313205912641|0.990313205912641|4.58359800172553|4.58359800172553|4.58359800172553","nRPLC",1e+05,"[M-H]-","YES","Y","Lipid","Androgenic Steroids","5alpha-Androstan-3alpha,17alpha-diol monosulfate",267847.509900224,"IS"
"Chln","pHILIC_269.1239_8.3",-0.557773351022717,0.00699084062877984,0.0358015777655695,"269.1239_8.3","Acetylcarnosine",NA,"HMDB12881","56353-15-2","HMDB","-1.995474954","pHILIC",2e+05,"[M+H]+","YES","Y","Amino Acid","Histidine Metabolism","Acetylcarnosine",264298.064385321,"IS"
"Chln","pHILIC_189.1345_14.4",-0.654559893003427,2.50372598717605e-09,4.23129691832753e-07,"189.1345_14.4","Homoarginine","C01924","HMDB00670",NA,NA,"-0.562257817","pHILIC",1e+06,"[M+H]+","YES","Y","Amino Acid","Urea cycle; Arginine and Proline Metabolism","Homoarginine",1298649.91589119,"IR"
"Chln","pRPLC_313.1548_3.5",-0.63470701329098,1.04690475594195e-08,8.84634518770947e-07,"313.1548_3.5","Phenylalanylphenylalanine",NA,"HMDB13302","2577-40-4","HMDB","0.40840946","pRPLC",20000,"[M+H]+","YES","Y","Peptide","Dipeptide","Phenylalanylphenylalanine",24994.2125917431,"IR"
"Chln","pHILIC_130.0863_6.6",0.499038702666555,1.99870202901479e-05,0.001125935476345,"130.0863_6.6","N-methylproline",NA,NA,NA,NA,"0.320726017","pHILIC",2e+06,"[M+H]+","YES","Y","Amino Acid","Urea cycle; Arginine and Proline Metabolism","N-methylproline",1724519.39713048,"IR"
"Chln","pRPLC_382.2719_9.6",0.466187411184485,7.97866302201921e-05,0.00280241112761576,"382.2719_9.6","Sphinganine 1-phosphate","C01120","HMDB01383","19794-97-9","HMDB","0.551042475","pRPLC",40000,"[M+H]+","YES","Y","Lipid","Sphingolipid Metabolism","Sphinganine 1-phosphate",52742.9095773293,"IR"
"Chln","nRPLC_498.2892_10.3",0.465226113851041,8.29115718229514e-05,0.00280241112761576,"498.2892_10.3","Tauroursodeoxycholic acid",NA,"HMDB00874","14605-22-2","HMDB","-0.55851986","nRPLC",3e+05,"[M-H]-","YES","Y","Lipid","Secondary Bile Acid Metabolism","Tauroursodeoxycholic acid",1287255.96127625,"IR"
"Chln","pRPLC_100.0756_1.2",-0.457410348574772,0.000112835495212485,0.00317819978181832,"100.0756_1.2","2-Piperidinone",NA,"HMDB11749",NA,NA,"-0.94798216","pRPLC",1e+05,"[M+H]+","YES","Y","Xenobiotics","Food Component/Plant","2-Piperidinone",234227.215327217,"IR"
"Chln","pRPLC_169.0971_1.6",-0.450597676168185,0.000146720958255512,0.00354226313502593,"169.0971_1.6","Cyclo(ala-pro)",NA,NA,NA,NA,"-0.47593602","pRPLC",40000,"[M+H]+","YES","Y","Peptide","Dipeptide","Cyclo(ala-pro)",44332.49660316,"IR"
"Chln","pHILIC_229.1181_10.9",-0.446668895761933,0.000170285912210675,0.00359728989545051,"229.1181_10.9","pro-hydroxy-pro",NA,"HMDB06695",NA,NA,"-0.819820822","pHILIC",3e+05,"[M+H]+","YES","Y","Amino Acid","Urea cycle; Arginine and Proline Metabolism","pro-hydroxy-pro",307135.236847706,"IR"
"Chln","nRPLC_514.2838_9.6",0.443199866254284,0.000193930955623353,0.00364159238892741,"514.2838_9.6","Taurocholic acid","C05122","HMDB00036","81-24-3","HMDB","-1.151754849","nRPLC",60000,"[M-H]-","YES","Y","Lipid","Primary Bile Acid Metabolism","Taurocholic acid",524948.517295107,"IR"
"Chln","nHILIC_165.0405_8.5",0.431789684861657,0.000294560316789714,0.00497806935374617,"165.0405_8.5","Arabonate | Xylonate",NA,NA,NA,NA,"0.252626081586609|0.252626081586609|-4.97718186883818|0.252626081586609|0.252626081586609|0.252626081586609","nHILIC",5e+05,"[M-H]-","YES","Y","Carbohydrate","Pentose Metabolism","Arabonate | Xylonate",591701.938217125,"IR"
